species,region,range
Sapium laurifolium,e.-10.-15,1800
Sapium laurifolium,f.-15.-20,0
Sapium laurifolium,g.-20.-25,N/A
Sapium marmieri,a.10.5,0
Sapium marmieri,b.5.0,800
Sapium marmieri,c.0.-5,2000
Sapium marmieri,d.-5.-10,600
Sapium marmieri,e.-10.-15,1300
Sapium marmieri,f.-15.-20,2100
Sapium marmieri,g.-20.-25,N/A
Sapium stylare,a.10.5,3400
Sapium stylare,b.5.0,3000
Sapium stylare,c.0.-5,2800
Sapium stylare,d.-5.-10,200
Sapium stylare,e.-10.-15,1700
Sapium stylare,f.-15.-20,N/A
Sapium stylare,g.-20.-25,N/A
Saracha punctata,a.10.5,300
Saracha punctata,b.5.0,800
Saracha punctata,c.0.-5,1000
Saracha punctata,d.-5.-10,1200
Saracha punctata,e.-10.-15,2500
Saracha punctata,f.-15.-20,2500
Saracha punctata,g.-20.-25,N/A
Sarcaulus brasiliensis,a.10.5,100
Sarcaulus brasiliensis,b.5.0,800
Sarcaulus brasiliensis,c.0.-5,900
Sarcaulus brasiliensis,d.-5.-10,600
Sarcaulus brasiliensis,e.-10.-15,1600
Sarcaulus brasiliensis,f.-15.-20,500
Sarcaulus brasiliensis,g.-20.-25,N/A
Saurauia brachybotrys,a.10.5,2200
Saurauia brachybotrys,b.5.0,3100
Saurauia brachybotrys,c.0.-5,900
Saurauia brachybotrys,d.-5.-10,N/A
Saurauia brachybotrys,e.-10.-15,N/A
Saurauia brachybotrys,f.-15.-20,N/A
Saurauia brachybotrys,g.-20.-25,N/A
Saurauia bullosa,a.10.5,1800
Saurauia bullosa,b.5.0,2000
Saurauia bullosa,c.0.-5,2100
Saurauia bullosa,d.-5.-10,300
Saurauia bullosa,e.-10.-15,N/A
Saurauia bullosa,f.-15.-20,N/A
Saurauia bullosa,g.-20.-25,N/A
Saurauia laevigata,a.10.5,1500
Saurauia laevigata,b.5.0,0
Saurauia laevigata,c.0.-5,N/A
Saurauia laevigata,d.-5.-10,N/A
Saurauia laevigata,e.-10.-15,0
Saurauia laevigata,f.-15.-20,N/A
Saurauia laevigata,g.-20.-25,N/A
Saurauia prainiana,a.10.5,700
Saurauia prainiana,b.5.0,2300
Saurauia prainiana,c.0.-5,2600
Saurauia prainiana,d.-5.-10,1000
Saurauia prainiana,e.-10.-15,0
Saurauia prainiana,f.-15.-20,N/A
Saurauia prainiana,g.-20.-25,N/A
Saurauia pseudostrigillosa,a.10.5,0
Saurauia pseudostrigillosa,b.5.0,1200
Saurauia pseudostrigillosa,c.0.-5,2100
Saurauia pseudostrigillosa,d.-5.-10,0
Saurauia pseudostrigillosa,e.-10.-15,N/A
Saurauia pseudostrigillosa,f.-15.-20,N/A
Saurauia pseudostrigillosa,g.-20.-25,N/A
Saurauia stapfiana,a.10.5,3200
Saurauia stapfiana,b.5.0,1300
Saurauia stapfiana,c.0.-5,N/A
Saurauia stapfiana,d.-5.-10,0
Saurauia stapfiana,e.-10.-15,N/A
Saurauia stapfiana,f.-15.-20,N/A
Saurauia stapfiana,g.-20.-25,N/A
Saurauia tomentosa,a.10.5,1100
Saurauia tomentosa,b.5.0,2000
Saurauia tomentosa,c.0.-5,2300
Saurauia tomentosa,d.-5.-10,N/A
Saurauia tomentosa,e.-10.-15,N/A
Saurauia tomentosa,f.-15.-20,N/A
Saurauia tomentosa,g.-20.-25,N/A
Saurauia ursina,a.10.5,2500
Saurauia ursina,b.5.0,2000
Saurauia ursina,c.0.-5,0
Saurauia ursina,d.-5.-10,N/A
Saurauia ursina,e.-10.-15,N/A
Saurauia ursina,f.-15.-20,N/A
Saurauia ursina,g.-20.-25,N/A
Schefflera minutiflora,a.10.5,1700
Schefflera minutiflora,b.5.0,0
Schefflera minutiflora,c.0.-5,1300
Schefflera minutiflora,d.-5.-10,N/A
Schefflera minutiflora,e.-10.-15,N/A
Schefflera minutiflora,f.-15.-20,N/A
Schefflera minutiflora,g.-20.-25,N/A
Schizocalyx bracteosa,a.10.5,1200
Schizocalyx bracteosa,b.5.0,2200
Schizocalyx bracteosa,c.0.-5,800
Schizocalyx bracteosa,d.-5.-10,N/A
Schizocalyx bracteosa,e.-10.-15,N/A
Schizocalyx bracteosa,f.-15.-20,N/A
Schizocalyx bracteosa,g.-20.-25,N/A
Schizolobium parahyba,a.10.5,1400
Schizolobium parahyba,b.5.0,600
Schizolobium parahyba,c.0.-5,700
Schizolobium parahyba,d.-5.-10,100
Schizolobium parahyba,e.-10.-15,400
Schizolobium parahyba,f.-15.-20,300
Schizolobium parahyba,g.-20.-25,N/A
Schnella glabra,a.10.5,2100
Schnella glabra,b.5.0,500
Schnella glabra,c.0.-5,300
Schnella glabra,d.-5.-10,400
Schnella glabra,e.-10.-15,1300
Schnella glabra,f.-15.-20,0
Schnella glabra,g.-20.-25,N/A
Seguieria americana,a.10.5,200
Seguieria americana,b.5.0,0
Seguieria americana,c.0.-5,N/A
Seguieria americana,d.-5.-10,500
Seguieria americana,e.-10.-15,1000
Seguieria americana,f.-15.-20,0
Seguieria americana,g.-20.-25,N/A
Senegalia polyphylla,a.10.5,800
Senegalia polyphylla,b.5.0,1700
Senegalia polyphylla,c.0.-5,1000
Senegalia polyphylla,d.-5.-10,500
Senegalia polyphylla,e.-10.-15,1100
Senegalia polyphylla,f.-15.-20,1400
Senegalia polyphylla,g.-20.-25,N/A
Senegalia riparia,a.10.5,1900
Senegalia riparia,b.5.0,3100
Senegalia riparia,c.0.-5,1400
Senegalia riparia,d.-5.-10,1300
Senegalia riparia,e.-10.-15,2900
Senegalia riparia,f.-15.-20,2000
Senegalia riparia,g.-20.-25,400
Senna bacillaris,a.10.5,1200
Senna bacillaris,b.5.0,1600
Senna bacillaris,c.0.-5,1200
Senna bacillaris,d.-5.-10,200
Senna bacillaris,e.-10.-15,200
Senna bacillaris,f.-15.-20,N/A
Senna bacillaris,g.-20.-25,N/A
Senna ruiziana,a.10.5,0
Senna ruiziana,b.5.0,1000
Senna ruiziana,c.0.-5,1500
Senna ruiziana,d.-5.-10,1300
Senna ruiziana,e.-10.-15,1500
Senna ruiziana,f.-15.-20,1500
Senna ruiziana,g.-20.-25,N/A
Senna silvestris,a.10.5,1500
Senna silvestris,b.5.0,1000
Senna silvestris,c.0.-5,200
Senna silvestris,d.-5.-10,1000
Senna silvestris,e.-10.-15,800
Senna silvestris,f.-15.-20,600
Senna silvestris,g.-20.-25,N/A
Senna spectabilis,a.10.5,2100
Senna spectabilis,b.5.0,1400
Senna spectabilis,c.0.-5,1900
Senna spectabilis,d.-5.-10,N/A
Senna spectabilis,e.-10.-15,2800
Senna spectabilis,f.-15.-20,1900
Senna spectabilis,g.-20.-25,1300
Sideroxylon obtusifolium,a.10.5,0
Sideroxylon obtusifolium,b.5.0,0
Sideroxylon obtusifolium,c.0.-5,N/A
Sideroxylon obtusifolium,d.-5.-10,1200
Sideroxylon obtusifolium,e.-10.-15,1000
Sideroxylon obtusifolium,f.-15.-20,2000
Sideroxylon obtusifolium,g.-20.-25,100
Simarouba amara,a.10.5,1700
Simarouba amara,b.5.0,1400
Simarouba amara,c.0.-5,1500
Simarouba amara,d.-5.-10,1500
Simarouba amara,e.-10.-15,1800
Simarouba amara,f.-15.-20,1300
Simarouba amara,g.-20.-25,N/A
Simira cordifolia,a.10.5,700
Simira cordifolia,b.5.0,1200
Simira cordifolia,c.0.-5,900
Simira cordifolia,d.-5.-10,300
Simira cordifolia,e.-10.-15,N/A
Simira cordifolia,f.-15.-20,N/A
Simira cordifolia,g.-20.-25,N/A
Simira rubescens,a.10.5,800
Simira rubescens,b.5.0,1100
Simira rubescens,c.0.-5,500
Simira rubescens,d.-5.-10,600
Simira rubescens,e.-10.-15,900
Simira rubescens,f.-15.-20,N/A
Simira rubescens,g.-20.-25,N/A
Siparuna aspera,a.10.5,2900
Siparuna aspera,b.5.0,2700
Siparuna aspera,c.0.-5,2700
Siparuna aspera,d.-5.-10,1800
Siparuna aspera,e.-10.-15,2600
Siparuna aspera,f.-15.-20,1400
Siparuna aspera,g.-20.-25,N/A
Siparuna cervicornis,a.10.5,1000
Siparuna cervicornis,b.5.0,800
Siparuna cervicornis,c.0.-5,500
Siparuna cervicornis,d.-5.-10,200
Siparuna cervicornis,e.-10.-15,300
Siparuna cervicornis,f.-15.-20,N/A
Siparuna cervicornis,g.-20.-25,N/A
Siparuna conica,a.10.5,2600
Siparuna conica,b.5.0,1900
Siparuna conica,c.0.-5,1000
Siparuna conica,d.-5.-10,N/A
Siparuna conica,e.-10.-15,N/A
Siparuna conica,f.-15.-20,N/A
Siparuna conica,g.-20.-25,N/A
Siparuna decipiens,a.10.5,2100
Siparuna decipiens,b.5.0,1500
Siparuna decipiens,c.0.-5,1300
Siparuna decipiens,d.-5.-10,300
Siparuna decipiens,e.-10.-15,1000
Siparuna decipiens,f.-15.-20,300
Siparuna decipiens,g.-20.-25,N/A
Siparuna echinata,a.10.5,1300
Siparuna echinata,b.5.0,2900
Siparuna echinata,c.0.-5,2800
Siparuna echinata,d.-5.-10,N/A
Siparuna echinata,e.-10.-15,N/A
Siparuna echinata,f.-15.-20,N/A
Siparuna echinata,g.-20.-25,N/A
Siparuna gigantotepala,a.10.5,800
Siparuna gigantotepala,b.5.0,1700
Siparuna gigantotepala,c.0.-5,0
Siparuna gigantotepala,d.-5.-10,N/A
Siparuna gigantotepala,e.-10.-15,N/A
Siparuna gigantotepala,f.-15.-20,N/A
Siparuna gigantotepala,g.-20.-25,N/A
Siparuna guianensis,a.10.5,2300
Siparuna guianensis,b.5.0,1300
Siparuna guianensis,c.0.-5,1000
Siparuna guianensis,d.-5.-10,700
Siparuna guianensis,e.-10.-15,2100
Siparuna guianensis,f.-15.-20,1300
Siparuna guianensis,g.-20.-25,N/A
Siparuna laurifolia,a.10.5,1900
Siparuna laurifolia,b.5.0,2600
Siparuna laurifolia,c.0.-5,1300
Siparuna laurifolia,d.-5.-10,200
Siparuna laurifolia,e.-10.-15,N/A
Siparuna laurifolia,f.-15.-20,N/A
Siparuna laurifolia,g.-20.-25,N/A
Siparuna lepidota,a.10.5,1100
Siparuna lepidota,b.5.0,2900
Siparuna lepidota,c.0.-5,2100
Siparuna lepidota,d.-5.-10,N/A
Siparuna lepidota,e.-10.-15,N/A
Siparuna lepidota,f.-15.-20,N/A
Siparuna lepidota,g.-20.-25,N/A
Siparuna thecaphora,a.10.5,2900
Siparuna thecaphora,b.5.0,2800
Siparuna thecaphora,c.0.-5,1900
Siparuna thecaphora,d.-5.-10,1700
Siparuna thecaphora,e.-10.-15,2500
Siparuna thecaphora,f.-15.-20,2100
Siparuna thecaphora,g.-20.-25,N/A
Siparuna tomentosa,a.10.5,200
Siparuna tomentosa,b.5.0,N/A
Siparuna tomentosa,c.0.-5,1500
Siparuna tomentosa,d.-5.-10,3200
Siparuna tomentosa,e.-10.-15,2800
Siparuna tomentosa,f.-15.-20,2400
Siparuna tomentosa,g.-20.-25,N/A
Siphoneugena dussii,a.10.5,1200
Siphoneugena dussii,b.5.0,1900
Siphoneugena dussii,c.0.-5,0
Siphoneugena dussii,d.-5.-10,600
Siphoneugena dussii,e.-10.-15,1600
Siphoneugena dussii,f.-15.-20,N/A
Siphoneugena dussii,g.-20.-25,N/A
Sisyrinchium micranthum,a.10.5,2200
Sisyrinchium micranthum,b.5.0,2300
Sisyrinchium micranthum,c.0.-5,2500
Sisyrinchium micranthum,d.-5.-10,300
Sisyrinchium micranthum,e.-10.-15,1000
Sisyrinchium micranthum,f.-15.-20,2100
Sisyrinchium micranthum,g.-20.-25,1800
Sloanea brevispina,a.10.5,2100
Sloanea brevispina,b.5.0,1500
Sloanea brevispina,c.0.-5,800
Sloanea brevispina,d.-5.-10,0
Sloanea brevispina,e.-10.-15,N/A
Sloanea brevispina,f.-15.-20,N/A
Sloanea brevispina,g.-20.-25,N/A
Sloanea durissima,a.10.5,1200
Sloanea durissima,b.5.0,0
Sloanea durissima,c.0.-5,2000
Sloanea durissima,d.-5.-10,100
Sloanea durissima,e.-10.-15,N/A
Sloanea durissima,f.-15.-20,N/A
Sloanea durissima,g.-20.-25,N/A
Sloanea eichleri,a.10.5,0
Sloanea eichleri,b.5.0,200
Sloanea eichleri,c.0.-5,0
Sloanea eichleri,d.-5.-10,0
Sloanea eichleri,e.-10.-15,800
Sloanea eichleri,f.-15.-20,600
Sloanea eichleri,g.-20.-25,N/A
Sloanea fragrans,a.10.5,1300
Sloanea fragrans,b.5.0,1600
Sloanea fragrans,c.0.-5,900
Sloanea fragrans,d.-5.-10,2300
Sloanea fragrans,e.-10.-15,1100
Sloanea fragrans,f.-15.-20,1100
Sloanea fragrans,g.-20.-25,N/A
Sloanea gracilis,a.10.5,1000
Sloanea gracilis,b.5.0,N/A
Sloanea gracilis,c.0.-5,100
Sloanea gracilis,d.-5.-10,N/A
Sloanea gracilis,e.-10.-15,1400
Sloanea gracilis,f.-15.-20,N/A
Sloanea gracilis,g.-20.-25,N/A
Sloanea guianensis,a.10.5,1800
Sloanea guianensis,b.5.0,1900
Sloanea guianensis,c.0.-5,2000
Sloanea guianensis,d.-5.-10,700
Sloanea guianensis,e.-10.-15,1100
Sloanea guianensis,f.-15.-20,1400
Sloanea guianensis,g.-20.-25,N/A
Sloanea latifolia,a.10.5,400
Sloanea latifolia,b.5.0,400
Sloanea latifolia,c.0.-5,400
Sloanea latifolia,d.-5.-10,0
Sloanea latifolia,e.-10.-15,800
Sloanea latifolia,f.-15.-20,0
Sloanea latifolia,g.-20.-25,N/A
Sloanea laxiflora,a.10.5,0
Sloanea laxiflora,b.5.0,0
Sloanea laxiflora,c.0.-5,300
Sloanea laxiflora,d.-5.-10,N/A
Sloanea laxiflora,e.-10.-15,200
Sloanea laxiflora,f.-15.-20,0
Sloanea laxiflora,g.-20.-25,N/A
Sloanea parvifructa,a.10.5,0
Sloanea parvifructa,b.5.0,800
Sloanea parvifructa,c.0.-5,800
Sloanea parvifructa,d.-5.-10,0
Sloanea parvifructa,e.-10.-15,N/A
Sloanea parvifructa,f.-15.-20,N/A
Sloanea parvifructa,g.-20.-25,N/A
Sloanea pubescens,a.10.5,400
Sloanea pubescens,b.5.0,1000
Sloanea pubescens,c.0.-5,1100
Sloanea pubescens,d.-5.-10,1400
Sloanea pubescens,e.-10.-15,1300
Sloanea pubescens,f.-15.-20,700
Sloanea pubescens,g.-20.-25,N/A
Sloanea robusta,a.10.5,1400
Sloanea robusta,b.5.0,N/A
Sloanea robusta,c.0.-5,400
Sloanea robusta,d.-5.-10,0
Sloanea robusta,e.-10.-15,1200
Sloanea robusta,f.-15.-20,N/A
Sloanea robusta,g.-20.-25,N/A
Sloanea rufa,a.10.5,1100
Sloanea rufa,b.5.0,400
Sloanea rufa,c.0.-5,1400
Sloanea rufa,d.-5.-10,800
Sloanea rufa,e.-10.-15,1900
Sloanea rufa,f.-15.-20,1300
Sloanea rufa,g.-20.-25,N/A
Sloanea terniflora,a.10.5,600
Sloanea terniflora,b.5.0,N/A
Sloanea terniflora,c.0.-5,1500
Sloanea terniflora,d.-5.-10,200
Sloanea terniflora,e.-10.-15,900
Sloanea terniflora,f.-15.-20,0
Sloanea terniflora,g.-20.-25,N/A
Sloanea tuerckheimii,a.10.5,1800
Sloanea tuerckheimii,b.5.0,1700
Sloanea tuerckheimii,c.0.-5,1000
Sloanea tuerckheimii,d.-5.-10,1500
Sloanea tuerckheimii,e.-10.-15,1200
Sloanea tuerckheimii,f.-15.-20,1000
Sloanea tuerckheimii,g.-20.-25,N/A
Socratea exorrhiza,a.10.5,3700
Socratea exorrhiza,b.5.0,2100
Socratea exorrhiza,c.0.-5,1100
Socratea exorrhiza,d.-5.-10,400
Socratea exorrhiza,e.-10.-15,2300
Socratea exorrhiza,f.-15.-20,1100
Socratea exorrhiza,g.-20.-25,N/A
Socratea rostrata,a.10.5,600
Socratea rostrata,b.5.0,1400
Socratea rostrata,c.0.-5,1600
Socratea rostrata,d.-5.-10,400
Socratea rostrata,e.-10.-15,N/A
Socratea rostrata,f.-15.-20,N/A
Socratea rostrata,g.-20.-25,N/A
Solanum anceps,a.10.5,1200
Solanum anceps,b.5.0,2400
Solanum anceps,c.0.-5,2300
Solanum anceps,d.-5.-10,2500
Solanum anceps,e.-10.-15,2900
Solanum anceps,f.-15.-20,2500
Solanum anceps,g.-20.-25,N/A
Solanum aphyodendron,a.10.5,2100
Solanum aphyodendron,b.5.0,3100
Solanum aphyodendron,c.0.-5,2600
Solanum aphyodendron,d.-5.-10,1400
Solanum aphyodendron,e.-10.-15,2300
Solanum aphyodendron,f.-15.-20,2600
Solanum aphyodendron,g.-20.-25,0
Solanum arboreum,a.10.5,3100
Solanum arboreum,b.5.0,1900
Solanum arboreum,c.0.-5,700
Solanum arboreum,d.-5.-10,N/A
Solanum arboreum,e.-10.-15,0
Solanum arboreum,f.-15.-20,N/A
Solanum arboreum,g.-20.-25,N/A
Solanum asperolanatum,a.10.5,2600
Solanum asperolanatum,b.5.0,3400
Solanum asperolanatum,c.0.-5,2400
Solanum asperolanatum,d.-5.-10,2300
Solanum asperolanatum,e.-10.-15,2500
Solanum asperolanatum,f.-15.-20,2300
Solanum asperolanatum,g.-20.-25,N/A
Solanum hypaleurotrichum,a.10.5,1100
Solanum hypaleurotrichum,b.5.0,3000
Solanum hypaleurotrichum,c.0.-5,1600
Solanum hypaleurotrichum,d.-5.-10,N/A
Solanum hypaleurotrichum,e.-10.-15,0
Solanum hypaleurotrichum,f.-15.-20,N/A
Solanum hypaleurotrichum,g.-20.-25,N/A
Solanum lepidotum,a.10.5,1900
Solanum lepidotum,b.5.0,2300
Solanum lepidotum,c.0.-5,1900
Solanum lepidotum,d.-5.-10,1700
Solanum lepidotum,e.-10.-15,600
Solanum lepidotum,f.-15.-20,N/A
Solanum lepidotum,g.-20.-25,N/A
Solanum nutans,a.10.5,800
Solanum nutans,b.5.0,1900
Solanum nutans,c.0.-5,2100
Solanum nutans,d.-5.-10,2000
Solanum nutans,e.-10.-15,2800
Solanum nutans,f.-15.-20,1800
Solanum nutans,g.-20.-25,400
Solanum oblongifolium,a.10.5,2600
Solanum oblongifolium,b.5.0,3100
Solanum oblongifolium,c.0.-5,2800
Solanum oblongifolium,d.-5.-10,1200
Solanum oblongifolium,e.-10.-15,N/A
Solanum oblongifolium,f.-15.-20,N/A
Solanum oblongifolium,g.-20.-25,N/A
Solanum sessile,a.10.5,1900
Solanum sessile,b.5.0,1800
Solanum sessile,c.0.-5,1900
Solanum sessile,d.-5.-10,2400
Solanum sessile,e.-10.-15,2800
Solanum sessile,f.-15.-20,1800
Solanum sessile,g.-20.-25,600
Solanum umbellatum,a.10.5,2100
Solanum umbellatum,b.5.0,2000
Solanum umbellatum,c.0.-5,1200
Solanum umbellatum,d.-5.-10,N/A
Solanum umbellatum,e.-10.-15,0
Solanum umbellatum,f.-15.-20,N/A
Solanum umbellatum,g.-20.-25,N/A
Sorocea affinis,a.10.5,2200
Sorocea affinis,b.5.0,0
Sorocea affinis,c.0.-5,0
Sorocea affinis,d.-5.-10,N/A
Sorocea affinis,e.-10.-15,N/A
Sorocea affinis,f.-15.-20,N/A
Sorocea affinis,g.-20.-25,N/A
Sorocea pubivena,a.10.5,1600
Sorocea pubivena,b.5.0,1400
Sorocea pubivena,c.0.-5,1500
Sorocea pubivena,d.-5.-10,1000
Sorocea pubivena,e.-10.-15,1100
Sorocea pubivena,f.-15.-20,0
Sorocea pubivena,g.-20.-25,N/A
Sorocea sprucei,a.10.5,500
Sorocea sprucei,b.5.0,1200
Sorocea sprucei,c.0.-5,N/A
Sorocea sprucei,d.-5.-10,200
Sorocea sprucei,e.-10.-15,200
Sorocea sprucei,f.-15.-20,1300
Sorocea sprucei,g.-20.-25,N/A
Sorocea steinbachii,a.10.5,300
Sorocea steinbachii,b.5.0,1100
Sorocea steinbachii,c.0.-5,1600
Sorocea steinbachii,d.-5.-10,300
Sorocea steinbachii,e.-10.-15,2600
Sorocea steinbachii,f.-15.-20,1000
Sorocea steinbachii,g.-20.-25,N/A
Sorocea trophoides,a.10.5,1000
Sorocea trophoides,b.5.0,1600
Sorocea trophoides,c.0.-5,1500
Sorocea trophoides,d.-5.-10,1600
Sorocea trophoides,e.-10.-15,0
Sorocea trophoides,f.-15.-20,N/A
Sorocea trophoides,g.-20.-25,N/A
Sphaeropteris quindiuensis,a.10.5,2200
Sphaeropteris quindiuensis,b.5.0,1500
Sphaeropteris quindiuensis,c.0.-5,2000
Sphaeropteris quindiuensis,d.-5.-10,800
Sphaeropteris quindiuensis,e.-10.-15,1800
Sphaeropteris quindiuensis,f.-15.-20,100
Sphaeropteris quindiuensis,g.-20.-25,N/A
Spirotheca rosea,a.10.5,1400
Spirotheca rosea,b.5.0,1500
Spirotheca rosea,c.0.-5,1300
Spirotheca rosea,d.-5.-10,400
Spirotheca rosea,e.-10.-15,1400
Spirotheca rosea,f.-15.-20,200
Spirotheca rosea,g.-20.-25,N/A
Spondias mombin,a.10.5,1400
Spondias mombin,b.5.0,1000
Spondias mombin,c.0.-5,0
Spondias mombin,d.-5.-10,N/A
Spondias mombin,e.-10.-15,0
Spondias mombin,f.-15.-20,N/A
Spondias mombin,g.-20.-25,N/A
Staphylea occidentalis,a.10.5,2800
Staphylea occidentalis,b.5.0,3200
Staphylea occidentalis,c.0.-5,2900
Staphylea occidentalis,d.-5.-10,2200
Staphylea occidentalis,e.-10.-15,3200
Staphylea occidentalis,f.-15.-20,2100
Staphylea occidentalis,g.-20.-25,N/A
Stenostomum acreanum,a.10.5,400
Stenostomum acreanum,b.5.0,200
Stenostomum acreanum,c.0.-5,200
Stenostomum acreanum,d.-5.-10,N/A
Stenostomum acreanum,e.-10.-15,100
Stenostomum acreanum,f.-15.-20,400
Stenostomum acreanum,g.-20.-25,N/A
Stephanopodium angulatum,a.10.5,800
Stephanopodium angulatum,b.5.0,1200
Stephanopodium angulatum,c.0.-5,1800
Stephanopodium angulatum,d.-5.-10,N/A
Stephanopodium angulatum,e.-10.-15,N/A
Stephanopodium angulatum,f.-15.-20,N/A
Stephanopodium angulatum,g.-20.-25,N/A
Sterculia apetala,a.10.5,1400
Sterculia apetala,b.5.0,1100
Sterculia apetala,c.0.-5,1400
Sterculia apetala,d.-5.-10,2300
Sterculia apetala,e.-10.-15,900
Sterculia apetala,f.-15.-20,400
Sterculia apetala,g.-20.-25,N/A
Sterculia colombiana,a.10.5,1000
Sterculia colombiana,b.5.0,900
Sterculia colombiana,c.0.-5,1100
Sterculia colombiana,d.-5.-10,N/A
Sterculia colombiana,e.-10.-15,100
Sterculia colombiana,f.-15.-20,N/A
Sterculia colombiana,g.-20.-25,N/A
Bocconia frutescens,a.10.5,2000
Bocconia frutescens,b.5.0,2900
Bocconia frutescens,c.0.-5,2200
Bocconia frutescens,d.-5.-10,1500
Bocconia frutescens,e.-10.-15,2400
Bocconia frutescens,f.-15.-20,2500
Bocconia frutescens,g.-20.-25,N/A
Bocconia integrifolia,a.10.5,2800
Bocconia integrifolia,b.5.0,2900
Bocconia integrifolia,c.0.-5,2500
Bocconia integrifolia,d.-5.-10,1700
Bocconia integrifolia,e.-10.-15,2100
Bocconia integrifolia,f.-15.-20,2600
Bocconia integrifolia,g.-20.-25,1200
Boehmeria caudata,a.10.5,3300
Boehmeria caudata,b.5.0,2500
Boehmeria caudata,c.0.-5,1800
Boehmeria caudata,d.-5.-10,900
Boehmeria caudata,e.-10.-15,2700
Boehmeria caudata,f.-15.-20,2300
Boehmeria caudata,g.-20.-25,1400
Boehmeria ulmifolia,a.10.5,300
Boehmeria ulmifolia,b.5.0,2300
Boehmeria ulmifolia,c.0.-5,2600
Boehmeria ulmifolia,d.-5.-10,1300
Boehmeria ulmifolia,e.-10.-15,2500
Boehmeria ulmifolia,f.-15.-20,1900
Boehmeria ulmifolia,g.-20.-25,0
Bomarea multiflora,a.10.5,2900
Bomarea multiflora,b.5.0,2600
Bomarea multiflora,c.0.-5,2800
Bomarea multiflora,d.-5.-10,N/A
Bomarea multiflora,e.-10.-15,0
Bomarea multiflora,f.-15.-20,900
Bomarea multiflora,g.-20.-25,N/A
Brosimum alicastrum,a.10.5,800
Brosimum alicastrum,b.5.0,1200
Brosimum alicastrum,c.0.-5,1000
Brosimum alicastrum,d.-5.-10,400
Brosimum alicastrum,e.-10.-15,1800
Brosimum alicastrum,f.-15.-20,N/A
Brosimum alicastrum,g.-20.-25,N/A
Brosimum guianense,a.10.5,1000
Brosimum guianense,b.5.0,2700
Brosimum guianense,c.0.-5,900
Brosimum guianense,d.-5.-10,2400
Brosimum guianense,e.-10.-15,1400
Brosimum guianense,f.-15.-20,1200
Brosimum guianense,g.-20.-25,N/A
Brosimum lactescens,a.10.5,1500
Brosimum lactescens,b.5.0,1700
Brosimum lactescens,c.0.-5,1000
Brosimum lactescens,d.-5.-10,1000
Brosimum lactescens,e.-10.-15,1300
Brosimum lactescens,f.-15.-20,1100
Brosimum lactescens,g.-20.-25,N/A
Brosimum rubescens,a.10.5,200
Brosimum rubescens,b.5.0,500
Brosimum rubescens,c.0.-5,400
Brosimum rubescens,d.-5.-10,300
Brosimum rubescens,e.-10.-15,1200
Brosimum rubescens,f.-15.-20,N/A
Brosimum rubescens,g.-20.-25,N/A
Brosimum utile,a.10.5,2300
Brosimum utile,b.5.0,1900
Brosimum utile,c.0.-5,1500
Brosimum utile,d.-5.-10,200
Brosimum utile,e.-10.-15,1300
Brosimum utile,f.-15.-20,N/A
Brosimum utile,g.-20.-25,N/A
Brownea multijuga,a.10.5,300
Brownea multijuga,b.5.0,600
Brownea multijuga,c.0.-5,400
Brownea multijuga,d.-5.-10,N/A
Brownea multijuga,e.-10.-15,N/A
Brownea multijuga,f.-15.-20,N/A
Brownea multijuga,g.-20.-25,N/A
Brunellia acostae,a.10.5,800
Brunellia acostae,b.5.0,2100
Brunellia acostae,c.0.-5,2400
Brunellia acostae,d.-5.-10,N/A
Brunellia acostae,e.-10.-15,N/A
Brunellia acostae,f.-15.-20,N/A
Brunellia acostae,g.-20.-25,N/A
Brunellia comocladifolia,a.10.5,2600
Brunellia comocladifolia,b.5.0,2400
Brunellia comocladifolia,c.0.-5,1600
Brunellia comocladifolia,d.-5.-10,N/A
Brunellia comocladifolia,e.-10.-15,N/A
Brunellia comocladifolia,f.-15.-20,N/A
Brunellia comocladifolia,g.-20.-25,N/A
Brunellia dulcis,a.10.5,0
Brunellia dulcis,b.5.0,800
Brunellia dulcis,c.0.-5,N/A
Brunellia dulcis,d.-5.-10,200
Brunellia dulcis,e.-10.-15,900
Brunellia dulcis,f.-15.-20,N/A
Brunellia dulcis,g.-20.-25,N/A
Brunellia sibundoya,a.10.5,1600
Brunellia sibundoya,b.5.0,1600
Brunellia sibundoya,c.0.-5,300
Brunellia sibundoya,d.-5.-10,N/A
Brunellia sibundoya,e.-10.-15,1300
Brunellia sibundoya,f.-15.-20,400
Brunellia sibundoya,g.-20.-25,N/A
Sterculia pruriens,a.10.5,400
Sterculia pruriens,b.5.0,300
Sterculia pruriens,c.0.-5,300
Sterculia pruriens,d.-5.-10,0
Sterculia pruriens,e.-10.-15,500
Sterculia pruriens,f.-15.-20,N/A
Sterculia pruriens,g.-20.-25,N/A
Sterculia speciosa,a.10.5,400
Sterculia speciosa,b.5.0,N/A
Sterculia speciosa,c.0.-5,100
Sterculia speciosa,d.-5.-10,N/A
Sterculia speciosa,e.-10.-15,N/A
Sterculia speciosa,f.-15.-20,0
Sterculia speciosa,g.-20.-25,N/A
Stilpnophyllum oellgaardii,a.10.5,1000
Stilpnophyllum oellgaardii,b.5.0,N/A
Stilpnophyllum oellgaardii,c.0.-5,1700
Stilpnophyllum oellgaardii,d.-5.-10,2300
Stilpnophyllum oellgaardii,e.-10.-15,N/A
