species,a.10.5,b.5.0,c.0.-5,d.-5.-10,e.-10.-15,f.-15.-20,g.-20.-25
Monnina aestuans,2300,2500,1400,N/A,N/A,N/A,N/A
Morella parvifolia,1400,3500,2600,800,0,0,N/A
Morella pubescens,3100,3600,2900,3300,2200,3600,900
Morisonia americana,2100,700,N/A,N/A,N/A,N/A,N/A
Morisonia oblongifolia,1100,N/A,N/A,0,100,N/A,N/A
Morus alba,1300,2400,700,N/A,0,800,0
Mosannona hypoglauca,100,N/A,N/A,N/A,N/A,N/A,N/A
Mouriri nigra,700,100,400,300,1000,0,N/A
Moutabea gentryi,700,N/A,200,N/A,0,N/A,N/A
Muntingia calabura,1500,3300,2500,1400,1800,1400,200
Myrcia cucullata,1700,2200,N/A,N/A,N/A,N/A,N/A
Myrcia mollis,0,0,2400,1300,2500,2500,N/A
Myrcia neesiana,0,1200,2100,1900,2100,0,N/A
Myrcia paivae,2100,3400,2600,1000,2300,2200,N/A
Myrcia paive,2100,3400,2600,1000,2300,2200,N/A
Myrcia popayanensis,1800,1900,N/A,N/A,N/A,N/A,N/A
Myrcia splendens,2700,2500,2700,2600,2900,2300,N/A
Myrcia sylvatica,1400,900,1700,1600,2100,600,N/A
Myrcianthes myrsinoides,1700,400,3200,500,100,700,N/A
Myrcianthes orthostemon,2800,1600,1800,N/A,N/A,0,N/A
Myrcianthes rhopaloides,1100,1900,2500,1600,1300,1000,N/A
Myriocarpa stipitata,2500,2800,1800,2300,2700,1700,N/A
Myroxylon balsamum,1400,1100,1600,300,1100,1300,N/A
Myrsine andina,1900,3000,3100,1200,1800,700,N/A
Myrsine coriacea,3300,2700,2000,0,N/A,0,N/A
Myrsine dependens,2100,2500,1900,1800,2600,1600,N/A
Myrsine guianensis,3000,3300,2700,N/A,N/A,600,N/A
Myrsine latifolia,2100,2700,2600,2300,2100,3000,N/A
Myrsine pellucida,2800,2700,2600,2500,3300,2700,N/A
Myrsine pellucidopunctata,1600,3100,N/A,N/A,N/A,N/A,N/A
Naucleopsis capirensis,1700,1800,N/A,N/A,N/A,N/A,N/A
Naucleopsis glabra,1700,2100,2000,0,600,0,N/A
Naucleopsis naga,600,1900,1400,N/A,0,N/A,N/A
Naucleopsis ulei,400,900,1500,1500,700,100,N/A
Nectandra acutifolia,2200,2800,2000,1800,2000,1500,N/A
Nectandra cissiflora,0,0,2200,1600,2500,2100,N/A
Nectandra cuspidata,2200,900,1700,1400,2100,2100,N/A
Nectandra laurel,1000,2100,2200,1500,2200,1300,N/A
Nectandra lineata,1500,2600,1900,200,0,0,N/A
Nectandra lineatifolia,1800,2800,2000,1600,1600,0,N/A
Nectandra longifolia,0,1400,1500,1800,1700,1600,N/A
Nectandra membranacea,2400,2200,2800,2100,2800,2200,N/A
Nectandra obtusata,2100,3100,1400,1000,500,0,N/A
Nectandra reticulata,2100,2300,2500,2500,3300,2100,N/A
Neea amplifolia,1800,N/A,N/A,N/A,200,0,N/A
Neea divaricata,1900,1800,1700,1400,900,700,N/A
Neea floribunda,1700,1200,400,600,1400,400,N/A
Neea macrophylla,1300,900,1000,800,1400,1800,N/A
Neea parviflora,1700,800,500,700,800,N/A,N/A
Neea spruceana,1100,1000,1400,1300,1100,1000,N/A
Neea virens,900,500,1200,1400,800,0,N/A
Norantea guianensis,400,1800,1800,N/A,500,N/A,N/A
Notopleura macrophylla,2900,2700,2900,1900,2500,2700,N/A
Notopleura siggersiana,2900,1700,300,N/A,N/A,N/A,N/A
Ochroma pyramidale,2200,3200,1700,1500,3200,1200,N/A
Ocotea aciphylla,2300,2600,2800,2400,1900,1800,N/A
Ocotea arnottiana,0,0,400,1000,400,N/A,N/A
Ocotea benthamiana,600,900,1300,100,N/A,N/A,N/A
Ocotea bofo,500,1200,1700,2300,1500,200,N/A
Ocotea cernua,1800,1700,2800,1500,2700,800,N/A
Ocotea costulata,2000,300,1000,300,1700,N/A,N/A
Ocotea floribunda,2500,2700,3000,1400,2500,1200,N/A
Ocotea guianensis,3300,3300,N/A,700,1300,700,N/A
Ocotea infrafoveolata,0,800,2400,N/A,N/A,N/A,N/A
Ocotea insularis,2200,2900,2100,1600,500,N/A,N/A
Ocotea javitensis,1100,1700,2100,1800,1800,N/A,0
Ocotea jelskii,0,0,N/A,0,1200,1100,N/A
Ocotea leucoxylon,2100,1700,1500,1300,1400,0,N/A
Ocotea longifolia,2300,2800,1400,1600,1800,1800,N/A
Ocotea macropoda,1500,2100,N/A,N/A,N/A,N/A,N/A
Ocotea micans,1800,200,N/A,0,N/A,N/A,N/A
Ocotea multinervis,200,300,0,N/A,N/A,N/A,N/A
Ocotea oblonga,3000,2400,2300,1800,1600,1300,N/A
Ocotea olivacea,100,0,1700,600,1200,500,N/A
Ocotea pacifica,0,2200,200,N/A,N/A,N/A,N/A
Ocotea pichinchensis,0,0,200,N/A,N/A,N/A,N/A
Ocotea puberula,1900,1900,1800,1300,2800,2800,500
Ocotea rufa,300,1100,N/A,N/A,N/A,N/A,N/A
Ocotea sericea,2200,2200,300,N/A,N/A,0,N/A
Ocotea smithiana,1600,1100,1000,N/A,N/A,N/A,N/A
Ocotea terciopelo,0,N/A,N/A,N/A,N/A,N/A,N/A
Ocotea tessmannii,1800,1600,2000,1300,700,N/A,N/A
Oenocarpus bacaba,0,400,200,N/A,0,N/A,N/A
Oenocarpus bataua,700,900,1200,1200,1300,1000,N/A
Oenocarpus mapora,300,3500,900,900,1900,N/A,N/A
Oenocarpus minor,900,2300,400,100,200,0,N/A
Olmedia aspera,1600,3000,2100,2100,1500,1300,N/A
Oreopanax albanensis,1100,700,0,N/A,N/A,N/A,N/A
Oreopanax bogotensis,1900,1400,1500,N/A,N/A,N/A,N/A
Oreopanax capitatus,2500,1900,2300,1900,2200,0,N/A
Oreopanax discolor,700,2000,N/A,N/A,N/A,N/A,N/A
Oreopanax incisus,1800,2200,1500,0,N/A,N/A,N/A
Oreopanax microflorous,0,N/A,2200,N/A,0,N/A,N/A
Oreopanax palamophyllus,400,1100,2100,N/A,N/A,N/A,N/A
Oreopanax seemannianus,0,1800,1400,N/A,N/A,N/A,N/A
Ormosia antioquensis,1300,N/A,N/A,N/A,N/A,N/A,N/A
Ormosia cuatrecasasii,1200,N/A,N/A,N/A,N/A,N/A,N/A
Orthaea glandulifera,1100,0,N/A,N/A,N/A,N/A,N/A
Ossaea micrantha,2100,3500,1900,0,0,N/A,N/A
Osteophloeum platyspermum,500,700,1300,1100,1000,N/A,N/A
Otoba acuminata,0,N/A,N/A,N/A,N/A,N/A,N/A
Otoba gordoniifolia,900,2100,2100,N/A,N/A,N/A,N/A
Otoba novogranatensis,1900,1700,1600,N/A,N/A,N/A,N/A
Otoba parvifolia,0,1600,1600,2400,1600,700,N/A
Ouratea amplifolia,1100,400,400,200,300,N/A,N/A
Ouratea pendula,300,400,300,500,200,0,N/A
Ouratea rubricyanea,400,N/A,N/A,N/A,N/A,N/A,N/A
Oxandra espintana,600,900,N/A,0,900,300,N/A
Oxandra longipetala,200,N/A,N/A,N/A,0,N/A,N/A
Oxandra panamensis,400,0,N/A,N/A,N/A,N/A,N/A
Oxandra polyantha,300,0,100,N/A,2000,N/A,N/A
Oxandra venezuelana,700,N/A,N/A,N/A,N/A,N/A,N/A
Pachira mutisiana,200,N/A,N/A,N/A,N/A,N/A,N/A
Pachira sessilis,300,N/A,N/A,N/A,N/A,N/A,N/A
Palicourea acetosoides,1900,2300,N/A,N/A,N/A,N/A,N/A
Palicourea amethystina,1100,2700,2700,2300,2000,2100,N/A
Palicourea andaluciana,2500,1200,500,0,N/A,N/A,N/A
Palicourea andrei,0,1300,1700,100,0,N/A,N/A
Palicourea angustifolia,3200,2400,1900,400,N/A,N/A,N/A
Palicourea apicata,2100,2100,1400,N/A,300,N/A,N/A
Palicourea calophlebia,1400,1000,900,N/A,N/A,N/A,N/A
Palicourea cogolloi,1700,1700,N/A,N/A,N/A,N/A,N/A
Palicourea demissa,2400,2700,2900,1400,N/A,N/A,N/A
Palicourea garciae,3200,3200,2200,400,300,N/A,N/A
Palicourea guianensis,2900,1700,2400,1600,1800,1600,N/A
Palicourea latifolia,1700,900,200,400,2100,N/A,N/A
Palicourea leuconeura,1600,1100,0,N/A,N/A,N/A,N/A
Palicourea luteonivea,0,2100,2300,1100,800,0,N/A
Palicourea lyristipula,2600,2400,2200,3000,400,N/A,N/A
Palicourea obovata,1600,1800,1800,1400,3200,N/A,N/A
Palicourea palenquensis,0,1900,1800,N/A,N/A,N/A,N/A
Palicourea perquadrangularis,2400,1100,N/A,N/A,N/A,N/A,N/A
Palicourea pyramidalis,1300,2500,2300,N/A,N/A,N/A,N/A
Palicourea rigidifolia,2200,0,N/A,N/A,N/A,N/A,N/A
Palicourea schlimii,500,N/A,N/A,N/A,N/A,N/A,N/A
Palicourea stipularis,2600,3100,2000,700,1500,1900,N/A
Palicourea sulphurea,2200,3200,400,2000,1400,N/A,N/A
Palicourea thyrsiflora,2800,2400,2800,2700,2500,2300,N/A
Palicourea weberbaueri,1200,2100,2300,1500,700,N/A,N/A
Panopsis metcalfii,700,700,800,N/A,N/A,N/A,N/A
Panopsis mucronata,1500,900,300,N/A,800,N/A,N/A
Panopsis polystachya,900,2100,900,0,N/A,N/A,N/A
Panopsis suaveolens,2800,800,0,N/A,0,N/A,N/A
Panopsis yolombo,2200,700,N/A,N/A,N/A,N/A,N/A
Paragynoxys corei,1200,N/A,N/A,N/A,N/A,N/A,N/A
Parathesis adenanthera,1100,900,1700,300,1500,1000,N/A
Parinari pachyphylla,100,N/A,N/A,N/A,N/A,N/A,N/A
Passiflora arborea,1500,2600,1600,400,N/A,N/A,N/A
Passiflora macrophylla,1100,1700,1800,N/A,N/A,N/A,N/A
Paullinia capreolata,1900,1800,1800,1700,1100,200,N/A
Pausandra trianae,0,500,700,0,600,700,N/A
Peltogyne paniculata,1000,N/A,N/A,N/A,0,N/A,N/A
Peltogyne purpurea,500,N/A,N/A,N/A,N/A,N/A,N/A
Pentacalia disciformis,0,1200,200,N/A,N/A,N/A,N/A
Pentacalia theifolia,1400,1300,1400,N/A,N/A,N/A,N/A
Pentagonia grandiflora,0,1500,100,N/A,N/A,N/A,N/A
Pentagonia macrophylla,2600,1200,1200,0,0,N/A,N/A
Peperomia elongata,900,2800,2100,0,1300,1000,N/A
Pera arborea,900,1300,N/A,N/A,0,N/A,N/A
Pera colombiana,2000,N/A,N/A,N/A,N/A,N/A,N/A
Pera glabrata,300,300,0,N/A,100,0,N/A
Perebea angustifolia,1700,1800,1200,1700,900,N/A,N/A
Perebea guianensis,1700,1200,1400,1100,1500,2000,N/A
Perebea xanthochyma,1900,1700,1400,800,1500,N/A,N/A
Perrottetia gentryi,300,N/A,N/A,0,1800,1100,N/A
Perrottetia sessiliflora,1900,1800,1800,400,1100,N/A,N/A
Persea americana,2500,2900,3100,1200,3300,2900,500
Persea areolatocostae,1700,2300,2400,1600,2600,1300,N/A
Persea caerulea,2100,2800,1900,1500,3100,2300,N/A
Persea chrysophylla,1000,0,N/A,N/A,N/A,N/A,N/A
Persea cuneata,900,1700,400,0,100,N/A,N/A
Persea ferruginea,1900,200,700,100,200,N/A,N/A
Persea mutisii,1600,2000,1600,100,200,N/A,N/A
Persea povedae,0,700,N/A,N/A,N/A,N/A,N/A
Persea rigens,2000,1700,1800,N/A,N/A,N/A,N/A
Persea subcordata,2300,400,1700,1000,2100,1500,N/A
Petrea pubescens,1200,900,600,0,100,N/A,N/A
Phenakospermum guyannense,0,1300,0,N/A,N/A,N/A,N/A
Pholidostachys dactyloides,1400,1000,700,N/A,N/A,N/A,N/A
Phyllanthus acuminatus,2000,1900,2600,1100,1200,1300,1000
Phyllanthus attenuatus,2600,2400,1800,N/A,1300,N/A,N/A
Phyllanthus brasiliensis,0,300,3500,800,100,1200,N/A
Phytolacca dioica,0,700,2200,1500,0,1500,N/A
Picramnia latifolia,500,2400,1600,700,800,800,N/A
Picramnia sellowii,500,1400,2300,1400,2800,2100,N/A
Picrolemma huberi,2000,0,N/A,N/A,N/A,N/A,N/A
Pinus patula,1700,1400,700,N/A,N/A,1900,N/A
Piper adenandrum,0,N/A,N/A,N/A,N/A,N/A,N/A
Axinaea colombiana,0,300,N/A,N/A,N/A,N/A,N/A
Axinaea lehmannii,1300,1700,N/A,N/A,N/A,N/A,N/A
Axinaea macrophylla,1300,2300,2200,N/A,N/A,N/A,N/A
Axinaea pennellii,900,N/A,N/A,N/A,300,N/A,N/A
Axinaea scutigera,1100,1800,900,N/A,900,0,N/A
Baccharis brachylaenoides,2200,1900,2200,2500,2100,800,N/A
Baccharis latifolia,2400,3600,3200,2300,2800,3500,700
Baccharis oblongifolia,3000,2400,1900,1500,2200,1300,N/A
Bactris barronis,600,N/A,N/A,N/A,N/A,N/A,N/A
Bactris gasipaes,2000,2000,1400,1500,1300,200,N/A
Bactris maraja,800,600,1100,300,600,100,N/A
Bactris pilosa,700,N/A,N/A,N/A,N/A,N/A,N/A
Bactris setulosa,2000,1600,1600,500,100,N/A,N/A
Banara glauca,1300,1400,0,N/A,N/A,N/A,N/A
Banara guianensis,1600,2900,2400,1800,2900,1500,N/A
Banara ibaguensis,300,200,2200,N/A,N/A,N/A,N/A
Barnadesia parviflora,1500,2300,1800,600,N/A,N/A,N/A
Batocarpus costaricensis,1100,N/A,700,600,1100,0,N/A
Bauhinia picta,2000,2300,N/A,N/A,400,100,N/A
Bauhinia tarapotensis,0,700,1400,300,900,N/A,N/A
Beilschmiedia alloiophylla,0,2100,1900,N/A,N/A,N/A,N/A
Beilschmiedia costaricensis,2200,2500,2200,1700,1900,0,N/A
Beilschmiedia latifolia,700,N/A,2000,100,2200,0,N/A
Beilschmiedia pendula,900,1200,1400,1500,400,N/A,N/A
Beilschmiedia sulcata,600,1200,1000,0,0,N/A,N/A
Beilschmiedia tovarensis,2300,2400,2200,900,2700,1600,N/A
Bejaria aestuans,3300,3400,2200,3300,2800,2400,900
Bejaria resinosa,2000,3300,1900,1300,0,N/A,N/A
Bellucia grossularioides,1800,1900,600,0,900,600,N/A
Bellucia pentamera,2000,1500,2400,900,2000,1300,N/A
Bertiera angustifolia,800,700,2200,0,900,N/A,N/A
Besleria formosa,2200,2600,1700,N/A,N/A,N/A,N/A
Billia rosea,3100,3700,2400,N/A,N/A,N/A,N/A
Blakea cuatrecasii,1500,1100,N/A,N/A,N/A,N/A,N/A
Blakea holtonii,1100,300,N/A,N/A,N/A,N/A,N/A
Piper aduncum,3100,2900,3000,2900,2200,2600,700
Piper amalago,1100,2300,500,2200,1400,1700,1200
Piper andreanum,0,1500,1500,1900,N/A,N/A,N/A
Piper arboreum,2300,1800,2400,2400,1300,1000,N/A
Piper archeri,2100,900,N/A,N/A,N/A,N/A,N/A
Piper artanthe,2800,3100,0,N/A,N/A,N/A,N/A
Piper augustum,3100,2300,2900,900,1000,N/A,N/A
Piper barbatum,1700,1800,2100,2900,200,N/A,N/A
Piper carpunya,1800,2600,2200,1300,0,N/A,N/A
Piper cernuum,900,2100,1600,N/A,N/A,1200,N/A
Piper crassinervium,2800,3100,2500,1200,2600,2200,N/A
Piper daniel-gonzalezii,900,800,N/A,N/A,N/A,N/A,N/A
Piper divulgatum,500,0,N/A,N/A,N/A,N/A,N/A
Piper glanduligerum,2100,1600,600,N/A,N/A,N/A,N/A
Piper gorgonillense,1100,1500,N/A,N/A,N/A,N/A,N/A
Piper grande,2200,2200,1500,100,N/A,N/A,N/A
Piper imperiale,1600,1900,2800,N/A,N/A,N/A,N/A
Piper lacunosum,2200,2600,400,N/A,N/A,N/A,N/A
Piper longispicum,1200,1100,1400,N/A,N/A,N/A,N/A
Piper marequitense,1100,800,1600,N/A,N/A,200,N/A
Piper munchanum,2200,N/A,1800,1200,N/A,N/A,N/A
Piper nubigenum,0,3000,2900,N/A,N/A,N/A,N/A
Piper obliquum,2400,2100,2200,2600,2100,700,N/A
Piper phytolaccifolium,2100,1100,2600,0,0,N/A,N/A
Piper reticulatum,1300,1000,400,600,900,0,N/A
Piper scobinifolium,500,800,N/A,N/A,N/A,N/A,N/A
Piper tuberculatum,2100,1900,1000,1700,1000,500,N/A
Piptadenia uliginosa,1800,N/A,N/A,N/A,N/A,N/A,N/A
Piptocoma discolor,3100,3100,2800,1800,0,N/A,N/A
Pisonia aculeata,300,1000,900,N/A,300,0,N/A
Pithecellobium dulce,1500,1300,N/A,N/A,N/A,N/A,N/A
Platymiscium darienense,1400,N/A,0,N/A,N/A,N/A,N/A
Platymiscium hebestachyum,1800,300,N/A,N/A,N/A,N/A,N/A
Platymiscium pinnatum,2300,1100,800,0,1400,1400,N/A
Platymiscium stipulare,100,1700,1100,300,800,1000,N/A
Platypodium elegans,800,200,N/A,N/A,0,2200,N/A
Pleuranthodendron lindenii,700,800,900,1100,300,N/A,N/A
Pleurothyrium cuneifolium,1100,1300,1200,1400,2200,800,N/A
Pleurothyrium glabritepalum,1300,100,N/A,N/A,N/A,N/A,N/A
Pleurothyrium trianae,2100,600,2000,600,1700,700,N/A
Plumeria rubra,1300,700,400,0,N/A,2400,N/A
Podocarpus guatemalensis,1400,800,1700,N/A,N/A,N/A,N/A
Podocarpus magnifolius,200,N/A,N/A,300,1700,600,N/A
Podocarpus oleifolius,3300,2000,3100,2800,3000,1600,N/A
Poeppigia procera,400,0,N/A,N/A,200,0,N/A
Pogonopus speciosus,2500,N/A,N/A,N/A,0,N/A,N/A
Pogonopus tubulosus,0,N/A,N/A,N/A,2300,1400,1500
Polybotrya polybotryoides,2000,1800,1400,0,0,N/A,N/A
Posoqueria chocoana,0,1300,0,N/A,N/A,N/A,N/A
Posoqueria coriacea,2600,2600,1900,2000,3200,N/A,N/A
Posoqueria latifolia,2700,2400,1900,1300,2300,300,N/A
Potalia amara,500,800,1100,1100,1000,N/A,N/A
Poulsenia armata,1900,1700,1400,800,1500,900,N/A
Pourouma bicolor,1600,1700,1700,700,1600,700,N/A
Pourouma cecropiifolia,1900,1300,2000,900,1300,1400,N/A
Pourouma guianensis,0,1600,1700,1400,1600,1200,N/A
Pourouma hirsutipetiolata,1000,400,N/A,N/A,N/A,N/A,N/A
Pourouma melinonii,1200,0,1700,1300,0,N/A,N/A
Pourouma minor,2100,1200,1600,700,3000,1400,N/A
Pouteria baehniana,2000,1900,2000,1200,1000,1800,N/A
Pouteria bilocularis,0,900,1500,1100,1700,1300,N/A
Pouteria caimito,2400,1700,2000,1000,1800,2100,N/A
Pouteria cuspidata,800,1400,1500,800,1400,1100,N/A
Pouteria durlandii,900,0,900,N/A,1300,600,N/A
Pouteria glomerata,400,800,1400,0,1000,200,N/A
Pouteria guianensis,0,0,0,N/A,N/A,N/A,N/A
Pouteria lucuma,2400,2000,2100,1900,1400,N/A,N/A
Pouteria multiflora,1800,1800,1400,100,N/A,0,N/A
Pouteria reticulata,900,900,1100,400,1000,100,N/A
Pouteria sapota,1400,700,0,N/A,0,N/A,N/A
Pouteria stipitata,100,N/A,N/A,N/A,N/A,N/A,N/A
Pouteria subrotata,200,900,700,N/A,N/A,0,N/A
Pouteria torta,2200,3800,1400,2400,1600,1800,N/A
Pouteria trilocularis,1300,1500,1000,600,1700,N/A,N/A
Pradosia colombiana,600,N/A,N/A,N/A,N/A,N/A,N/A
Praecereus euchlorus,600,300,1400,0,500,700,0
Prestoea acuminata,1400,2500,2400,1700,1800,1500,N/A
Prestoea decurrens,1000,1500,800,N/A,N/A,N/A,N/A
Prestoea ensiformis,100,1800,2100,N/A,0,N/A,N/A
Prionostemma asperum,500,200,N/A,N/A,300,600,N/A
Protium altsonii,100,0,200,0,800,N/A,N/A
Protium amplum,900,1600,0,N/A,N/A,N/A,N/A
Protium apiculatum,1000,1700,300,N/A,100,N/A,N/A
Protium aracouchini,800,1200,1400,600,1300,N/A,N/A
Protium colombianum,2000,700,0,N/A,N/A,N/A,N/A
Protium cundinamarcense,0,N/A,N/A,N/A,N/A,N/A,N/A
Protium cuneatum,0,N/A,200,N/A,N/A,N/A,N/A
Protium divaricatum,100,300,500,300,1300,N/A,N/A
Protium ecuadorense,1300,1700,800,N/A,N/A,N/A,N/A
Protium glabrescens,0,800,300,0,2000,400,N/A
Protium guianense,0,700,100,N/A,0,N/A,N/A
Protium hebetatum,300,200,200,2300,200,N/A,N/A
Protium laxiflorum,0,200,500,N/A,N/A,N/A,N/A
Protium macrophyllum,600,800,0,0,600,N/A,N/A
Protium panamense,300,N/A,N/A,N/A,N/A,N/A,N/A
Protium sagotianum,1000,600,500,300,300,0,N/A
Protium subserratum,1200,800,1000,800,N/A,N/A,N/A
Protium tenuifolium,1500,1000,300,500,500,N/A,N/A
Protium tovarense,1000,600,N/A,N/A,N/A,N/A,N/A
Protium unifoliolatum,0,1000,400,0,900,200,N/A
Prumnopitys harmsiana,500,0,1700,300,2100,600,N/A
Prumnopitys montana,2400,3100,1900,1700,1300,0,N/A
Prunus debilis,2600,2300,2100,2300,2800,1400,N/A
Prunus falcata,0,600,400,N/A,N/A,N/A,N/A
Prunus huantensis,100,1600,2300,0,2100,N/A,N/A
Prunus integrifolia,2800,2200,200,400,2000,2200,400
Prunus muris,1300,1000,400,N/A,N/A,N/A,N/A
Prunus ocellata,0,800,N/A,N/A,N/A,N/A,N/A
Prunus opaca,1800,1800,1300,N/A,N/A,N/A,N/A
Prunus subcorymbosa,1000,1500,1100,N/A,1800,N/A,N/A
Prunus urotaenia,900,1100,N/A,N/A,0,N/A,N/A
Psammisia graebneriana,1200,1600,700,N/A,N/A,N/A,N/A
Psammisia macrophylla,2400,2500,N/A,N/A,N/A,N/A,N/A
Pseudobombax septenatum,1400,1200,600,300,1300,700,N/A
Pseudolmedia laevigata,1700,1800,1600,1500,1500,1300,N/A
Pseudolmedia laevis,0,1200,1600,2400,1800,1400,N/A
Pseudolmedia macrophylla,0,600,1500,1100,1500,1000,N/A
Pseudolmedia rigida,1600,2000,1900,400,2800,500,N/A
Pseudomalmea boyacana,500,N/A,N/A,N/A,N/A,N/A,N/A
Pseudoxandra pacifica,0,N/A,0,N/A,N/A,N/A,N/A
Pseudoxandra sclerocarpa,900,N/A,N/A,N/A,N/A,N/A,N/A
Psidium cattleyanum,2900,2400,N/A,N/A,N/A,N/A,N/A
Psidium guineense,2700,2800,1700,1800,1900,2200,800
Psychotria biaristata,2600,0,N/A,0,N/A,N/A,N/A
Psychotria brachiata,1500,1800,1000,N/A,N/A,N/A,N/A
Psychotria capitata,1100,1400,N/A,N/A,N/A,N/A,N/A
Psychotria cauligera,300,0,800,N/A,N/A,N/A,N/A
Psychotria ernestii,0,100,200,0,1200,500,N/A
Psychotria fortuita,1000,1300,2700,400,800,N/A,N/A
Psychotria grandis,900,900,400,N/A,N/A,N/A,N/A
Psychotria horizontalis,2100,1100,1100,N/A,N/A,N/A,N/A
Psychotria micrantha,2100,2000,1700,500,400,0,N/A
Psychotria monsalveae,1000,N/A,N/A,N/A,N/A,N/A,N/A
Psychotria officinalis,1800,1500,2700,N/A,N/A,N/A,N/A
Psychotria panamensis,1900,1600,N/A,N/A,N/A,N/A,N/A
Psychotria remota,1000,1300,1800,1700,1400,0,N/A
Psychotria saltatrix,900,1500,300,N/A,N/A,N/A,N/A
Pterandra colombiana,500,N/A,N/A,N/A,N/A,N/A,N/A
Pterocarpus acapulcensis,1400,0,N/A,N/A,N/A,N/A,N/A
Pterocarpus officinalis,1100,0,1200,N/A,600,N/A,N/A
Pterocarpus rohrii,500,600,900,500,800,200,N/A
Pterygota colombiana,700,N/A,N/A,N/A,N/A,N/A,N/A
Purdiaea nutans,300,0,1700,1800,N/A,N/A,N/A
Quadrella odoratissima,1400,3100,N/A,N/A,N/A,N/A,N/A
Qualea lineata,2800,0,N/A,N/A,N/A,N/A,N/A
Qualea paraensis,0,1200,500,300,700,N/A,N/A
Quararibea cogolloi,400,N/A,N/A,N/A,N/A,N/A,N/A
Quararibea pterocalyx,300,N/A,N/A,N/A,N/A,N/A,N/A
Quercus humboldtii,2500,2300,N/A,N/A,N/A,N/A,N/A
Quiina amazonica,0,800,900,1000,1400,0,N/A
Quiina cruegeriana,0,1100,300,400,600,1000,N/A
Quiina florida,400,600,2000,1000,1300,1100,N/A
Quiina macrophylla,600,1100,200,N/A,200,N/A,N/A
Quiina obovata,0,0,300,N/A,300,N/A,N/A
Quiina pteridophylla,500,1300,0,0,N/A,N/A,N/A
Randia armata,2100,2700,2400,700,3200,2100,800
Randia hondensis,1600,0,0,N/A,N/A,N/A,N/A
Rauvolfia leptophylla,2200,1000,1800,N/A,1200,200,N/A
Retiniphyllum concolor,0,500,700,1000,N/A,N/A,N/A
Retrophyllum rospigliosii,1300,3200,500,500,2000,N/A,N/A
Rhodostemonodaphne grandis,0,500,500,N/A,700,N/A,N/A
Rhodostemonodaphne kunthiana,1700,1900,2000,2000,1700,1500,N/A
Rhodostemonodaphne laxa,1100,1100,N/A,N/A,N/A,N/A,N/A
Rhodostemonodaphne velutina,700,N/A,N/A,N/A,N/A,N/A,N/A
Richeria grandis,2400,1700,1900,1300,2000,1700,N/A
Rinorea dasyadena,600,N/A,N/A,N/A,N/A,N/A,N/A
Rinorea haughtii,600,N/A,N/A,N/A,N/A,N/A,N/A
Rinorea hirsuta,300,N/A,N/A,N/A,N/A,N/A,N/A
Rinorea lindeniana,700,1100,700,200,800,100,N/A
Rinorea paniculata,400,200,100,N/A,600,N/A,N/A
Rinorea pubiflora,600,500,100,400,400,0,N/A
Rinorea sylvatica,100,N/A,N/A,N/A,N/A,N/A,N/A
Rinorea viridifolia,400,600,900,1400,1200,700,N/A
Ronabea latifolia,1000,1000,700,800,1200,400,N/A
Roucheria columbiana,0,500,500,200,300,N/A,N/A
Roucheria laxiflora,800,0,800,400,100,500,N/A
Roupala monosperma,1200,2100,2200,1200,2600,300,N/A
Roupala montana,2300,2600,2400,1300,2700,1900,600
Ruagea glabra,2900,3000,2900,2200,3400,2700,N/A
Ruagea hirsuta,1800,1300,2500,1100,1000,1400,N/A
Ruagea pubescens,1600,1300,1400,0,800,N/A,N/A
Ruagea tomentosa,1200,1100,2200,N/A,300,800,N/A
Rudgea cornifolia,1900,2200,1000,1700,1800,1400,N/A
Rudgea sclerocalyx,2500,1200,N/A,N/A,N/A,N/A,N/A
Rustia occidentalis,700,0,N/A,N/A,N/A,N/A,N/A
Ryania spruceana,300,100,200,400,0,N/A,N/A
Salacia cordata,1200,1800,1900,1700,2100,N/A,N/A
Salacia solimoesensis,500,N/A,200,0,0,N/A,N/A
Sambucus nigra,2400,2900,2200,N/A,N/A,2200,0
Sambucus peruviana,800,1700,1200,2900,2900,2400,1700
Sapindus saponaria,2000,2100,2000,1600,2200,2400,N/A
Sapium glandulosum,2500,3800,2000,2000,2400,2500,1400
Sapium laurifolium,1700,1700,2200,300,1800,0,N/A
Sapium marmieri,0,800,2000,600,1300,2100,N/A
Sapium stylare,3400,3000,2800,200,1700,N/A,N/A
Saracha punctata,300,800,1000,1200,2500,2500,N/A
Sarcaulus brasiliensis,100,800,900,600,1600,500,N/A
Saurauia brachybotrys,2200,3100,900,N/A,N/A,N/A,N/A
Saurauia bullosa,1800,2000,2100,300,N/A,N/A,N/A
Saurauia cuatrecasana,2800,2700,N/A,N/A,N/A,N/A,N/A
Saurauia laevigata,1500,0,N/A,N/A,0,N/A,N/A
Saurauia prainiana,700,2300,2600,1000,0,N/A,N/A
Saurauia pseudostrigillosa,0,1200,2100,0,N/A,N/A,N/A
Saurauia scabra,1900,2700,N/A,N/A,N/A,N/A,N/A
Saurauia stapfiana,3200,1300,N/A,0,N/A,N/A,N/A
Saurauia tomentosa,600,2000,2300,N/A,N/A,N/A,N/A
Saurauia ursina,2500,2000,0,N/A,N/A,N/A,N/A
Schefflera bejucosa,2200,0,N/A,N/A,N/A,N/A,N/A
