species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Otoba gordoniifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.27777777777777773,0.10526315789473685,0.041666666666666664,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba novogranatensis,0.0,0.039999999999999994,0.08333333333333333,0.0,0.039999999999999994,0.0909090909090909,0.08333333333333334,0.0,0.0,0.05555555555555555,0.05263157894736842,0.0,0.0,0.05555555555555556,0.052631578947368425,0.20833333333333331,0.037037037037037035,0.16,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba parvifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea amplifolia,0.0,0.15999999999999998,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea pendula,0.0,0.039999999999999994,0.0,0.023255813953488372,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea rubricyanea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra espintana,0.0,0.0,0.02777777777777778,0.023255813953488372,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra longipetala,0.0,0.0,0.02777777777777778,0.023255813953488372,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra panamensis,0.0,0.07999999999999999,0.02777777777777778,0.09302325581395349,0.039999999999999994,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra polyantha,0.0,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra venezuelana,0.0,0.4,0.05555555555555556,0.023255813953488372,0.23999999999999996,0.0303030303030303,0.04166666666666667,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pachira mutisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.052631578947368425,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pachira sessilis,0.0,0.039999999999999994,0.02777777777777778,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea acetosoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.13333333333333333,0.0,0.05555555555555556,0.3157894736842105,0.08333333333333333,0.0,0.32,0.03571428571428571,0.18181818181818182,0.37142857142857144,0.11320754716981132,0.21153846153846154,0.18181818181818185,0.29411764705882354,0.03636363636363637,0.07792207792207792,0.04081632653061224,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea amethystina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.02272727272727273,0.058823529411764705,0.0,0.0,0.0,0.037037037037037035,0.10714285714285714,0.1904761904761905,0.12,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea andaluciana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.04,0.21428571428571427,0.0,0.1142857142857143,0.07547169811320754,0.03846153846153846,0.11363636363636365,0.08823529411764706,0.03636363636363637,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea andrei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea angustifolia,0.0,0.0,0.02777777777777778,0.0,0.039999999999999994,0.0303030303030303,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05555555555555555,0.05555555555555556,0.5789473684210527,0.041666666666666664,0.48148148148148145,0.72,0.4642857142857143,0.6666666666666666,0.6285714285714286,0.5660377358490566,0.5769230769230769,0.75,0.823529411764706,0.6545454545454545,0.2987012987012987,0.42857142857142855,0.5925925925925926,0.10714285714285714,0.33333333333333337,0.0,0.02631578947368421,0.038461538461538464,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea apicata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.08333333333333333,0.07407407407407407,0.12,0.32142857142857145,0.15151515151515152,0.2571428571428572,0.1509433962264151,0.21153846153846154,0.3636363636363637,0.5,0.1272727272727273,0.09090909090909091,0.1836734693877551,0.18518518518518517,0.10714285714285714,0.2857142857142857,0.2,0.05263157894736842,0.11538461538461538,0.028571428571428567,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Palicourea calophlebia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.028571428571428574,0.0,0.03846153846153846,0.0,0.0,0.018181818181818184,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea cogolloi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.2105263157894737,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.04545454545454546,0.0,0.018181818181818184,0.06493506493506493,0.061224489795918366,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea demissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.027777777777777776,0.0,0.2,0.0,0.16666666666666666,0.5263157894736842,0.08333333333333333,0.11111111111111112,0.2,0.5,0.15151515151515152,0.4571428571428572,0.3584905660377358,0.28846153846153844,0.3636363636363637,0.5,0.18181818181818182,0.18181818181818182,0.16326530612244897,0.5925925925925926,0.2857142857142857,0.33333333333333337,0.16,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea garciae,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.11111111111111112,0.2631578947368421,0.2916666666666667,0.3333333333333333,0.24,0.10714285714285714,0.09090909090909091,0.2857142857142857,0.16981132075471697,0.11538461538461538,0.3636363636363637,0.4411764705882353,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.2222222222222222,0.17857142857142858,0.14285714285714285,0.24,0.05263157894736842,0.038461538461538464,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea guianensis,0.0,0.52,0.7222222222222223,0.5581395348837209,0.6,0.5454545454545454,0.7916666666666667,0.9629629629629629,0.9600000000000001,0.4166666666666667,0.7368421052631579,0.9333333333333333,1.0,0.7777777777777778,0.736842105263158,0.125,0.22222222222222224,0.12,0.10714285714285714,0.0,0.028571428571428574,0.0,0.01923076923076923,0.0,0.0,0.0,0.012987012987012988,0.0,0.037037037037037035,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea leuconeura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.03571428571428571,0.0303030303030303,0.028571428571428574,0.07547169811320754,0.03846153846153846,0.04545454545454546,0.0,0.03636363636363637,0.012987012987012988,0.04081632653061224,0.037037037037037035,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea luteonivea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Palicourea lyristipula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.07407407407407407,0.04,0.17857142857142858,0.0,0.2285714285714286,0.11320754716981132,0.01923076923076923,0.18181818181818185,0.2058823529411765,0.10909090909090909,0.05194805194805195,0.08163265306122448,0.07407407407407407,0.03571428571428571,0.04761904761904762,0.04,0.02631578947368421,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea obovata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea palenquensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea perquadrangularis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.2777777777777778,0.16666666666666666,0.10526315789473685,0.20833333333333331,0.25925925925925924,0.2,0.5,0.21212121212121213,0.39999999999999997,0.18867924528301888,0.03846153846153846,0.09090909090909093,0.08823529411764706,0.07272727272727274,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea pyramidalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15789473684210525,0.08333333333333333,0.0,0.24,0.14285714285714285,0.0,0.14285714285714285,0.0,0.01923076923076923,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea rigidifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.037037037037037035,0.04,0.0,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.27777777777777773,0.2631578947368421,0.0,0.22222222222222224,0.16,0.10714285714285714,0.0303030303030303,0.08571428571428572,0.018867924528301886,0.0,0.02272727272727273,0.0,0.03636363636363637,0.012987012987012988,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea schlimii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.04,0.0,0.0303030303030303,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea stipularis,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.041666666666666664,0.037037037037037035,0.04,0.03571428571428571,0.0303030303030303,0.08571428571428572,0.0,0.01923076923076923,0.0,0.058823529411764705,0.0,0.03896103896103896,0.0,0.0,0.03571428571428571,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea sulphurea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.08333333333333333,0.037037037037037035,0.0,0.0,0.0,0.08571428571428572,0.05660377358490566,0.03846153846153846,0.06818181818181819,0.08823529411764706,0.03636363636363637,0.05194805194805195,0.0,0.07407407407407407,0.10714285714285714,0.14285714285714285,0.0,0.10526315789473684,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
Palicourea thyrsiflora,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.04166666666666667,0.037037037037037035,0.0,0.0,0.0,0.06666666666666667,0.05555555555555555,0.22222222222222224,0.2631578947368421,0.3333333333333333,0.2962962962962963,0.28,0.39285714285714285,0.21212121212121213,0.3142857142857143,0.11320754716981132,0.15384615384615383,0.18181818181818185,0.14705882352941177,0.018181818181818184,0.025974025974025976,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea weberbaueri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153846,0.04545454545454546,0.08823529411764706,0.018181818181818184,0.012987012987012988,0.0,0.25925925925925924,0.0,0.1904761904761905,0.08,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis metcalfii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.07692307692307691,0.06818181818181819,0.11764705882352941,0.07272727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis mucronata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.05555555555555556,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis polystachya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07142857142857142,0.0,0.0,0.018867924528301886,0.07692307692307691,0.02272727272727273,0.029411764705882353,0.018181818181818184,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis rubescens,0.0,0.12,0.08333333333333333,0.09302325581395349,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis suaveolens,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.08823529411764706,0.018181818181818184,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis yolombo,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.052631578947368425,0.0,0.0,0.04,0.0,0.0,0.0,0.05660377358490566,0.01923076923076923,0.09090909090909093,0.08823529411764706,0.09090909090909091,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paragynoxys corei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.16666666666666666,0.037037037037037035,0.04,0.0,0.0,0.028571428571428574,0.018867924528301886,0.01923076923076923,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parathesis adenanthera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.11111111111111112,0.0,0.07142857142857142,0.0303030303030303,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parinari pachyphylla,0.0,0.039999999999999994,0.1388888888888889,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora arborea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0,0.10526315789473685,0.08333333333333333,0.11111111111111112,0.08,0.25,0.09090909090909091,0.2857142857142857,0.1509433962264151,0.11538461538461538,0.13636363636363638,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora macrophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.052631578947368425,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0,0.028571428571428574,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paullinia capreolata,0.0,0.07999999999999999,0.0,0.0,0.0,0.0909090909090909,0.08333333333333334,0.0,0.08,0.027777777777777776,0.0,0.06666666666666667,0.05555555555555555,0.0,0.15789473684210525,0.041666666666666664,0.0,0.04,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pausandra trianae,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne paniculata,0.0,0.27999999999999997,0.22222222222222224,0.023255813953488372,0.23999999999999996,0.0606060606060606,0.0,0.11111111111111112,0.08,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne purpurea,0.0,0.0,0.16666666666666666,0.09302325581395349,0.039999999999999994,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia disciformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia theifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.018867924528301886,0.0,0.02272727272727273,0.029411764705882353,0.0,0.03896103896103896,0.0,0.037037037037037035,0.03571428571428571,0.14285714285714285,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia grandiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia macrophylla,0.0,0.039999999999999994,0.02777777777777778,0.06976744186046512,0.039999999999999994,0.1212121212121212,0.0,0.11111111111111112,0.04,0.0,0.0,0.26666666666666666,0.05555555555555555,0.05555555555555556,0.10526315789473685,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peperomia elongata,0.0,0.0,0.2777777777777778,0.0,0.11999999999999998,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera arborea,0.0,0.12,0.08333333333333333,0.06976744186046512,0.07999999999999999,0.2121212121212121,0.37500000000000006,0.11111111111111112,0.36,0.08333333333333333,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera colombiana,0.0,0.039999999999999994,0.02777777777777778,0.023255813953488372,0.23999999999999996,0.1212121212121212,0.25,0.25925925925925924,0.12000000000000001,0.1388888888888889,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera glabrata,0.0,0.039999999999999994,0.05555555555555556,0.046511627906976744,0.11999999999999998,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea angustifolia,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea guianensis,0.0,0.0,0.08333333333333333,0.0,0.11999999999999998,0.1212121212121212,0.08333333333333334,0.11111111111111112,0.2,0.1111111111111111,0.05263157894736842,0.0,0.0,0.16666666666666666,0.10526315789473685,0.16666666666666666,0.11111111111111112,0.04,0.07142857142857142,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea xanthochyma,0.0,0.0,0.0,0.023255813953488372,0.0,0.0303030303030303,0.20833333333333334,0.14814814814814814,0.08,0.027777777777777776,0.10526315789473684,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
