species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Panopsis yolombo,0.0,0.0,0.0,0.0,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.008771929824561403,0.0,0.0,0.004608294930875576,0.0,0.0,0.0010834236186348864,0.0011634671320535194,0.0010235414534288639,0.013215859030837005,0.008333333333333333,0.012254901960784314,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Paragynoxys corei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0273972602739726,0.02040816326530612,0.004608294930875576,0.00819672131147541,0.009523809523809523,0.0010834236186348864,0.00029086678301337986,0.0010235414534288639,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parathesis adenanthera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.008771929824561403,0.00684931506849315,0.08163265306122448,0.004608294930875576,0.01639344262295082,0.009523809523809523,0.0065005417118093175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parinari pachyphylla,0.0,0.0018050541516245488,0.027777777777777776,0.0,0.00035112359550561797,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora arborea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0008528784648187633,0.002127659574468085,0.008,0.0025575447570332483,0.025,0.017543859649122806,0.02054794520547945,0.10204081632653061,0.009216589861751152,0.07377049180327869,0.03809523809523809,0.010834236186348862,0.0029086678301337987,0.006141248720573183,0.01541850220264317,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora macrophylla,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.008771929824561403,0.00684931506849315,0.0,0.0,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paullinia capreolata,0.0,0.005415162454873646,0.005555555555555556,0.0,0.0,0.0004734101309768028,0.00021112635912593687,0.004492362982929021,0.0017346053772766695,0.00042643923240938164,0.0,0.008,0.0025575447570332483,0.0,0.02631578947368421,0.00684931506849315,0.0,0.004608294930875576,0.0,0.0,0.004333694474539546,0.0008726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pausandra trianae,0.0,0.0,0.011111111111111112,0.007692307692307693,0.0008778089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne paniculata,0.0,0.012635379061371842,0.049999999999999996,0.005128205128205128,0.002106741573033708,0.00031560675398453525,0.0,0.0026954177897574125,0.0017346053772766695,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne purpurea,0.0,0.0018050541516245488,0.03333333333333333,0.012820512820512822,0.00017556179775280898,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia disciformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia theifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0,0.0022026431718061676,0.0027777777777777775,0.0,0.00641025641025641,0.0,0.06451612903225808,0.02777777777777778,0.06382978723404255,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia grandiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia macrophylla,0.0,0.010830324909747292,0.03888888888888889,0.007692307692307693,0.00017556179775280898,0.0006312135079690705,0.0,0.0035938903863432167,0.0008673026886383347,0.00042643923240938164,0.0,0.032,0.0025575447570332483,0.025,0.017543859649122806,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peperomia elongata,0.0,0.0,0.05555555555555555,0.0,0.000526685393258427,0.0006312135079690705,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera arborea,0.0,0.007220216606498195,0.05555555555555555,0.007692307692307693,0.001053370786516854,0.002051443900899479,0.0019001372321334317,0.017969451931716084,0.0650477016478751,0.014498933901918977,0.1574468085106383,0.096,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera colombiana,0.0,0.0018050541516245488,0.011111111111111112,0.007692307692307693,0.001931179775280899,0.0015780337699226763,0.0011611949751926527,0.011680143755615454,0.020815264527320035,0.0029850746268656717,0.006382978723404255,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera glabrata,0.0,0.0018050541516245488,0.03888888888888889,0.007692307692307693,0.000526685393258427,0.00015780337699226762,0.0008445054365037475,0.0017969451931716084,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea angustifolia,0.0,0.0018050541516245488,0.011111111111111112,0.007692307692307693,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea guianensis,0.0,0.009025270758122744,0.016666666666666666,0.002564102564102564,0.001053370786516854,0.0007890168849613382,0.00021112635912593687,0.0026954177897574125,0.004336513443191674,0.0017057569296375266,0.002127659574468085,0.0,0.0,0.075,0.017543859649122806,0.0273972602739726,0.061224489795918366,0.004608294930875576,0.01639344262295082,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea xanthochyma,0.0,0.019855595667870037,0.03333333333333333,0.015384615384615385,0.00035112359550561797,0.0006312135079690705,0.0006333790773778106,0.0071877807726864335,0.0026019080659150044,0.00042643923240938164,0.006382978723404255,0.064,0.0,0.025,0.0,0.0136986301369863,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perissocarpa steyermarkii,0.0,0.0,0.0,0.0,0.0,0.0011046236389458733,0.0,0.0008984725965858042,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia gentryi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia sessiliflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.002127659574468085,0.0,0.0,0.125,0.017543859649122806,0.00684931506849315,0.14285714285714285,0.013824884792626727,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea americana,0.0,0.007220216606498195,0.049999999999999996,0.05128205128205129,0.00035112359550561797,0.00015780337699226762,0.00021112635912593687,0.009883198562443846,0.03729401561144839,0.011940298507462687,0.0723404255319149,0.056,0.005115089514066497,0.17500000000000002,0.07894736842105263,0.4178082191780822,0.14285714285714285,0.16129032258064516,0.13934426229508198,0.22857142857142854,0.016251354279523296,0.009016870273414775,0.01842374616171955,0.01762114537444934,0.019444444444444445,0.024509803921568627,0.01282051282051282,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea areolatocostae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.008,0.0,0.1,0.05263157894736842,0.0136986301369863,0.02040816326530612,0.004608294930875576,0.01639344262295082,0.009523809523809523,0.0,0.0,0.0010235414534288639,0.0022026431718061676,0.0,0.004901960784313725,0.0021367521367521365,0.0392156862745098,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea caerulea,0.0,0.0,0.0,0.0,0.0,0.0007890168849613382,0.0005278158978148422,0.01886792452830189,0.11448395490026018,0.17995735607675906,0.4829787234042553,0.488,0.02557544757033248,0.15,0.16666666666666666,0.3972602739726027,0.8979591836734694,0.3087557603686636,0.3934426229508197,0.19999999999999996,0.035752979414951244,0.0017452006980802793,0.0030706243602865915,0.00881057268722467,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea chrysophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.008667388949079091,0.00029086678301337986,0.011258955987717503,0.03524229074889868,0.01388888888888889,0.0196078431372549,0.02564102564102564,0.058823529411764705,0.06451612903225808,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea cuneata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528784648187633,0.0,0.0,0.0,0.0,0.008771929824561403,0.0273972602739726,0.061224489795918366,0.05069124423963133,0.14754098360655737,0.07619047619047618,0.008667388949079091,0.007562536358347877,0.00511770726714432,0.006607929515418502,0.0,0.0,0.0,0.0196078431372549,0.06451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea ferruginea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.0425531914893617,0.06818181818181818,0.0,0.04444444444444444,0.10416666666666666,0.030303030303030304,0.0588235294117647,0.0,0.0,0.0,0.0
Persea mutisii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0010834236186348864,0.00029086678301337986,0.0040941658137154556,0.0,0.008333333333333333,0.014705882352941178,0.014957264957264956,0.0784313725490196,0.1935483870967742,0.3611111111111111,0.10638297872340426,0.22727272727272727,0.06382978723404255,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea nudigemma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea povedae,0.0,0.0,0.0,0.0,0.0,0.0,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea pseudofasciculata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea raimondii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea rigens,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0020470829068577278,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea subcordata,0.0,0.0,0.0,0.0,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.004608294930875576,0.0,0.0,0.0032502708559046588,0.0005817335660267597,0.01023541453428864,0.05066079295154185,0.075,0.049019607843137254,0.008547008547008546,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrea pubescens,0.0,0.0,0.0,0.005128205128205128,0.00017556179775280898,0.0004734101309768028,0.00042225271825187374,0.0017969451931716084,0.0008673026886383347,0.001279317697228145,0.0,0.016,0.0025575447570332483,0.025,0.0,0.00684931506849315,0.02040816326530612,0.009216589861751152,0.00819672131147541,0.009523809523809523,0.004333694474539546,0.00029086678301337986,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Phenakospermum guyannense,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0008673026886383347,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pholidostachys dactyloides,0.0,0.0036101083032490976,0.005555555555555556,0.0,0.0,0.00015780337699226762,0.0,0.0026954177897574125,0.0017346053772766695,0.00255863539445629,0.002127659574468085,0.008,0.0,0.05,0.008771929824561403,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0.0,0.009025270758122744,0.044444444444444446,0.01794871794871795,0.0008778089887640449,0.001262427015938141,0.00042225271825187374,0.0035938903863432167,0.0017346053772766695,0.001279317697228145,0.01276595744680851,0.032,0.01278772378516624,0.025,0.0,0.0,0.02040816326530612,0.009216589861751152,0.01639344262295082,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus attenuatus,0.0,0.010830324909747292,0.03888888888888889,0.041025641025641026,0.0014044943820224719,0.0017358371469149438,0.0013723213343185894,0.009883198562443846,0.003469210754553339,0.003411513859275053,0.00851063829787234,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817335660267597,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0.0,0.007220216606498195,0.03333333333333333,0.020512820512820513,0.000526685393258427,0.0004734101309768028,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picrolemma huberi,0.0,0.0,0.005555555555555556,0.0,0.00017556179775280898,0.0004734101309768028,0.0,0.0008984725965858042,0.003469210754553339,0.0008528784648187633,0.00851063829787234,0.008,0.0,0.025,0.017543859649122806,0.00684931506849315,0.02040816326530612,0.004608294930875576,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinus patula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004336513443191674,0.0,0.16170212765957448,0.008,0.0,0.0,0.0,0.10273972602739725,0.14285714285714285,0.16589861751152074,0.01639344262295082,0.13333333333333333,0.004333694474539546,0.09947643979057592,0.16581371545547594,1.0,0.40555555555555556,0.05392156862745099,1.0,0.0196078431372549,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
Piper adenandrum,0.0,0.0,0.005555555555555556,0.0,0.0,0.0004734101309768028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea colombiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Axinaea lehmannii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040983606557377046,0.009523809523809523,0.0,0.0,0.0040941658137154556,0.0,0.0,0.0,0.0021367521367521365,0.0196078431372549,0.0,0.0,0.0425531914893617,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea macrophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.009523809523809523,0.0010834236186348864,0.0008726003490401396,0.007164790174002047,0.01762114537444934,0.04166666666666667,0.012254901960784314,0.027777777777777776,0.19607843137254902,0.45161290322580644,0.4166666666666667,0.2127659574468085,0.1818181818181818,0.21276595744680848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea pennellii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea scutigera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0010834236186348864,0.0,0.0,0.0022026431718061676,0.01111111111111111,0.0024509803921568627,0.010683760683760682,0.0392156862745098,0.16129032258064518,0.11111111111111112,0.02127659574468085,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis brachylaenoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02631578947368421,0.00684931506849315,0.14285714285714285,0.009216589861751152,0.01639344262295082,0.009523809523809523,0.0032502708559046588,0.0029086678301337987,0.0040941658137154556,0.01762114537444934,0.0027777777777777775,0.004901960784313725,0.017094017094017092,0.0392156862745098,0.1935483870967742,0.1388888888888889,0.10638297872340426,0.0909090909090909,0.0,0.02222222222222222,0.020833333333333332,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Baccharis latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0025575447570332483,0.0,0.017543859649122806,0.00684931506849315,0.0,0.0,0.00819672131147541,0.03809523809523809,0.008667388949079091,0.006399069226294358,0.01023541453428864,0.022026431718061675,0.036111111111111115,0.04411764705882353,0.05555555555555555,0.2745098039215686,0.45161290322580644,0.16666666666666666,0.1276595744680851,0.13636363636363635,0.14893617021276595,0.13333333333333333,0.125,0.09090909090909091,0.6470588235294118,0.08333333333333333,0.0,0.0,0.0
Baccharis oblongifolia,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.00684931506849315,0.02040816326530612,0.013824884792626727,0.040983606557377046,0.028571428571428567,0.002166847237269773,0.0005817335660267597,0.0020470829068577278,0.01541850220264317,0.0027777777777777775,0.01715686274509804,0.004273504273504273,0.0784313725490196,0.0,0.0,0.02127659574468085,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris barronis,0.0,0.005415162454873646,0.03888888888888889,0.012820512820512822,0.00035112359550561797,0.00031560675398453525,0.0,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris gasipaes,0.0,0.005415162454873646,0.016666666666666666,0.002564102564102564,0.00035112359550561797,0.0004734101309768028,0.00042225271825187374,0.006289308176100629,0.02428447528187337,0.004690831556503198,0.010638297872340425,0.08,0.005115089514066497,0.025,0.008771929824561403,0.00684931506849315,0.02040816326530612,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris maraja,0.0,0.01444043321299639,0.027777777777777776,0.005128205128205128,0.00035112359550561797,0.0,0.000738942256940779,0.0017969451931716084,0.003469210754553339,0.00042643923240938164,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris pilosa,0.0,0.010830324909747292,0.05555555555555555,0.007692307692307693,0.0012289325842696629,0.0015780337699226763,0.0003166895386889053,0.0026954177897574125,0.0026019080659150044,0.0,0.00851063829787234,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris setulosa,0.0,0.0036101083032490976,0.0,0.002564102564102564,0.0,0.0,0.00010556317956296844,0.0008984725965858042,0.004336513443191674,0.0,0.006382978723404255,0.0,0.0,0.0,0.03508771929824561,0.0136986301369863,0.04081632653061224,0.0,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
