species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Otoba glycycarpa,0.0,0.11111111111111112,0.4893617021276596,0.4285714285714286,0.5454545454545455,0.37500000000000006,0.3846153846153845,0.3,0.0625,0.07142857142857144,0.052631578947368425,0.08,0.030303030303030307,0.1111111111111111,0.0,0.03225806451612903,0.1875,0.06666666666666667,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba gordoniifolia,0.0,0.01388888888888889,0.0,0.0,0.0,0.0,0.15384615384615385,0.3,0.0,0.0,0.2105263157894737,0.0,0.0,0.0,0.23076923076923078,0.12903225806451613,0.0625,0.0,0.0,0.0,0.20833333333333331,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba novogranatensis,0.0,0.05555555555555556,0.028368794326241134,0.0,0.0303030303030303,0.0,0.07692307692307693,0.5,0.0,0.0,0.052631578947368425,0.04,0.030303030303030307,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba parvifolia,0.0,0.2361111111111111,0.624113475177305,0.880952380952381,0.6060606060606061,0.6875,0.46153846153846145,0.5,0.18750000000000003,0.17857142857142858,0.7368421052631579,0.28,0.12121212121212123,0.4444444444444444,0.15384615384615385,0.0967741935483871,0.1875,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea amplifolia,0.0,0.02777777777777778,0.04964539007092198,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea pendula,0.0,0.06944444444444445,0.09219858156028368,0.02380952380952381,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra polyantha,0.0,0.04166666666666667,0.04964539007092198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea acanthacea,0.0,0.0,0.0070921985815602835,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea amethystina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.03225806451612903,0.0625,0.06666666666666667,0.0,0.15789473684210528,0.20833333333333331,0.1111111111111111,0.10526315789473684,0.13333333333333333,0.2222222222222222,0.1627906976744186,0.07894736842105263,0.27586206896551724,0.2368421052631579,0.2564102564102564,0.2,0.21428571428571427,0.029411764705882353,0.07142857142857142,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea andaluciana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.09302325581395347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea andrei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.2,0.05882352941176471,0.2105263157894737,0.16666666666666666,0.4444444444444444,0.21052631578947367,0.09999999999999999,0.07407407407407407,0.02325581395348837,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea angustifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.07692307692307693,0.06451612903225806,0.31250000000000006,0.4,0.11764705882352942,0.15789473684210528,0.37499999999999994,0.6111111111111112,0.15789473684210525,0.03333333333333333,0.0,0.04651162790697674,0.02631578947368421,0.034482758620689655,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea apicata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.05263157894736842,0.03333333333333333,0.0,0.04651162790697674,0.21052631578947367,0.2413793103448276,0.05263157894736842,0.23076923076923078,0.06666666666666668,0.0,0.058823529411764705,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea calophlebia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.2,0.0,0.10526315789473685,0.125,0.1111111111111111,0.05263157894736842,0.03333333333333333,0.037037037037037035,0.04651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea cutucuana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285715,0.15789473684210525,0.24000000000000002,0.0,0.0,0.07692307692307693,0.0,0.0,0.13333333333333333,0.05882352941176471,0.10526315789473685,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea demissa,0.0,0.0,0.014184397163120567,0.02380952380952381,0.0,0.0,0.07692307692307693,0.1,0.0625,0.0,0.0,0.04,0.030303030303030307,0.1111111111111111,0.07692307692307693,0.06451612903225806,0.31250000000000006,0.0,0.05882352941176471,0.2105263157894737,0.25,0.16666666666666666,0.15789473684210525,0.06666666666666667,0.1111111111111111,0.02325581395348837,0.15789473684210525,0.06896551724137931,0.0,0.07692307692307691,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea garciae,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.125,0.0,0.029411764705882356,0.052631578947368425,0.08333333333333333,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea guianensis,0.0,0.19444444444444445,0.24822695035460993,0.2142857142857143,0.30303030303030304,0.43750000000000006,0.5384615384615384,0.0,0.3125,0.5714285714285715,0.5789473684210527,0.6,0.21212121212121213,0.4444444444444444,0.38461538461538464,0.06451612903225806,0.0,0.06666666666666667,0.0,0.052631578947368425,0.041666666666666664,0.05555555555555555,0.0,0.03333333333333333,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.03333333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea leuconeura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea lineata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606060606060615,0.0,0.0,0.06451612903225806,0.125,0.0,0.0,0.10526315789473685,0.041666666666666664,0.0,0.05263157894736842,0.03333333333333333,0.1111111111111111,0.04651162790697674,0.0,0.06896551724137931,0.02631578947368421,0.10256410256410257,0.13333333333333336,0.10714285714285714,0.08823529411764706,0.10714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea luteonivea,0.0,0.0,0.014184397163120567,0.0,0.09090909090909091,0.0,0.07692307692307693,0.0,0.4375,0.28571428571428575,0.5263157894736842,0.16,0.12121212121212123,0.6666666666666666,0.38461538461538464,0.12903225806451613,0.0625,0.13333333333333333,0.1764705882352941,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.037037037037037035,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea lyristipula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.052631578947368425,0.20833333333333331,0.0,0.05263157894736842,0.09999999999999999,0.25925925925925924,0.1627906976744186,0.07894736842105263,0.20689655172413793,0.2368421052631579,0.358974358974359,0.2,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea obovata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.052631578947368425,0.16,0.060606060606060615,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea palenquensis,0.0,0.02777777777777778,0.028368794326241134,0.02380952380952381,0.2424242424242424,0.18750000000000003,0.23076923076923073,0.1,0.0,0.03571428571428572,0.0,0.04,0.0,0.0,0.07692307692307693,0.03225806451612903,0.0,0.06666666666666667,0.05882352941176471,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea pyramidalis,0.0,0.0,0.0,0.0,0.09090909090909091,0.37500000000000006,0.07692307692307693,0.2,0.0,0.03571428571428572,0.10526315789473685,0.04,0.030303030303030307,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,0.0,0.052631578947368425,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea sodiroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606060606060615,0.1111111111111111,0.0,0.06451612903225806,0.0,0.06666666666666667,0.0,0.0,0.08333333333333333,0.0,0.0,0.06666666666666667,0.037037037037037035,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea stipularis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.0,0.0625,0.0,0.0,0.10526315789473685,0.08333333333333333,0.16666666666666666,0.21052631578947367,0.09999999999999999,0.1111111111111111,0.11627906976744186,0.18421052631578946,0.20689655172413793,0.05263157894736842,0.07692307692307691,0.1,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea subscandens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.030303030303030307,0.1111111111111111,0.0,0.03225806451612903,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea sulphurea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea thyrsiflora,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.07692307692307693,0.1,0.0,0.0,0.052631578947368425,0.04,0.030303030303030307,0.3333333333333333,0.07692307692307693,0.06451612903225806,0.1875,0.06666666666666667,0.05882352941176471,0.052631578947368425,0.125,0.05555555555555555,0.0,0.0,0.037037037037037035,0.11627906976744186,0.0,0.0,0.05263157894736842,0.05128205128205129,0.03333333333333334,0.07142857142857142,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea tinctoria,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0625,0.0,0.15789473684210525,0.0,0.15151515151515152,0.0,0.0,0.0967741935483871,0.1875,0.0,0.0,0.0,0.041666666666666664,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea weberbaueri,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.08333333333333333,0.16666666666666666,0.15789473684210525,0.0,0.07407407407407407,0.11627906976744186,0.23684210526315788,0.6206896551724138,0.34210526315789475,0.23076923076923078,0.33333333333333337,0.14285714285714285,0.058823529411764705,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis megistosperma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis metcalfii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.041666666666666664,0.0,0.05263157894736842,0.0,0.037037037037037035,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis mucronata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis pearcei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.02325581395348837,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis polystachya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05263157894736842,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis rubescens,0.0,0.02777777777777778,0.07801418439716312,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis suaveolens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parathesis adenanthera,0.0,0.0,0.028368794326241134,0.0,0.0303030303030303,0.125,0.0,0.0,0.0,0.03571428571428572,0.052631578947368425,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.13333333333333333,0.0,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parinari occidentalis,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parinari parilis,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora arborea,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.2222222222222222,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora macrophylla,0.0,0.06944444444444445,0.05673758865248227,0.11904761904761905,0.15151515151515152,0.125,0.07692307692307693,0.5,0.125,0.03571428571428572,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.0,0.125,0.0,0.029411764705882356,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paullinia capreolata,0.0,0.11111111111111112,0.2127659574468085,0.09523809523809525,0.0,0.125,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pausandra trianae,0.0,0.09722222222222222,0.3475177304964539,0.04761904761904762,0.2424242424242424,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne paniculata,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia disciformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia oronocensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.07692307692307691,0.0,0.07142857142857142,0.08823529411764706,0.03571428571428571,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia theifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.06896551724137931,0.13157894736842105,0.10256410256410257,0.1,0.17857142857142855,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia clementinensis,0.0,0.0,0.0,0.0,0.0,0.0625,0.15384615384615385,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0625,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia grandiflora,0.0,0.01388888888888889,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia macrophylla,0.0,0.08333333333333334,0.18439716312056736,0.261904761904762,0.2424242424242424,0.125,0.23076923076923073,0.0,0.0625,0.10714285714285715,0.052631578947368425,0.04,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia williamsii,0.0,0.01388888888888889,0.1347517730496454,0.07142857142857144,0.09090909090909091,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peperomia elongata,0.0,0.02777777777777778,0.04964539007092198,0.02380952380952381,0.0,0.0,0.0,0.0,0.0625,0.0,0.052631578947368425,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera glabrata,0.0,0.0,0.0070921985815602835,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera tomentosa,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea angustifolia,0.0,0.05555555555555556,0.09219858156028368,0.09523809523809525,0.21212121212121213,0.0625,0.46153846153846145,0.0,0.0,0.0,0.10526315789473685,0.08,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea guianensis,0.0,0.19444444444444445,0.5177304964539007,0.5952380952380952,0.3333333333333333,0.3125,0.07692307692307693,0.0,0.125,0.10714285714285715,0.2631578947368421,0.08,0.060606060606060615,0.0,0.15384615384615385,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea humilis,0.0,0.06944444444444445,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea xanthochyma,0.0,0.19444444444444445,0.5035460992907801,0.30952380952380953,0.3333333333333333,0.25,0.23076923076923073,0.1,0.125,0.03571428571428572,0.10526315789473685,0.0,0.0,0.0,0.07692307692307693,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia sessiliflora,0.0,0.02777777777777778,0.0,0.0,0.0303030303030303,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.08,0.060606060606060615,0.1111111111111111,0.0,0.0,0.0,0.06666666666666667,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea americana,0.0,0.05555555555555556,0.11347517730496454,0.30952380952380953,0.09090909090909091,0.0,0.07692307692307693,0.0,0.125,0.03571428571428572,0.15789473684210525,0.04,0.0,0.2222222222222222,0.07692307692307693,0.0967741935483871,0.125,0.0,0.05882352941176471,0.052631578947368425,0.041666666666666664,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.07407407407407407,0.0,0.02631578947368421,0.06896551724137931,0.13157894736842105,0.025641025641025644,0.06666666666666668,0.03571428571428571,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea areolatocostae,0.0,0.0,0.03546099290780142,0.02380952380952381,0.15151515151515152,0.125,0.0,0.0,0.0,0.0,0.15789473684210525,0.08,0.030303030303030307,0.2222222222222222,0.07692307692307693,0.06451612903225806,0.0,0.06666666666666667,0.0,0.15789473684210528,0.125,0.05555555555555555,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
