Species,Min Elevation Bracket,Max Elevation Bracket
Senegalia polyphylla,200-299,1000-1099
Senegalia riparia,200-299,200-299
Senna bacillaris,200-299,1300-1399
Senna ruiziana,N/A,N/A
Senna silvestris,200-299,1600-1699
Senna spectabilis,200-299,1900-1999
Sideroxylon obtusifolium,N/A,N/A
Simaba guianensis,N/A,N/A
Simarouba amara,200-299,1800-1899
Simira cordifolia,100-199,1600-1699
Simira rubescens,1200-1299,1200-1299
Siparuna aspera,200-299,3000-3099
Siparuna cervicornis,300-399,1100-1199
Siparuna conica,100-199,2700-2799
Siparuna cristata,N/A,N/A
Siparuna decipiens,200-299,200-299
Siparuna echinata,2600-2699,3200-3299
Siparuna gigantotepala,1300-1399,1300-1399
Siparuna guianensis,100-199,1400-1499
Siparuna laurifolia,1100-1199,1800-1899
Siparuna lepidota,1500-1599,2400-2499
Siparuna mutisii,1600-1699,2800-2899
Siparuna thecaphora,100-199,3100-3199
Siparuna tomentosa,N/A,N/A
Siphoneugena dussii,N/A,N/A
Sisyrinchium micranthum,3000-3099,3700-3799
Sloanea brevispina,1300-1399,1900-1999
Sloanea durissima,1300-1399,1300-1399
Sloanea eichleri,200-299,200-299
Sloanea fragrans,N/A,N/A
Sloanea gracilis,1300-1399,1300-1399
Sloanea guianensis,200-299,1300-1399
Sloanea latifolia,300-399,300-399
Sloanea laxiflora,N/A,N/A
Sloanea medusula,N/A,N/A
Sloanea meianthera,N/A,N/A
Sloanea multiflora,N/A,N/A
Sloanea parvifructa,N/A,N/A
Sloanea pubescens,N/A,N/A
Sloanea robusta,200-299,1600-1699
Sloanea rufa,200-299,1300-1399
Sloanea terniflora,100-199,100-199
Sloanea tuerckheimii,200-299,1900-1999
Socratea exorrhiza,100-199,3800-3899
Socratea rostrata,1400-1499,1700-1799
Solanum allophyllum,200-299,200-299
Solanum anceps,1400-1499,1400-1499
Solanum aphyodendron,1100-1199,3200-3299
Solanum arboreum,100-199,3200-3299
Solanum asperolanatum,1300-1399,3100-3199
Solanum hypaleurotrichum,2700-2799,3500-3599
Solanum lepidotum,200-299,1600-1699
Solanum microleprodes,200-299,200-299
Solanum nutans,2500-2599,2500-2599
Solanum oblongifolium,1600-1699,3300-3399
Solanum sessile,N/A,N/A
Solanum umbellatum,300-399,2700-2799
Sorocea affinis,200-299,1400-1499
Sorocea pubivena,100-199,1600-1699
Sorocea sprucei,100-199,300-399
Sorocea steinbachii,N/A,N/A
Sorocea trophoides,300-399,1300-1399
Sphaeropteris quindiuensis,2700-2799,3200-3299
Spirotheca rosea,1100-1199,1900-1999
Spondias mombin,100-199,1500-1599
Spondias radlkoferi,100-199,300-399
Staphylea occidentalis,200-299,2900-2999
Stenosepala hirsuta,100-199,300-399
Stenostomum acreanum,200-299,300-399
Stephanopodium angulatum,1300-1399,1600-1699
Stephanopodium aptotum,N/A,N/A
Sterculia apetala,100-199,1700-1799
Sterculia colombiana,N/A,N/A
Blakea quadrangularis,1500-1599,3300-3399
Bocconia frutescens,1200-1299,3000-3099
Bocconia integrifolia,1600-1699,3300-3399
Boehmeria caudata,1000-1099,3600-3699
Boehmeria ulmifolia,N/A,N/A
Bomarea multiflora,1300-1399,3800-3899
Bonamia trichantha,200-299,200-299
Brachycylix vageleri,200-299,300-399
Brosimum alicastrum,100-199,1000-1099
Brosimum guianense,100-199,1600-1699
Brosimum lactescens,200-299,1600-1699
Brosimum rubescens,200-299,200-299
Brosimum utile,100-199,1600-1699
Brownea multijuga,N/A,N/A
Brownea rosa-de-monte,100-199,300-399
Brownea santanderensis,200-299,200-299
Brunellia acostae,1100-1199,1600-1699
Brunellia boqueronensis,2700-2799,3400-3499
Brunellia comocladifolia,1300-1399,3300-3399
Brunellia dulcis,1800-1899,1800-1899
Brunellia sibundoya,2300-2399,3600-3699
Brunellia subsessilis,1300-1399,3000-3099
Brunellia trianae,1900-1999,2900-2999
Bucquetia glutinosa,2700-2799,3800-3899
Sterculia pruriens,200-299,200-299
Sterculia speciosa,N/A,N/A
Sterigmapetalum colombianum,N/A,N/A
Sterigmapetalum tachirense,N/A,N/A
Stilpnophyllum oellgaardii,1300-1399,1900-1999
Strychnos guianensis,N/A,N/A
Strychnos toxifera,200-299,200-299
Stryphnodendron microstachyum,N/A,N/A
Styloceras laurifolium,N/A,N/A
Stylogyne ardisioides,N/A,N/A
Stylogyne longifolia,200-299,1500-1599
Stylogyne turbacensis,200-299,2800-2899
Styphnolobium sporadicum,N/A,N/A
Styrax davillifolius,2700-2799,3700-3799
Styrax pavonii,1300-1399,3100-3199
Styrax pentlandianus,1100-1199,1100-1199
Styrax peruvianus,2700-2799,2700-2799
Styrax tomentosus,2900-2999,3500-3599
Swartzia amplifolia,200-299,300-399
Swartzia colombiana,200-299,200-299
Swartzia macrophylla,200-299,300-399
Swartzia myrtifolia,200-299,200-299
Swartzia oraria,100-199,300-399
Swartzia robiniifolia,200-299,300-399
Swartzia schultesii,200-299,200-299
Swartzia simplex,100-199,300-399
Swietenia macrophylla,200-299,1500-1599
Symbolanthus pterocalyx,1400-1499,3300-3399
Symphonia globulifera,200-299,300-399
Symplocos arechea,N/A,N/A
Symplocos bogotensis,N/A,N/A
Symplocos flosfragrans,2400-2499,3500-3599
Symplocos fuliginosa,N/A,N/A
Symplocos phaeoneura,1800-1899,3000-3099
Symplocos quindiuensis,2800-2899,2800-2899
Symplocos quitensis,3500-3599,3500-3599
Symplocos theiformis,2600-2699,3600-3699
Tabebuia ochracea,100-199,200-299
Tabebuia rosea,100-199,1700-1799
Tabebuia serratifolia,N/A,N/A
Tabernaemontana columbiensis,N/A,N/A
Tabernaemontana cymosa,100-199,300-399
Tabernaemontana grandiflora,100-199,1100-1199
Tabernaemontana markgrafiana,100-199,300-399
Tabernaemontana sananho,200-299,1300-1399
Tachia parviflora,800-899,1600-1699
Talisia bullata,N/A,N/A
Talisia cerasina,300-399,300-399
Talisia hexaphylla,200-299,200-299
Talisia macrophylla,N/A,N/A
Talisia morii,N/A,N/A
Talisia nervosa,200-299,300-399
Tapirira guianensis,100-199,2000-2099
Tapirira obtusa,N/A,N/A
Tapura colombiana,1600-1699,2400-2499
Tapura guianensis,200-299,1600-1699
Terminalia amazonia,100-199,700-799
Terminalia oblonga,100-199,300-399
Terminalia tetraphylla,200-299,1500-1599
Ternstroemia acrodantha,2800-2899,2800-2899
Ternstroemia macrocarpa,2600-2699,3300-3399
Ternstroemia meridionalis,1300-1399,3500-3599
Tessaria integrifolia,200-299,1800-1899
Tetragastris altissima,200-299,200-299
Tetragastris panamensis,100-199,1600-1699
Tetrathylacium johansenii,100-199,100-199
Tetrathylacium macrophyllum,200-299,1100-1199
Tetrorchidium andinum,1300-1399,1800-1899
Tetrorchidium euryphyllum,1000-1099,2500-2599
Tetrorchidium macrophyllum,N/A,N/A
Tetrorchidium rubrivenium,200-299,2800-2899
Theobroma bicolor,N/A,N/A
Theobroma cacao,100-199,1500-1599
Theobroma glaucum,200-299,200-299
Tocoyena pittieri,N/A,N/A
Tournefortia cuspidata,100-199,300-399
Tournefortia fuliginosa,1600-1699,3300-3399
Tournefortia scabrida,1300-1399,3100-3199
Tovomita carinata,N/A,N/A
Tovomita choisyana,200-299,200-299
Tovomita spruceana,N/A,N/A
Tovomita stylosa,200-299,1500-1599
Tovomita trojitana,200-299,200-299
Toxicodendron striatum,1000-1099,2800-2899
Trattinnickia aspera,200-299,1300-1399
Trattinnickia burserifolia,N/A,N/A
Trattinnickia lawrancei,N/A,N/A
Trema integerrima,1600-1699,1600-1699
Trema micrantha,100-199,2000-2099
Trichilia cipo,200-299,200-299
Trichilia elegans,200-299,1300-1399
Trichilia hirta,100-199,2900-2999
Trichilia inaequilatera,N/A,N/A
Trichilia martiana,100-199,1000-1099
Trichilia maynasiana,300-399,300-399
Trichilia micrantha,N/A,N/A
Trichilia moschata,300-399,300-399
Trichilia pallida,100-199,2800-2899
Trichilia pleeana,100-199,1700-1799
Trichilia poeppigii,100-199,1300-1399
Trichilia quadrijuga,200-299,1800-1899
Trichilia schomburgkii,200-299,1500-1599
Trichilia septentrionalis,200-299,200-299
Trichilia tomentosa,N/A,N/A
Trichospermum galeottii,100-199,1300-1399
Triplaris americana,100-199,1500-1599
Triplaris cumingiana,200-299,300-399
Triplaris weigeltiana,N/A,N/A
Trophis racemosa,100-199,1600-1699
Turpinia heterophylla,2700-2799,3000-3099
Ulex europaeus,1600-1699,3200-3299
Unonopsis aviceps,200-299,700-799
Unonopsis guatterioides,N/A,N/A
Unonopsis pacifica,300-399,300-399
Unonopsis spectabilis,N/A,N/A
Urera baccifera,100-199,1900-1999
Urera caracasana,200-299,1900-1999
Urera lianoides,N/A,N/A
Urera simplex,200-299,1300-1399
Uribea tamarindoides,200-299,200-299
Vachellia macracantha,200-299,200-299
Vallea stipularis,1300-1399,3700-3799
Varronia cylindrostachya,1100-1199,3400-3499
Vasconcellea goudotiana,1900-1999,2800-2899
Vasconcellea microcarpa,1300-1399,2700-2799
Vasconcellea pubescens,2300-2399,2900-2999
Vatairea guianensis,N/A,N/A
Verbesina arborea,1600-1699,3100-3199
Verbesina nudipes,1800-1899,3400-3499
Vernonanthura patens,100-199,2800-2899
Viburnum anabaptista,1300-1399,2700-2799
Viburnum antioquiense,2700-2799,3200-3299
Viburnum ayavacense,3000-3099,3000-3099
Viburnum hallii,1600-1699,2600-2699
Viburnum lasiophyllum,2800-2899,2800-2899
Viburnum pichinchense,1400-1499,3600-3699
Viburnum reticulatum,3100-3199,3100-3199
Viburnum tinoides,1500-1599,3500-3599
Viburnum toronis,1300-1399,3200-3299
Viburnum triphyllum,1900-1999,3500-3599
Viburnum undulatum,2200-2299,3600-3699
Virola calophylla,1100-1199,1100-1199
Virola dixonii,200-299,200-299
Virola elongata,200-299,300-399
Virola flexuosa,100-199,300-399
Virola loretensis,N/A,N/A
Virola macrocarpa,1100-1199,1900-1999
Virola pavonis,N/A,N/A
Virola reidii,1100-1199,1100-1199
Virola sebifera,100-199,1800-1899
Vismia baccifera,100-199,3600-3699
Vismia cayennensis,200-299,1600-1699
Vismia gracilis,N/A,N/A
Vismia guianensis,100-199,2800-2899
Vismia laevis,1600-1699,2900-2999
Vismia lauriformis,300-399,2200-2299
Vismia lindeniana,N/A,N/A
Vismia macrophylla,100-199,1400-1499
Vismia mandurr,N/A,N/A
Vismia sprucei,N/A,N/A
Vismia tomentosa,N/A,N/A
Vitex capitata,200-299,200-299
Vitex compressa,200-299,200-299
Vitex cymosa,200-299,200-299
Vitex triflora,200-299,200-299
Vochysia duquei,N/A,N/A
Vochysia ferruginea,100-199,1600-1699
Vochysia lehmannii,100-199,3200-3299
Vochysia megalantha,1100-1199,1100-1199
Warszewiczia coccinea,100-199,1800-1899
Warszewiczia uxpanapensis,N/A,N/A
Weinmannia auriculata,2700-2799,3800-3899
Weinmannia cochensis,2900-2999,3800-3899
Weinmannia elliptica,1300-1399,3600-3699
Weinmannia fagaroides,2700-2799,3900-3999
Weinmannia latifolia,2800-2899,2800-2899
Weinmannia lechleriana,N/A,N/A
Weinmannia lentiscifolia,2700-2799,2700-2799
Weinmannia mariquitae,1600-1699,3700-3799
Weinmannia microphylla,3100-3199,3500-3599
Weinmannia multijuga,1700-1799,3500-3599
Weinmannia ovata,N/A,N/A
Weinmannia pinnata,1400-1499,3500-3599
Weinmannia pubescens,1600-1699,3600-3699
Weinmannia reticulata,2700-2799,3400-3499
Weinmannia rollottii,2700-2799,3700-3799
Weinmannia sorbifolia,1500-1599,1900-1999
Weinmannia tomentosa,2200-2299,3700-3799
Wettinia fascicularis,1300-1399,1900-1999
Wettinia hirsuta,200-299,1600-1699
Wettinia kalbreyeri,1300-1399,2200-2299
Wettinia microcarpa,1600-1699,1800-1899
Wettinia oxycarpa,N/A,N/A
Wettinia praemorsa,1200-1299,3800-3899
Wettinia quinaria,100-199,1100-1199
Witheringia coccoloboides,200-299,3000-3099
Wittmackanthus stanleyanus,100-199,300-399
Xanthosoma sagittifolium,200-299,1900-1999
Ximenia americana,N/A,N/A
Xylopia amazonica,100-199,300-399
Xylopia aromatica,100-199,1600-1699
Xylopia calophylla,N/A,N/A
Xylopia discreta,100-199,300-399
Xylopia emarginata,N/A,N/A
Xylopia frutescens,100-199,300-399
Xylopia polyantha,200-299,200-299
Xylopia sericea,100-199,300-399
Zanthoxylum acuminatum,200-299,200-299
Zanthoxylum fagara,200-299,1600-1699
Zanthoxylum formiciferum,1300-1399,1300-1399
Zanthoxylum harrisii,N/A,N/A
Zanthoxylum lenticulare,300-399,300-399
Zanthoxylum melanostictum,1600-1699,2800-2899
Zanthoxylum pucro,N/A,N/A
Zanthoxylum quinduense,2700-2799,2900-2999
Zanthoxylum rhoifolium,100-199,3600-3699
Zanthoxylum rigidum,200-299,1400-1499
Zinowiewia australis,1600-1699,2800-2899
Zygia latifolia,200-299,200-299
Zygia multipunctata,N/A,N/A
Zygia picramnioides,N/A,N/A
Bunchosia argentea,200-299,1500-1599
Bunchosia armeniaca,200-299,1800-1899
Bunchosia diphylla,200-299,300-399
Bunchosia hartwegiana,200-299,300-399
Bunchosia pseudonitida,200-299,300-399
Bursera graveolens,700-799,700-799
Bursera simaruba,100-199,1300-1399
Byrsonima arthropoda,200-299,200-299
Byrsonima garcibarrigae,1100-1199,1100-1199
Byrsonima nemoralis,1300-1399,1300-1399
Byrsonima spicata,100-199,1600-1699
Byrsonima stipulacea,N/A,N/A
Cabralea canjerana,N/A,N/A
Calatola costaricensis,300-399,3200-3299
Calliandra magdalenae,200-299,1500-1599
Calliandra purdiei,1400-1499,1800-1899
Calliandra riparia,N/A,N/A
Calophyllum brasiliense,200-299,2200-2299
Calophyllum mariae,1000-1099,1300-1399
Calycolpus moritzianus,200-299,2800-2899
Campomanesia speciosa,N/A,N/A
Capirona decorticans,1100-1199,1200-1299
Capparis micracantha,N/A,N/A
Cariniana pyriformis,100-199,1500-1599
Caryocar amygdaliferum,200-299,300-399
Caryocar glabrum,200-299,1400-1499
Caryocar pallidum,N/A,N/A
Caryodendron orinocense,300-399,1500-1599
Casearia aculeata,100-199,300-399
Casearia arborea,100-199,1600-1699
Casearia arguta,100-199,200-299
Casearia cajambrensis,1300-1399,1700-1799
Casearia combaymensis,N/A,N/A
Casearia decandra,200-299,200-299
Casearia grandiflora,1300-1399,1300-1399
Casearia mariquitensis,200-299,1900-1999
Casearia megacarpa,1300-1399,1400-1499
Casearia praecox,200-299,300-399
Casearia prunifolia,N/A,N/A
Casearia quinduensis,2700-2799,2700-2799
Casearia sylvestris,100-199,1600-1699
Casearia tachirensis,1600-1699,1600-1699
Casearia ulmifolia,200-299,200-299
Casearia zahlbruckneri,1900-1999,1900-1999
Cassia moschata,200-299,1100-1199
Cassipourea guianensis,200-299,1400-1499
Castilla elastica,200-299,1600-1699
Castilla tunu,200-299,1300-1399
Cathedra acuminata,N/A,N/A
Catostemma digitata,300-399,300-399
Catostemma digitatum,300-399,300-399
Cavanillesia platanifolia,200-299,400-499
Cavendishia antioquiensis,1300-1399,1800-1899
Cavendishia bracteata,1300-1399,3800-3899
Cavendishia compacta,1200-1299,2800-2899
Cavendishia guatapeensis,1600-1699,3600-3699
Cavendishia pubescens,1100-1199,3700-3799
Cecropia angustifolia,1100-1199,2200-2299
Cecropia bullata,1600-1699,1600-1699
Cecropia engleriana,100-199,1600-1699
Cecropia gabrielis,1300-1399,1900-1999
Cecropia hispidissima,200-299,1300-1399
Cecropia insignis,200-299,1100-1199
Cecropia membranacea,200-299,200-299
Cecropia obtusifolia,100-199,2800-2899
Cecropia peltata,100-199,2300-2399
Cecropia reticulata,1100-1199,1600-1699
Cecropia sciadophylla,N/A,N/A
Cecropia telenitida,1300-1399,2900-2999
Cedrela fissilis,N/A,N/A
Cedrela lilloi,N/A,N/A
Cedrela montana,1400-1499,3500-3599
Cedrela odorata,100-199,2700-2799
Ceiba pentandra,100-199,1600-1699
Ceiba speciosa,1500-1599,1500-1599
Celtis iguanaea,200-299,1600-1699
Celtis schippii,1600-1699,1600-1699
Centronia laurifolia,N/A,N/A
Ceroxylon parvifrons,2700-2799,3400-3499
Ceroxylon quindiuense,2300-2399,3100-3199
Ceroxylon vogelianum,2400-2499,2900-2999
Cespedesia spathulata,100-199,1600-1699
Cestrum bigibbosum,1600-1699,1900-1999
Cestrum conglomeratum,3200-3299,3200-3299
Cestrum cuneifolium,2700-2799,3300-3399
Cestrum humboldtii,2700-2799,3300-3399
Cestrum megalophyllum,2800-2899,2900-2999
Cestrum ochraceum,1300-1399,3500-3599
Cestrum petiolare,2800-2899,3100-3199
Cestrum racemosum,200-299,3100-3199
Chamaedorea allenii,200-299,1300-1399
Chamaedorea linearis,200-299,2300-2399
Chamaedorea pinnatifrons,200-299,3800-3899
Cheiloclinium cognatum,200-299,300-399
Chimarrhis glabriflora,N/A,N/A
Chimarrhis hookeri,200-299,200-299
Chlorocardium venenosum,200-299,200-299
Chloroleucon mangense,100-199,300-399
Chomelia microloba,200-299,300-399
Chomelia paniculata,200-299,200-299
Chomelia polyantha,N/A,N/A
Chomelia spinosa,200-299,300-399
Chomelia tenuiflora,200-299,1300-1399
Chrysochlamys bracteolata,N/A,N/A
Chrysochlamys colombiana,1100-1199,2800-2899
Chrysochlamys dependens,200-299,2000-2099
Chrysochlamys eclipes,100-199,1600-1699
Chrysochlamys macrophylla,1400-1499,1400-1499
Chrysochlamys membranacea,200-299,1600-1699
Chrysochlamys nicaraguensis,200-299,200-299
Chrysochlamys ulei,N/A,N/A
Chrysochlamys weberbaueri,700-799,1900-1999
Chrysophyllum argenteum,100-199,1900-1999
Chrysophyllum cainito,200-299,1600-1699
Chrysophyllum colombianum,1100-1199,1600-1699
Chrysophyllum lucentifolium,300-399,300-399
Chrysophyllum manaosense,1400-1499,1400-1499
Chrysophyllum prieurii,1600-1699,1800-1899
