species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Matayba boliviana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0026702269692923898,0.0009017132551848512,0.0,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matayba elegans,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matayba guianensis,0,0.0006082725060827251,0.0002742355683532154,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0008006405124099279,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matayba peruviana,0,0.0,0.0,0.0005906674542232723,0.0,0.0,0.0,0.0,0.0016012810248198558,0.0,0.0,0.0009416195856873823,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matayba purgans,0,0.0,0.0006855889208830385,0.00029533372711163615,0.0005924170616113745,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matayba scrobiculata,0,0.0,0.00041135335252982314,0.00029533372711163615,0.0005924170616113745,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia bicolor,0,0.0006082725060827251,0.0008227067050596463,0.0,0.0002962085308056872,0.0,0.0010111223458038423,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia malacocalyx,0,0.0,0.00041135335252982314,0.0005906674542232723,0.001184834123222749,0.0007936507936507937,0.0010111223458038423,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauria denticulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016806722689075631,0.0015360983102918587,0.001984126984126984,0.0,0.0023148148148148147,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauria ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056022408963585435,0.0013908205841446453,0.0008403361344537816,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauria heterophylla,0,0.0,0.0001371177841766077,0.00029533372711163615,0.0,0.0007936507936507937,0.0010111223458038423,0.007993605115907274,0.0040032025620496394,0.002574002574002574,0.008142116950407105,0.002824858757062147,0.0056406124093473006,0.0015923566878980893,0.0015420200462606013,0.0024916943521594683,0.0050335570469798654,0.00801068090787717,0.0063119927862939585,0.003181336161187699,0.004201680672268907,0.0,0.0033613445378151263,0.0,0.000992063492063492,0.004301075268817204,0.0023148148148148147,0.001893939393939394,0.0,0.0,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritia flexuosa,0,0.0024330900243309003,0.00041135335252982314,0.0014766686355581807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayna grandifolia,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayna odorata,0,0.0012165450121654502,0.003702180172768408,0.005020673360897815,0.0017772511848341231,0.003968253968253968,0.006066734074823054,0.0015987210231814548,0.0024019215372297837,0.0019305019305019305,0.0,0.0009416195856873823,0.0008058017727639,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maytenus verticillata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0008403361344537816,0.0,0.001984126984126984,0.002150537634408602,0.0,0.0,0.0036363636363636364,0.005063291139240506,0.0035335689045936395,0.00819672131147541,0.004651162790697674,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma bogotana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma boliviensis,0,0.0,0.0,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0010604453870625664,0.0,0.0027816411682892906,0.0008403361344537816,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma frondosa,0,0.0,0.0,0.0005906674542232723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0010604453870625664,0.0014005602240896359,0.0013908205841446453,0.0016806722689075631,0.006144393241167435,0.002976190476190476,0.010752688172043012,0.0023148148148148147,0.00946969696969697,0.0018181818181818182,0.005063291139240506,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma glabrata,0,0.0012165450121654502,0.0001371177841766077,0.0017720023626698169,0.0005924170616113745,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0009017132551848512,0.0,0.0,0.0,0.0025210084033613447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma glossophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0007710100231303007,0.0024916943521594683,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0015360983102918587,0.001984126984126984,0.0,0.0,0.0,0.0018181818181818182,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma herbertii,0,0.0,0.003290826820238585,0.00383933845245127,0.002962085308056872,0.006349206349206349,0.0020222446916076846,0.0,0.0040032025620496394,0.001287001287001287,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0009017132551848512,0.0021208907741251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma peytonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0014005602240896359,0.0013908205841446453,0.004201680672268907,0.0015360983102918587,0.007936507936507936,0.0064516129032258064,0.0,0.003787878787878788,0.005454545454545455,0.012658227848101266,0.01060070671378092,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma pumila,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona edulis,0,0.0,0.0008227067050596463,0.00029533372711163615,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona emarginata,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0020222446916076846,0.002398081534772182,0.004803843074459567,0.0045045045045045045,0.0044411547002220575,0.003766478342749529,0.0,0.004777070063694267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona excellens,0,0.0006082725060827251,0.0005484711367064308,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona hypoglauca,0,0.0024330900243309003,0.0010969422734128616,0.0005906674542232723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona montana,0,0.0018248175182481751,0.0005484711367064308,0.0011813349084465446,0.001481042654028436,0.0,0.0,0.0007993605115907274,0.0016012810248198558,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona mucosa,0,0.0024330900243309003,0.001371177841766077,0.0011813349084465446,0.001481042654028436,0.0007936507936507937,0.0,0.0015987210231814548,0.0032025620496397116,0.0032175032175032173,0.003700962250185048,0.0009416195856873823,0.0008058017727639,0.0,0.0007710100231303007,0.0033222591362126247,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona muricata,0,0.0,0.0005484711367064308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona papilionella,0,0.0024330900243309003,0.002331002331002331,0.0017720023626698169,0.001481042654028436,0.0007936507936507937,0.0010111223458038423,0.0007993605115907274,0.0008006405124099279,0.0019305019305019305,0.0007401924500370096,0.0009416195856873823,0.0008058017727639,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona williamsii,0,0.0006082725060827251,0.0012340600575894694,0.0005906674542232723,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthodiscus klugii,0,0.0,0.0008227067050596463,0.0005906674542232723,0.001184834123222749,0.0,0.0,0.0,0.0,0.0,0.0,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aparisthmium cordatum,0,0.0012165450121654502,0.0010969422734128616,0.0008860011813349084,0.0002962085308056872,0.0007936507936507937,0.0,0.0007993605115907274,0.0,0.0006435006435006435,0.0,0.0018832391713747645,0.0016116035455278,0.0031847133757961785,0.004626060138781804,0.0008305647840531562,0.0016778523489932886,0.0013351134846461949,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apeiba glabra,0,0.0006082725060827251,0.0017825311942959,0.0005906674542232723,0.0008886255924170616,0.0015873015873015873,0.0010111223458038423,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apeiba membranacea,0,0.005474452554744526,0.004250651309474839,0.005020673360897815,0.001184834123222749,0.003968253968253968,0.0020222446916076846,0.003996802557953637,0.0032025620496397116,0.0006435006435006435,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apeiba tibourbou,0,0.0030413625304136255,0.004524886877828055,0.0032486709982279976,0.002962085308056872,0.003968253968253968,0.0010111223458038423,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aphelandra glabrata,0,0.0,0.0001371177841766077,0.00029533372711163615,0.0,0.0007936507936507937,0.0020222446916076846,0.0031974420463629096,0.0040032025620496394,0.0006435006435006435,0.0007401924500370096,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aphelandra pulcherrima,0,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aptandra tubicina,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aralia soratensis,0,0.0,0.0,0.0,0.0,0.0,0.0020222446916076846,0.0007993605115907274,0.0008006405124099279,0.0019305019305019305,0.0014803849000740192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.000992063492063492,0.0,0.0,0.0,0.0018181818181818182,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ardisia guianensis,0,0.0018248175182481751,0.003290826820238585,0.0008860011813349084,0.0005924170616113745,0.0007936507936507937,0.0010111223458038423,0.0007993605115907274,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma cylindrocarpon,0,0.0006082725060827251,0.0001371177841766077,0.0,0.0,0.002380952380952381,0.004044489383215369,0.002398081534772182,0.004803843074459567,0.005791505791505791,0.0044411547002220575,0.004708097928436911,0.0024174053182917004,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma desmanthum,0,0.0,0.00041135335252982314,0.0,0.0002962085308056872,0.0007936507936507937,0.0,0.0,0.0016012810248198558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma excelsum,0,0.0012165450121654502,0.0015082956259426848,0.00029533372711163615,0.002369668246445498,0.0015873015873015873,0.0020222446916076846,0.0007993605115907274,0.0008006405124099279,0.001287001287001287,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma macrocarpon,0,0.0012165450121654502,0.00041135335252982314,0.0008860011813349084,0.0005924170616113745,0.0,0.0020222446916076846,0.0007993605115907274,0.0,0.0,0.0022205773501110288,0.004708097928436911,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma parvifolium,0,0.004257907542579075,0.004113533525298231,0.00029533372711163615,0.001184834123222749,0.0,0.0010111223458038423,0.0007993605115907274,0.0008006405124099279,0.0019305019305019305,0.0007401924500370096,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma schultesii,0,0.0,0.0,0.0005906674542232723,0.001184834123222749,0.0015873015873015873,0.0010111223458038423,0.0007993605115907274,0.0016012810248198558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma spruceanum,0,0.0006082725060827251,0.0005484711367064308,0.0,0.0005924170616113745,0.0007936507936507937,0.0,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asplundia schizotepala,0,0.0,0.0001371177841766077,0.0008860011813349084,0.0,0.0007936507936507937,0.0010111223458038423,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astronium graveolens,0,0.0018248175182481751,0.0008227067050596463,0.0005906674542232723,0.001184834123222749,0.0007936507936507937,0.0010111223458038423,0.0007993605115907274,0.0,0.001287001287001287,0.0044411547002220575,0.0,0.0032232070910556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astronium lecointei,0,0.0024330900243309003,0.0012340600575894694,0.0,0.0,0.0,0.0010111223458038423,0.0015987210231814548,0.0,0.001287001287001287,0.0029607698001480384,0.0009416195856873823,0.0040290088638195,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma schlimii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.002705139765554554,0.0,0.0,0.0,0.0016806722689075631,0.0,0.001984126984126984,0.002150537634408602,0.0023148148148148147,0.0,0.0,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma sirensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma solomonii,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma vasquezii,0,0.0,0.0,0.00029533372711163615,0.0002962085308056872,0.0015873015873015873,0.0,0.002398081534772182,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania cuzcoana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania tomentosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0013908205841446453,0.0025210084033613447,0.004608294930875576,0.007936507936507936,0.004301075268817204,0.0023148148148148147,0.003787878787878788,0.0018181818181818182,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metrodorea flavida,0,0.0024330900243309003,0.0016454134101192926,0.0008860011813349084,0.0017772511848341231,0.0015873015873015873,0.0010111223458038423,0.0031974420463629096,0.0,0.0,0.0,0.0018832391713747645,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mezilaurus campaucola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0008305647840531562,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia adinantha,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0010604453870625664,0.0,0.0027816411682892906,0.0016806722689075631,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia affinis,0,0.0018248175182481751,0.0009598244892362539,0.00029533372711163615,0.0,0.0,0.005055611729019211,0.0,0.0,0.001287001287001287,0.0022205773501110288,0.0009416195856873823,0.0008058017727639,0.0031847133757961785,0.0030840400925212026,0.0016611295681063123,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia albicans,0,0.0024330900243309003,0.00041135335252982314,0.0,0.0002962085308056872,0.0,0.003033367037411527,0.0007993605115907274,0.0008006405124099279,0.001287001287001287,0.0014803849000740192,0.004708097928436911,0.0024174053182917004,0.0031847133757961785,0.0007710100231303007,0.0008305647840531562,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia alpina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0037735849056603774,0.005714285714285714,0.0,0.03333333333333333,0.05128205128205128,0.0,0.0,0.0
