species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Matayba peruviana,0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matayba purgans,0,0.0,0.00088386070355312,0.00028876696505919725,0.0017678255745433118,0.0010427528675703858,0.0007272727272727272,0.0016326530612244899,0.0,0.0007861635220125787,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matayba scrobiculata,0,0.002613240418118467,0.002298037829238112,0.0005775339301183945,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia castano,0,0.0,0.0005303164221318721,0.00028876696505919725,0.0,0.0026068821689259644,0.0,0.0008163265306122449,0.001984126984126984,0.0023584905660377358,0.0015325670498084292,0.0018181818181818182,0.0,0.0007674597083653108,0.0,0.0008960573476702509,0.000925925925925926,0.001638001638001638,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia coloradorum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638001638001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia cornu-copiae,0,0.0,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.0010964912280701754,0.0008960573476702509,0.0,0.000819000819000819,0.0005005005005005005,0.0,0.0007147962830593281,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia floccosa,0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0014545454545454545,0.0008163265306122449,0.0,0.0007861635220125787,0.0007662835249042146,0.0,0.0,0.0,0.0010964912280701754,0.0008960573476702509,0.0,0.0,0.0,0.0005757052389176742,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia giacomettoi,0,0.0017421602787456446,0.00088386070355312,0.0008663008951775916,0.0,0.0026068821689259644,0.0,0.0008163265306122449,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia idroboi,0,0.0,0.0005303164221318721,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0016326530612244899,0.0,0.0,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0011514104778353484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisia malacocalyx,0,0.0017421602787456446,0.0010606328442637441,0.0005775339301183945,0.0011785503830288745,0.0026068821689259644,0.0007272727272727272,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.001638001638001638,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matudaea colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819000819000819,0.0,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauria ferruginea,0,0.0,0.00017677214071062401,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.001122334455667789,0.004893964110929853,0.0009852216748768472,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauria heterophylla,0,0.0,0.0,0.0008663008951775916,0.0005892751915144372,0.0005213764337851929,0.0007272727272727272,0.0016326530612244899,0.000992063492063492,0.0,0.0,0.0009090909090909091,0.0031128404669260703,0.0030698388334612432,0.0,0.0017921146953405018,0.001851851851851852,0.002457002457002457,0.001001001001001001,0.002302820955670697,0.0035739814152966403,0.0030181086519114686,0.004287245444801715,0.005611672278338945,0.008156606851549755,0.002955665024630542,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauria simplicifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0009090909090909091,0.0007782101167315176,0.0,0.0,0.0017921146953405018,0.0,0.001638001638001638,0.001001001001001001,0.0005757052389176742,0.0007147962830593281,0.001006036217303823,0.0010718113612004287,0.002244668911335578,0.0065252854812398045,0.0019704433497536944,0.0022396416573348264,0.0033519553072625698,0.0029296875,0.0022371364653243847,0.000945179584120983,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritia flexuosa,0,0.0017421602787456446,0.00265158211065936,0.001155067860236789,0.0011785503830288745,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayna grandifolia,0,0.0,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayna odorata,0,0.002613240418118467,0.00265158211065936,0.0028876696505919725,0.005303476723629935,0.0,0.002181818181818182,0.0016326530612244899,0.000992063492063492,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayna suaveolens,0,0.0,0.0,0.00028876696505919725,0.0005892751915144372,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maytenus verticillata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.002244668911335578,0.0,0.0,0.0033594624860022394,0.0,0.001953125,0.003355704697986577,0.001890359168241966,0.0,0.0022497187851518562,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melicoccus bijugatus,0,0.0,0.0,0.00028876696505919725,0.002357100766057749,0.0,0.0,0.0008163265306122449,0.000992063492063492,0.0015723270440251573,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melicoccus oliviformis,0,0.0,0.00017677214071062401,0.0005775339301183945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma bogotana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011514104778353484,0.0,0.001006036217303823,0.003215434083601286,0.0,0.0032626427406199023,0.0049261083743842365,0.0022396416573348264,0.0022346368715083797,0.0009765625,0.0,0.001890359168241966,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma boliviensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0011198208286674132,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma echeverryana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0010718113612004287,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma frondosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003276003276003276,0.0,0.0,0.002144388849177984,0.001006036217303823,0.0010718113612004287,0.0,0.0032626427406199023,0.0,0.0011198208286674132,0.004469273743016759,0.0078125,0.003355704697986577,0.002835538752362949,0.0043859649122807015,0.0,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma glabrata,0,0.0,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma glossophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma herbertii,0,0.0,0.0,0.0,0.0,0.0,0.002181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma occidentalis,0,0.0008710801393728223,0.00035354428142124803,0.00028876696505919725,0.0,0.0015641293013555788,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma peytonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona edulis,0,0.0008710801393728223,0.003181898532791232,0.002310135720473578,0.005303476723629935,0.0031282586027111575,0.002181818181818182,0.0024489795918367346,0.000992063492063492,0.0015723270440251573,0.0015325670498084292,0.0,0.0007782101167315176,0.0007674597083653108,0.0,0.0008960573476702509,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona hypoglauca,0,0.002613240418118467,0.0005303164221318721,0.0,0.0005892751915144372,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona jahnii,0,0.0,0.00017677214071062401,0.00028876696505919725,0.0005892751915144372,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona montana,0,0.0,0.0007070885628424961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona mucosa,0,0.0008710801393728223,0.001590949266395616,0.0017326017903551833,0.0035356511490866236,0.0015641293013555788,0.005818181818181818,0.0016326530612244899,0.0,0.0015723270440251573,0.0015325670498084292,0.0009090909090909091,0.0015564202334630351,0.0015349194167306216,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona muricata,0,0.0,0.00088386070355312,0.0005775339301183945,0.0005892751915144372,0.0015641293013555788,0.002909090909090909,0.0008163265306122449,0.003968253968253968,0.0031446540880503146,0.004597701149425287,0.0036363636363636364,0.0031128404669260703,0.0023023791250959325,0.0010964912280701754,0.0017921146953405018,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona papilionella,0,0.0008710801393728223,0.0010606328442637441,0.0008663008951775916,0.0,0.0010427528675703858,0.0,0.0,0.000992063492063492,0.0,0.0015325670498084292,0.0018181818181818182,0.0,0.0007674597083653108,0.0010964912280701754,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona quinduensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016326530612244899,0.000992063492063492,0.0031446540880503146,0.0015325670498084292,0.004545454545454545,0.0015564202334630351,0.0007674597083653108,0.0010964912280701754,0.0008960573476702509,0.002777777777777778,0.001638001638001638,0.002002002002002002,0.0034542314335060447,0.006433166547533953,0.005030181086519115,0.0053590568060021436,0.002244668911335578,0.008156606851549755,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona rensoniana,0,0.0,0.00017677214071062401,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0015723270440251573,0.0007662835249042146,0.0036363636363636364,0.0023346303501945525,0.0007674597083653108,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthodiscus klugii,0,0.0,0.0,0.0017326017903551833,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aparisthmium cordatum,0,0.004355400696864111,0.002298037829238112,0.003753970545769564,0.0041249263406010605,0.0020855057351407717,0.002909090909090909,0.006530612244897959,0.001984126984126984,0.0007861635220125787,0.0038314176245210726,0.0036363636363636364,0.0007782101167315176,0.0,0.0021929824561403508,0.0017921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apeiba glabra,0,0.0017421602787456446,0.002298037829238112,0.00028876696505919725,0.0005892751915144372,0.0,0.0014545454545454545,0.0016326530612244899,0.002976190476190476,0.0,0.0015325670498084292,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apeiba membranacea,0,0.0008710801393728223,0.001944493547816864,0.001155067860236789,0.0011785503830288745,0.0026068821689259644,0.0,0.0016326530612244899,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apeiba tibourbou,0,0.0008710801393728223,0.001944493547816864,0.001155067860236789,0.0029463759575721863,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aphelandra acanthus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0023346303501945525,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0014295925661186562,0.006036217303822937,0.0010718113612004287,0.003367003367003367,0.011419249592169658,0.007881773399014778,0.004479283314669653,0.00782122905027933,0.001953125,0.0022371364653243847,0.002835538752362949,0.0010964912280701754,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aphelandra glabrata,0,0.0,0.00017677214071062401,0.0008663008951775916,0.0029463759575721863,0.0015641293013555788,0.002909090909090909,0.0016326530612244899,0.0,0.0015723270440251573,0.0030651340996168583,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aphelandra pulcherrima,0,0.0008710801393728223,0.00035354428142124803,0.0008663008951775916,0.0029463759575721863,0.0010427528675703858,0.0007272727272727272,0.0008163265306122449,0.0,0.0,0.0022988505747126436,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aphelandra runcinata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0015349194167306216,0.0,0.0,0.001851851851851852,0.0,0.0015015015015015015,0.0051813471502590676,0.0014295925661186562,0.0030181086519114686,0.0010718113612004287,0.0,0.0016313213703099511,0.0019704433497536944,0.0022396416573348264,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aptandra tubicina,0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arachnothryx colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0005005005005005005,0.0,0.002144388849177984,0.004024144869215292,0.0010718113612004287,0.002244668911335578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aralia excelsa,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ardisia foetida,0,0.0,0.0007070885628424961,0.00028876696505919725,0.0005892751915144372,0.0,0.0,0.0016326530612244899,0.0,0.0,0.0,0.0,0.0,0.0023023791250959325,0.0,0.0,0.0,0.0,0.0,0.002302820955670697,0.0014295925661186562,0.0030181086519114686,0.0021436227224008574,0.0,0.0,0.0,0.005599104143337066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ardisia guianensis,0,0.0017421602787456446,0.0007070885628424961,0.0014438348252959862,0.002357100766057749,0.0010427528675703858,0.0014545454545454545,0.0,0.000992063492063492,0.0023584905660377358,0.0030651340996168583,0.0009090909090909091,0.0023346303501945525,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0014295925661186562,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma cuspa,0,0.0,0.0,0.0008663008951775916,0.0041249263406010605,0.0005213764337851929,0.0007272727272727272,0.0,0.000992063492063492,0.0015723270440251573,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma desmanthum,0,0.0017421602787456446,0.001944493547816864,0.0017326017903551833,0.0005892751915144372,0.0010427528675703858,0.002909090909090909,0.0032653061224489797,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0015349194167306216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma excelsum,0,0.005226480836236934,0.00176772140710624,0.0040427375108287615,0.0011785503830288745,0.0010427528675703858,0.002181818181818182,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.000819000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma macrocarpon,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma megalocarpon,0,0.0,0.00017677214071062401,0.0014438348252959862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma polyneuron,0,0.0,0.00035354428142124803,0.001155067860236789,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma schultesii,0,0.002613240418118467,0.00088386070355312,0.0014438348252959862,0.0005892751915144372,0.0005213764337851929,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspidosperma spruceanum,0,0.0017421602787456446,0.0,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asplundia schizotepala,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astronium graveolens,0,0.0,0.001590949266395616,0.0014438348252959862,0.0011785503830288745,0.0005213764337851929,0.0014545454545454545,0.0008163265306122449,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.000819000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astronium lecointei,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
