species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Pentagonia clementinensis,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia grandiflora,0,0.0005105948429920858,0.00023478311909373717,0.00037778617302606723,0.0006770480704129993,0.0010080645161290322,0.001394700139470014,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0011435105774728416,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia macrophylla,0,0.0010211896859841716,0.0005869577977343429,0.00018889308651303362,0.00033852403520649965,0.0013440860215053765,0.00046490004649000463,0.002288329519450801,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia williamsii,0,0.0,0.0,0.0,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peperomia elongata,0,0.0012764871074802144,0.00046956623818747434,0.001511144692104269,0.0006770480704129993,0.0,0.001394700139470014,0.0005720823798627002,0.0,0.0005521811154058532,0.00024813895781637717,0.0,0.0,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera arborea,0,0.0005105948429920858,0.0015260902741092916,0.005100113335851908,0.004062288422477996,0.0020161290322580645,0.0018596001859600185,0.0011441647597254005,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera glabrata,0,0.0005105948429920858,0.00029347889886717146,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0017162471395881006,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera tomentosa,0,0.0005105948429920858,0.00029347889886717146,0.00037778617302606723,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea angustifolia,0,0.0020423793719683433,0.0007043493572812115,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0005720823798627002,0.0007062146892655367,0.0,0.0004962779156327543,0.0,0.0010427528675703858,0.003430531732418525,0.0006765899864682003,0.0,0.0,0.00045495905368516835,0.0007911392405063291,0.0005012531328320802,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea guianensis,0,0.0002552974214960429,0.001408698714562423,0.0013222516055912353,0.0013540961408259986,0.0016801075268817205,0.0041841004184100415,0.0011441647597254005,0.0007062146892655367,0.0011043622308117063,0.0004962779156327543,0.00431832202344232,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea humilis,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea xanthochyma,0,0.0040847587439366865,0.005106532840288783,0.004344540989799773,0.0006770480704129993,0.003360215053763441,0.0009298000929800093,0.002860411899313501,0.0014124293785310734,0.0016565433462175593,0.00024813895781637717,0.0,0.0,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0007911392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perissocarpa steyermarkii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0007062146892655367,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0006765899864682003,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia sessiliflora,0,0.0,0.0,0.0,0.00033852403520649965,0.0010080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea americana,0,0.0002552974214960429,0.00035217467864060575,0.0005666792595391009,0.00033852403520649965,0.0003360215053763441,0.001394700139470014,0.0005720823798627002,0.0014124293785310734,0.004417448923246825,0.015384615384615385,0.003701418877236274,0.004171011470281543,0.003430531732418525,0.004736129905277402,0.011702750146284377,0.006172839506172839,0.007279344858962694,0.005537974683544304,0.007017543859649123,0.003569303985722784,0.0035366931918656055,0.0010298661174047373,0.0,0.0,0.004191616766467066,0.0008264462809917355,0.0011961722488038277,0.0,0.000664451827242525,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea areolatocostae,0,0.0,0.00029347889886717146,0.0007555723460521345,0.0,0.0,0.0018596001859600185,0.0011441647597254005,0.0014124293785310734,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0027063599458728013,0.0,0.0013717421124828531,0.0009099181073703367,0.0011867088607594937,0.0010025062656641604,0.001784651992861392,0.0008841732979664014,0.0010298661174047373,0.001001001001001001,0.0,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea caerulea,0,0.0,5.869577977343429e-05,0.0,0.001015572105619499,0.0003360215053763441,0.0023245002324500234,0.0,0.002824858757062147,0.0022087244616234127,0.0024813895781637717,0.005552128315854411,0.005213764337851929,0.0,0.0040595399188092015,0.0017554125219426564,0.0006858710562414266,0.0009099181073703367,0.0,0.0015037593984962407,0.000594883997620464,0.0017683465959328027,0.0010298661174047373,0.001001001001001001,0.0,0.0002994011976047904,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea chrysophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012836970474967907,0.0,0.0,0.0,0.0,0.0,0.0
Persea cuneata,0,0.0,0.0,0.0009444654325651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0005717552887364208,0.0,0.0,0.0006858710562414266,0.00045495905368516835,0.00039556962025316455,0.0020050125313283208,0.0,0.0,0.0020597322348094747,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea fendleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006944444444444445,0.003771213073538655,0.0020093770931011385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea mutisii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0013531799729364006,0.0,0.0006858710562414266,0.0009099181073703367,0.0,0.0,0.0,0.0008841732979664014,0.0010298661174047373,0.002002002002002002,0.0,0.0014970059880239522,0.0010330578512396695,0.006778309409888357,0.008527572484366117,0.0053156146179402,0.004213483146067416,0.00625,0.0056568196103079825,0.0013395847287340924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea nudigemma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea peruviana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea povedae,0,0.0,0.0,0.0,0.0,0.0020161290322580645,0.00046490004649000463,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea pseudofasciculata,0,0.0,0.00011739155954686858,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0008841732979664014,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea rigens,0,0.0,0.0007043493572812115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0010427528675703858,0.0005717552887364208,0.0006765899864682003,0.0005851375073142189,0.00205761316872428,0.00818926296633303,0.003560126582278481,0.0020050125313283208,0.001189767995240928,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea sericea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea subcordata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001189767995240928,0.0008841732979664014,0.0,0.003003003003003003,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrea pubescens,0,0.0002552974214960429,0.0,0.00018889308651303362,0.00033852403520649965,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0004962779156327543,0.0012338062924120913,0.0005213764337851929,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phenakospermum guyannense,0,0.0005105948429920858,0.004871749721195046,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pholidostachys dactyloides,0,0.0007658922644881287,0.00017608733932030288,0.00037778617302606723,0.001015572105619499,0.0013440860215053765,0.0,0.0017162471395881006,0.00211864406779661,0.0011043622308117063,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0,0.0002552974214960429,0.00011739155954686858,0.0013222516055912353,0.002031144211238998,0.0016801075268817205,0.00046490004649000463,0.0005720823798627002,0.0014124293785310734,0.0005521811154058532,0.0024813895781637717,0.0030845157310302285,0.0005213764337851929,0.0,0.0,0.0,0.0013717421124828531,0.0,0.0,0.0005012531328320802,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus attenuatus,0,0.0017870819504723003,0.0005869577977343429,0.0013222516055912353,0.0013540961408259986,0.0,0.0,0.0,0.0014124293785310734,0.0011043622308117063,0.0,0.0006169031462060457,0.0005213764337851929,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0011867088607594937,0.0,0.0,0.0,0.0,0.0,0.0013245033112582781,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0,0.0007658922644881287,0.00017608733932030288,0.0005666792595391009,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytelephas aequatorialis,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0007911392405063291,0.0010025062656641604,0.0,0.0017683465959328027,0.0,0.0,0.0013245033112582781,0.0002994011976047904,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0,0.0002552974214960429,0.00029347889886717146,0.0005666792595391009,0.0013540961408259986,0.0003360215053763441,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0,0.0007658922644881287,0.00017608733932030288,0.00037778617302606723,0.0006770480704129993,0.0010080645161290322,0.0009298000929800093,0.002860411899313501,0.0,0.0022087244616234127,0.0004962779156327543,0.0,0.0,0.0,0.0,0.0011702750146284377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picrolemma huberi,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinus patula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0006858710562414266,0.0,0.00039556962025316455,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0013245033112582781,0.08263473053892216,0.4615702479338843,0.00039872408293460925,0.0011370096645821489,0.000664451827242525,0.0,0.0006944444444444445,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper adenandrum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664451827242525,0.0,0.0006944444444444445,0.001257071024512885,0.0013395847287340924,0.0025673940949935813,0.004024144869215292,0.0,0.0,0.0,0.0,0.0
Axinaea lehmannii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0005851375073142189,0.0,0.001364877161055505,0.0,0.0020050125313283208,0.001189767995240928,0.0017683465959328027,0.003089598352214212,0.0,0.003973509933774834,0.0,0.0,0.00039872408293460925,0.0,0.00132890365448505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea macrophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0006858710562414266,0.0,0.00039556962025316455,0.0005012531328320802,0.000594883997620464,0.002652519893899204,0.0,0.005005005005005005,0.006622516556291391,0.002095808383233533,0.002892561983471074,0.011961722488038277,0.0062535531552018195,0.009302325581395349,0.008426966292134831,0.009027777777777777,0.011942174732872407,0.011386470194239785,0.0012836970474967907,0.002012072434607646,0.0,0.0,0.0,0.0,0.0
Axinaea quitensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.00020661157024793388,0.0,0.0005685048322910744,0.000664451827242525,0.0035112359550561797,0.0,0.001257071024512885,0.003348961821835231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea scutigera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013245033112582781,0.0,0.001446280991735537,0.0027910685805422647,0.0022740193291642978,0.000664451827242525,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis brachylaenoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.001850709438618137,0.0005213764337851929,0.0005717552887364208,0.0,0.0011702750146284377,0.0006858710562414266,0.00045495905368516835,0.0007911392405063291,0.0,0.000594883997620464,0.0008841732979664014,0.0,0.002002002002002002,0.0013245033112582781,0.0011976047904191617,0.00020661157024793388,0.0011961722488038277,0.0017055144968732233,0.0026578073089701,0.0014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis latifolia,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.00024813895781637717,0.0,0.0005213764337851929,0.0011435105774728416,0.0006765899864682003,0.003510825043885313,0.0027434842249657062,0.0,0.00435126582278481,0.006015037593984963,0.004164187983343248,0.0035366931918656055,0.018537590113285273,0.008008008008008008,0.009271523178807948,0.04491017964071856,0.014462809917355372,0.025119617224880382,0.02785673678226265,0.012624584717607974,0.014747191011235955,0.0125,0.011942174732872407,0.011386470194239785,0.021822849807445442,0.01609657947686117,0.028985507246376812,0.024875621890547265,0.009523809523809525,0.0,0.0
Baccharis oblongifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0005717552887364208,0.0,0.0,0.0006858710562414266,0.001364877161055505,0.0007911392405063291,0.0,0.000594883997620464,0.0008841732979664014,0.0010298661174047373,0.001001001001001001,0.0013245033112582781,0.0,0.0,0.0011961722488038277,0.0017055144968732233,0.00132890365448505,0.0,0.0,0.0,0.0,0.0,0.006036217303822937,0.0,0.0,0.0,0.0,0.0
Bactris gasipaes,0,0.0,0.0009391324763749487,0.0005666792595391009,0.002369668246445498,0.0030241935483870967,0.002789400278940028,0.0011441647597254005,0.0014124293785310734,0.0033130866924351186,0.001488833746898263,0.0024676125848241827,0.0031282586027111575,0.0011435105774728416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris maraja,0,0.0010211896859841716,0.0020543522920702002,0.003022289384208538,0.0013540961408259986,0.0,0.00046490004649000463,0.0011441647597254005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris pilosa,0,0.0,0.0,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris setulosa,0,0.0,0.00017608733932030288,0.0,0.0,0.0003360215053763441,0.0,0.0017162471395881006,0.0014124293785310734,0.0005521811154058532,0.00024813895781637717,0.0,0.0010427528675703858,0.0,0.0020297699594046007,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara glauca,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0006169031462060457,0.0005213764337851929,0.0,0.0,0.0,0.0,0.001364877161055505,0.0015822784810126582,0.0005012531328320802,0.002379535990481856,0.0008841732979664014,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara guianensis,0,0.0002552974214960429,0.00035217467864060575,0.00207782395164337,0.002031144211238998,0.0023521505376344087,0.004649000464900047,0.007437070938215103,0.0049435028248587575,0.004417448923246825,0.001488833746898263,0.006169031462060457,0.0072992700729927005,0.009719839908519153,0.012178619756427604,0.008191925102399064,0.00823045267489712,0.005004549590536852,0.0023734177215189874,0.0010025062656641604,0.000594883997620464,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara ibaguensis,0,0.0,5.869577977343429e-05,0.00018889308651303362,0.0006770480704129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.00045495905368516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara regia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0013531799729364006,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnadesia parviflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0012338062924120913,0.0,0.0005717552887364208,0.0,0.0011702750146284377,0.0,0.00045495905368516835,0.0011867088607594937,0.0020050125313283208,0.000594883997620464,0.0017683465959328027,0.0020597322348094747,0.004004004004004004,0.0026490066225165563,0.0008982035928143712,0.0006198347107438017,0.0007974481658692185,0.0,0.0,0.002106741573033708,0.0,0.0,0.0013395847287340924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bathysa obovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus orinocensis,0,0.0,0.0007043493572812115,0.0009444654325651682,0.0006770480704129993,0.0013440860215053765,0.001394700139470014,0.0011441647597254005,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
