species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Ocotea infrafoveolata,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea insularis,0,0.002011060834590246,0.0,0.0,0.00043572984749455336,0.00037037037037037035,0.0,0.0010509721492380452,0.0010559662090813093,0.0011487650775416428,0.0008410428931875525,0.0,0.0,0.006472491909385114,0.0032851511169513796,0.0,0.0015885623510722795,0.002109704641350211,0.0,0.0,0.0,0.0,0.000550357732526142,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea javitensis,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0017809439002671415,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0005733944954128441,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea jelskii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea leucoxylon,0,0.0,0.0,0.0,0.00043572984749455336,0.0007407407407407407,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0019342359767891683,0.004449388209121246,0.0040453074433656954,0.001314060446780552,0.0008904719501335708,0.0023828435266084196,0.0007032348804500703,0.0033806626098715348,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0006609385327164573,0.001343183344526528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea longifolia,0,0.001005530417295123,0.0006680026720106881,0.00030609121518212427,0.0008714596949891067,0.001851851851851852,0.0028237192416296895,0.0021019442984760903,0.0005279831045406547,0.0005743825387708214,0.0008410428931875525,0.0019342359767891683,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.000550357732526142,0.0,0.0013218770654329147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea macropoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.002224694104560623,0.0016181229773462784,0.000657030223390276,0.0017809439002671415,0.0007942811755361397,0.0,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.000550357732526142,0.0016339869281045752,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea micans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0,0.0011627906976744186,0.001349527665317139,0.0,0.0,0.0029985007496251873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea multinervis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013440860215053765,0.0029354207436399216,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea oblonga,0,0.0,0.0,0.001224364860728497,0.0008714596949891067,0.001851851851851852,0.0004033884630899556,0.0,0.0026399155227032735,0.0017231476163124641,0.0,0.0029013539651837525,0.0033370411568409346,0.0008090614886731392,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea olivacea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea pacifica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea pichinchensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea puberula,0,0.0005027652086475615,0.00033400133600534405,0.0,0.0,0.0,0.0012101653892698668,0.0005254860746190226,0.0010559662090813093,0.0,0.001682085786375105,0.0009671179883945841,0.0,0.0008090614886731392,0.0,0.004452359750667854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea rufa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea sericea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020147750167897917,0.002688172043010753,0.0,0.002325581395348837,0.008097165991902834,0.002531645569620253,0.001277139208173691,0.008995502248875561,0.006779661016949152,0.005964214711729622,0.0,0.00625,0.0,0.0,0.0,0.0
Ocotea smithiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0015885623510722795,0.002109704641350211,0.000676132521974307,0.002181818181818182,0.0011013215859030838,0.0017201834862385322,0.000550357732526142,0.0010893246187363835,0.0006609385327164573,0.001343183344526528,0.003360215053763441,0.0009784735812133072,0.0034883720930232558,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea terciopelo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.000550357732526142,0.0005446623093681918,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocotea tessmannii,0,0.0,0.0,0.0,0.00130718954248366,0.0007407407407407407,0.0016135538523598225,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.001314060446780552,0.0,0.0007942811755361397,0.0007032348804500703,0.001352265043948614,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oenocarpus bacaba,0,0.0,0.001002004008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oenocarpus bataua,0,0.0005027652086475615,0.002004008016032064,0.0009182736455463728,0.0017429193899782135,0.00037037037037037035,0.0012101653892698668,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oenocarpus mapora,0,0.0005027652086475615,0.00033400133600534405,0.0,0.0,0.00037037037037037035,0.0008067769261799112,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oenocarpus minor,0,0.0015082956259426848,0.0016700066800267202,0.0018365472910927456,0.00130718954248366,0.001851851851851852,0.002016942315449778,0.0010509721492380452,0.0005279831045406547,0.0,0.002523128679562658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olmedia aspera,0,0.0030165912518853697,0.002338009352037408,0.001224364860728497,0.0017429193899782135,0.0,0.0016135538523598225,0.0,0.0005279831045406547,0.0017231476163124641,0.001682085786375105,0.004835589941972921,0.0,0.0,0.000657030223390276,0.0,0.0015885623510722795,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oreopanax albanensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0007032348804500703,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oreopanax bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0019569471624266144,0.002325581395348837,0.001349527665317139,0.0037974683544303796,0.006385696040868455,0.008995502248875561,0.006779661016949152,0.0019880715705765406,0.0043859649122807015,0.0125,0.0,0.0,0.0,0.0
Oreopanax capitatus,0,0.0,0.0006680026720106881,0.0,0.00043572984749455336,0.0,0.0004033884630899556,0.0015764582238570678,0.0005279831045406547,0.0011487650775416428,0.00336417157275021,0.0,0.004449388209121246,0.0008090614886731392,0.0045992115637319315,0.003561887800534283,0.0007942811755361397,0.004219409282700422,0.002028397565922921,0.005090909090909091,0.0022026431718061676,0.0040137614678899085,0.001100715465052284,0.0005446623093681918,0.003304692663582287,0.001343183344526528,0.0013440860215053765,0.0019569471624266144,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oreopanax discolor,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0019828155981493722,0.000671591672263264,0.0,0.0009784735812133072,0.0011627906976744186,0.002699055330634278,0.0037974683544303796,0.0,0.0,0.005084745762711864,0.009940357852882704,0.02631578947368421,0.01875,0.0,0.0,0.0,0.0
Oreopanax incisus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0028129395218002813,0.000676132521974307,0.0007272727272727272,0.0022026431718061676,0.0028669724770642203,0.00275178866263071,0.0005446623093681918,0.004626569729015202,0.004029550033579583,0.003360215053763441,0.003913894324853229,0.009302325581395349,0.010796221322537112,0.010126582278481013,0.0038314176245210726,0.004497751124437781,0.005084745762711864,0.003976143141153081,0.0,0.0,0.0,0.0,0.0,0.0
Oreopanax microflorous,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oreopanax palamophyllus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oreopanax seemannianus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormosia antioquensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0023828435266084196,0.0007032348804500703,0.000676132521974307,0.0014545454545454545,0.0,0.0,0.0,0.0005446623093681918,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormosia cuatrecasasii,0,0.0,0.0,0.0006121824303642485,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0011123470522803114,0.0008090614886731392,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orthaea glandulifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011487650775416428,0.0008410428931875525,0.0009671179883945841,0.0033370411568409346,0.0040453074433656954,0.000657030223390276,0.0,0.0,0.0035161744022503515,0.0,0.0036363636363636364,0.0016519823788546256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ossaea micrantha,0,0.0,0.001002004008016032,0.00030609121518212427,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.003177124702144559,0.0,0.0033806626098715348,0.002909090909090909,0.003303964757709251,0.0,0.003852504127682994,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osteophloeum platyspermum,0,0.001005530417295123,0.002004008016032064,0.00030609121518212427,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba acuminata,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba gordoniifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0040453074433656954,0.001314060446780552,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba novogranatensis,0,0.0005027652086475615,0.001002004008016032,0.0,0.00043572984749455336,0.0011111111111111111,0.0008067769261799112,0.0,0.0,0.0011487650775416428,0.0008410428931875525,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.004452359750667854,0.0007942811755361397,0.0028129395218002813,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otoba parvifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0017231476163124641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea amplifolia,0,0.002011060834590246,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0009671179883945841,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea pendula,0,0.0005027652086475615,0.0,0.00030609121518212427,0.0,0.0,0.0008067769261799112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouratea rubricyanea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra espintana,0,0.0,0.00033400133600534405,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra longipetala,0,0.0,0.00033400133600534405,0.00030609121518212427,0.0030501089324618735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra panamensis,0,0.001005530417295123,0.00033400133600534405,0.001224364860728497,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra polyantha,0,0.0005027652086475615,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxandra venezuelana,0,0.005027652086475616,0.0006680026720106881,0.00030609121518212427,0.00261437908496732,0.00037037037037037035,0.0004033884630899556,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pachira mutisiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.000657030223390276,0.0017809439002671415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pachira sessilis,0,0.0005027652086475615,0.00033400133600534405,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea acetosoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001682085786375105,0.0019342359767891683,0.0,0.0008090614886731392,0.003942181340341655,0.0017809439002671415,0.0,0.005625879043600563,0.000676132521974307,0.004363636363636364,0.007158590308370044,0.0034403669724770644,0.006053935057787562,0.004357298474945534,0.006609385327164574,0.001343183344526528,0.004032258064516129,0.0019569471624266144,0.0,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea amethystina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0005446623093681918,0.0013218770654329147,0.0,0.0,0.0,0.0011627906976744186,0.004048582995951417,0.005063291139240506,0.0038314176245210726,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea andaluciana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0007032348804500703,0.004056795131845842,0.0,0.0022026431718061676,0.0022935779816513763,0.001100715465052284,0.0027233115468409588,0.0019828155981493722,0.001343183344526528,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976143141153081,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea andrei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea angustifolia,0,0.0,0.00033400133600534405,0.0,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0,0.0,0.001682085786375105,0.0,0.0011123470522803114,0.0008090614886731392,0.007227332457293035,0.0008904719501335708,0.010325655281969817,0.012658227848101266,0.00878972278566599,0.016,0.012114537444933921,0.017201834862385322,0.01651073197578426,0.017973856209150325,0.018506278916060808,0.0241773002014775,0.015456989247311828,0.02054794520547945,0.018604651162790697,0.004048582995951417,0.008860759493670886,0.0,0.0014992503748125937,0.001694915254237288,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea apicata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314060446780552,0.0017809439002671415,0.0015885623510722795,0.002109704641350211,0.006085192697768763,0.0036363636363636364,0.004955947136563877,0.0045871559633027525,0.006053935057787562,0.008714596949891068,0.011235955056179775,0.0047011417058428475,0.004704301075268817,0.008806262230919765,0.005813953488372093,0.004048582995951417,0.007594936708860759,0.006385696040868455,0.0029985007496251873,0.005084745762711864,0.0019880715705765406,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Palicourea calophlebia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0005506607929515419,0.0,0.001100715465052284,0.0,0.0,0.000671591672263264,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea cogolloi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056634304207119745,0.002628120893561104,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0010893246187363835,0.0,0.000671591672263264,0.003360215053763441,0.0029354207436399216,0.0,0.0,0.0037974683544303796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea demissa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0029013539651837525,0.0,0.0024271844660194173,0.006570302233902759,0.0017809439002671415,0.0023828435266084196,0.0035161744022503515,0.009465855307640297,0.0036363636363636364,0.00881057268722467,0.010894495412844037,0.00825536598789213,0.008714596949891068,0.011235955056179775,0.006715916722632639,0.009408602150537635,0.007827788649706457,0.018604651162790697,0.010796221322537112,0.008860759493670886,0.005108556832694764,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea garciae,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0011487650775416428,0.0,0.0,0.0,0.0016181229773462784,0.0032851511169513796,0.006233303650934996,0.007148530579825258,0.004219409282700422,0.002028397565922921,0.002181818181818182,0.005506607929515419,0.005160550458715597,0.003302146395156852,0.008714596949891068,0.00991407799074686,0.0033579583613163196,0.006720430107526882,0.00684931506849315,0.0069767441860465115,0.006747638326585695,0.0037974683544303796,0.007662835249042145,0.0029985007496251873,0.001694915254237288,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea guianensis,0,0.006535947712418301,0.008684034736138945,0.0073461891643709825,0.006535947712418301,0.006666666666666667,0.007664380798709157,0.013662637940094587,0.012671594508975714,0.00861573808156232,0.011774600504625737,0.013539651837524178,0.020022246941045607,0.011326860841423949,0.009198423127463863,0.0026714158504007124,0.004765687053216839,0.002109704641350211,0.002028397565922921,0.0,0.0005506607929515419,0.0,0.000550357732526142,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0011627906976744186,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0016181229773462784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
