species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Miconia notabilis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0009578544061302681,0.0,0.003028009084027252,0.0,0.002613240418118467,0.0017857142857142857,0.004521963824289405,0.001224739742804654,0.0005955926146515784,0.0,0.00141643059490085,0.0006954102920723226,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia ochracea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
Miconia orcheotoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.002008032128514056,0.004424778761061947,0.012578616352201259,0.0,0.0,0.0,0.0
Miconia orescia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.001224739742804654,0.0011911852293031567,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia plena,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0009578544061302681,0.0,0.001514004542013626,0.003785011355034065,0.0017421602787456446,0.0,0.0,0.0,0.0005955926146515784,0.0007451564828614009,0.0,0.0006954102920723226,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia poeppigii,0,0.001272264631043257,0.0,0.0015479876160990713,0.000980392156862745,0.002437043054427295,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.000708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia prasina,0,0.001272264631043257,0.00241196333815726,0.0015479876160990713,0.0024509803921568627,0.0036555645816409425,0.004610226320201173,0.011409013120365089,0.004201680672268907,0.006211180124223602,0.006357856494096276,0.010395010395010396,0.010610079575596816,0.012411347517730497,0.007746478873239437,0.0028735632183908046,0.00800711743772242,0.003785011355034065,0.003785011355034065,0.002613240418118467,0.0005952380952380953,0.001937984496124031,0.000612369871402327,0.0011911852293031567,0.0022354694485842027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia pterocaulon,0,0.0,0.0,0.0,0.0004901960784313725,0.003249390739236393,0.0,0.0,0.001800720288115246,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia punctata,0,0.0,0.001929570670525808,0.0,0.0004901960784313725,0.00040617384240454913,0.0008382229673093043,0.0,0.0,0.0006211180124223603,0.0009082652134423251,0.0010395010395010396,0.0,0.0008865248226950354,0.0028169014084507044,0.0,0.0008896797153024911,0.0,0.001514004542013626,0.0017421602787456446,0.0,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia pustulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia quintuplinervia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.004355400696864111,0.0,0.0006459948320413437,0.0,0.0005955926146515784,0.0022354694485842027,0.0028328611898017,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia reducens,0,0.0,0.000482392667631452,0.0003869969040247678,0.0,0.0008123476848090983,0.0,0.0005704506560182544,0.0,0.0018633540372670807,0.0009082652134423251,0.0,0.002652519893899204,0.0026595744680851063,0.0007042253521126761,0.0,0.0017793594306049821,0.001514004542013626,0.001514004542013626,0.006097560975609756,0.0017857142857142857,0.0012919896640826874,0.000612369871402327,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia resima,0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0008382229673093043,0.0005704506560182544,0.0,0.0006211180124223603,0.0,0.0010395010395010396,0.001326259946949602,0.0008865248226950354,0.0007042253521126761,0.0009578544061302681,0.0,0.0,0.001514004542013626,0.0008710801393728223,0.0035714285714285713,0.003875968992248062,0.007348438456827924,0.009529481834425254,0.005961251862891207,0.006373937677053824,0.013908205841446454,0.014553014553014554,0.014598540145985401,0.002840909090909091,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia rivetii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia sandemanii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.004158004158004158,0.0024330900243309003,0.002840909090909091,0.003989361702127659,0.006510416666666667,0.0,0.01020408163265306,0.010040160642570281,0.004424778761061947,0.006289308176100629,0.0,0.0,0.0,0.0
Miconia serrulata,0,0.0019083969465648854,0.001929570670525808,0.006191950464396285,0.00196078431372549,0.004467912266450041,0.00586756077116513,0.005704506560182544,0.001800720288115246,0.0006211180124223603,0.0009082652134423251,0.004158004158004158,0.002652519893899204,0.0026595744680851063,0.0035211267605633804,0.0019157088122605363,0.005338078291814947,0.0,0.002271006813020439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia smaragdina,0,0.0006361323155216285,0.001929570670525808,0.0,0.0024509803921568627,0.0,0.0,0.0022818026240730175,0.001800720288115246,0.0018633540372670807,0.0,0.0010395010395010396,0.007957559681697613,0.0,0.0014084507042253522,0.004789272030651341,0.0035587188612099642,0.002271006813020439,0.001514004542013626,0.0078397212543554,0.004761904761904762,0.005813953488372093,0.004286589099816289,0.00357355568790947,0.0,0.00141643059490085,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia spicellata,0,0.001272264631043257,0.001447178002894356,0.0027089783281733747,0.00392156862745098,0.00040617384240454913,0.00041911148365465214,0.0017113519680547634,0.0012004801920768306,0.003105590062111801,0.004541326067211626,0.002079002079002079,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia splendens,0,0.0006361323155216285,0.000482392667631452,0.0,0.0004901960784313725,0.0,0.0008382229673093043,0.0005704506560182544,0.0006002400960384153,0.002484472049689441,0.0,0.002079002079002079,0.001326259946949602,0.0,0.004929577464788733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia superposita,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000708215297450425,0.0034770514603616135,0.0010395010395010396,0.0,0.0014204545454545455,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia ternatifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0008896797153024911,0.003028009084027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia theizans,0,0.0,0.0,0.0011609907120743034,0.0,0.003249390739236393,0.0012573344509639564,0.007986309184255563,0.004801920768307323,0.0037267080745341614,0.0018165304268846503,0.0010395010395010396,0.005305039787798408,0.0070921985815602835,0.009859154929577466,0.022030651340996167,0.0071174377224199285,0.016654049962149888,0.01514004542013626,0.0156794425087108,0.01607142857142857,0.025193798449612403,0.028169014084507043,0.019654556283502083,0.01788375558867362,0.0226628895184136,0.015994436717663423,0.014553014553014554,0.015815085158150853,0.002840909090909091,0.005319148936170213,0.0026041666666666665,0.0091324200913242,0.00510204081632653,0.006024096385542169,0.004424778761061947,0.0,0.0,0.0,0.0,0.0
Miconia tinifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0012165450121654502,0.0014204545454545455,0.005319148936170213,0.0078125,0.0106544901065449,0.013605442176870748,0.03815261044176707,0.035398230088495575,0.05660377358490566,0.0,0.0,0.0,0.0
Miconia tonduzii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia trinervia,0,0.0057251908396946565,0.003376748673420164,0.0027089783281733747,0.00196078431372549,0.00487408610885459,0.005029337803855826,0.003993154592127781,0.004801920768307323,0.006211180124223602,0.004541326067211626,0.0010395010395010396,0.005305039787798408,0.005319148936170213,0.002112676056338028,0.005747126436781609,0.0,0.000757002271006813,0.001514004542013626,0.0,0.0005952380952380953,0.0,0.000612369871402327,0.0,0.0007451564828614009,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia voronovii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia wurdackii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0014903129657228018,0.002124645892351275,0.005563282336578581,0.004158004158004158,0.02068126520681265,0.007102272727272727,0.007978723404255319,0.006510416666666667,0.0030441400304414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micropholis egensis,0,0.0,0.000964785335262904,0.0011609907120743034,0.0029411764705882353,0.0008123476848090983,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micropholis guyanensis,0,0.0,0.0,0.0003869969040247678,0.0,0.0008123476848090983,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.002112676056338028,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micropholis melinoniana,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micropholis venulosa,0,0.0,0.0,0.0023219814241486067,0.0014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minquartia guianensis,0,0.0,0.0,0.0,0.000980392156862745,0.00040617384240454913,0.0,0.0,0.0006002400960384153,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mollinedia killipii,0,0.0,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mollinedia lanceolata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026690391459074734,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mollinedia minutiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mollinedia ovata,0,0.0,0.0,0.0,0.0,0.0,0.0008382229673093043,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mollinedia repanda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mollinedia tomentosa,0,0.0,0.0,0.0015479876160990713,0.000980392156862745,0.0,0.0008382229673093043,0.0017113519680547634,0.0012004801920768306,0.0,0.0,0.0010395010395010396,0.001326259946949602,0.0008865248226950354,0.0007042253521126761,0.0009578544061302681,0.0,0.0,0.003028009084027252,0.0008710801393728223,0.0005952380952380953,0.001937984496124031,0.000612369871402327,0.0005955926146515784,0.0007451564828614009,0.000708215297450425,0.002086230876216968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monnina aestuans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002271006813020439,0.001514004542013626,0.0008710801393728223,0.0,0.0012919896640826874,0.000612369871402327,0.001786777843954735,0.0022354694485842027,0.002124645892351275,0.0013908205841446453,0.0010395010395010396,0.0,0.0014204545454545455,0.010638297872340425,0.009114583333333334,0.015220700152207,0.022108843537414966,0.014056224899598393,0.035398230088495575,0.03773584905660377,0.057692307692307696,0.0,0.0,0.4
Morella parvifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012919896640826874,0.000612369871402327,0.0011911852293031567,0.0007451564828614009,0.00141643059490085,0.0034770514603616135,0.007276507276507277,0.009732360097323601,0.01278409090909091,0.010638297872340425,0.01171875,0.0091324200913242,0.013605442176870748,0.012048192771084338,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
Morella pubescens,0,0.0,0.000964785335262904,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0006211180124223603,0.0009082652134423251,0.0,0.001326259946949602,0.0008865248226950354,0.0007042253521126761,0.0009578544061302681,0.0,0.003028009084027252,0.003028009084027252,0.003484320557491289,0.005952380952380952,0.014211886304909561,0.015921616656460504,0.015485407980941036,0.01639344262295082,0.0084985835694051,0.008344923504867872,0.010395010395010396,0.0072992700729927005,0.005681818181818182,0.003989361702127659,0.00390625,0.0091324200913242,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morisonia americana,0,0.002544529262086514,0.001929570670525808,0.0007739938080495357,0.000980392156862745,0.00040617384240454913,0.0008382229673093043,0.0017113519680547634,0.0006002400960384153,0.003105590062111801,0.0009082652134423251,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morisonia oblongifolia,0,0.0,0.0,0.0007739938080495357,0.000980392156862745,0.00040617384240454913,0.0012573344509639564,0.0017113519680547634,0.0006002400960384153,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morus alba,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0005952380952380953,0.0012919896640826874,0.001837109614206981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosannona hypoglauca,0,0.001272264631043257,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouriri nigra,0,0.0,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.003001200480192077,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moutabea gentryi,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muntingia calabura,0,0.0057251908396946565,0.005788712011577424,0.0042569659442724455,0.0029411764705882353,0.0012185215272136475,0.006286672254819782,0.0034227039361095267,0.0006002400960384153,0.002484472049689441,0.004541326067211626,0.0010395010395010396,0.005305039787798408,0.0017730496453900709,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia cucullata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,0.000757002271006813,0.000757002271006813,0.0008710801393728223,0.0005952380952380953,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0006954102920723226,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia mollis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia neesiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia paivae,0,0.0,0.0,0.0007739938080495357,0.0029411764705882353,0.0020308692120227455,0.0016764459346186086,0.0017113519680547634,0.007202881152460984,0.0037267080745341614,0.0036330608537693005,0.002079002079002079,0.002652519893899204,0.004432624113475178,0.0028169014084507044,0.0028735632183908046,0.0035587188612099642,0.000757002271006813,0.006813020439061317,0.0,0.0,0.0,0.0,0.001786777843954735,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia paive,0,0.0,0.0,0.0007739938080495357,0.0029411764705882353,0.0020308692120227455,0.0016764459346186086,0.0017113519680547634,0.007202881152460984,0.0037267080745341614,0.0036330608537693005,0.002079002079002079,0.002652519893899204,0.004432624113475178,0.0028169014084507044,0.0028735632183908046,0.0035587188612099642,0.000757002271006813,0.006813020439061317,0.0,0.0,0.0,0.0,0.001786777843954735,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia popayanensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018165304268846503,0.0010395010395010396,0.0,0.0008865248226950354,0.0014084507042253522,0.0009578544061302681,0.0,0.000757002271006813,0.001514004542013626,0.0,0.002976190476190476,0.004521963824289405,0.004898958971218616,0.0029779630732578916,0.0037257824143070045,0.004957507082152974,0.002086230876216968,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia splendens,0,0.0031806615776081423,0.006753497346840328,0.0011609907120743034,0.00196078431372549,0.0008123476848090983,0.006286672254819782,0.0011409013120365088,0.0012004801920768306,0.002484472049689441,0.0036330608537693005,0.005197505197505198,0.003978779840848806,0.0017730496453900709,0.002112676056338028,0.0,0.0017793594306049821,0.003785011355034065,0.000757002271006813,0.0008710801393728223,0.0011904761904761906,0.003229974160206718,0.003061849357011635,0.0029779630732578916,0.0029806259314456036,0.0035410764872521247,0.002086230876216968,0.0031185031185031187,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcia sylvatica,0,0.0,0.000482392667631452,0.0003869969040247678,0.0,0.00040617384240454913,0.0012573344509639564,0.0011409013120365088,0.0,0.0006211180124223603,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrcianthes myrsinoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.000708215297450425,0.0013908205841446453,0.0031185031185031187,0.0,0.0014204545454545455,0.013297872340425532,0.005208333333333333,0.0015220700152207,0.0017006802721088435,0.006024096385542169,0.004424778761061947,0.0,0.0,0.0,0.16666666666666666,0.0
Myrcianthes orthostemon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0011911852293031567,0.0,0.002124645892351275,0.0013908205841446453,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
Myrcianthes rhopaloides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001837109614206981,0.0029779630732578916,0.0014903129657228018,0.0056657223796034,0.0034770514603616135,0.002079002079002079,0.0036496350364963502,0.007102272727272727,0.0013297872340425532,0.006510416666666667,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myriocarpa stipitata,0,0.0,0.000482392667631452,0.001934984520123839,0.00196078431372549,0.0008123476848090983,0.00041911148365465214,0.0,0.0006002400960384153,0.0,0.005449591280653951,0.0031185031185031187,0.0,0.0008865248226950354,0.002112676056338028,0.0,0.0008896797153024911,0.001514004542013626,0.0,0.0008710801393728223,0.0011904761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myroxylon balsamum,0,0.0,0.001929570670525808,0.0003869969040247678,0.0004901960784313725,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.004225352112676056,0.005747126436781609,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
