species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399
Zanthoxylum petiolare,0,0.3333333333333333,0.0,0.058823529411764705,0.0,0.0,0.008547008547008548,0.02564102564102564,0.014598540145985401,0.0,0.0072992700729927005,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Zanthoxylum rhoifolium,0,0.0,0.06666666666666667,0.0,0.02912621359223301,0.0,0.017094017094017096,0.0,0.0072992700729927005,0.034482758620689655,0.0,0.008695652173913044,0.0,0.00684931506849315,0.0,0.0,0.015625,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Zanthoxylum rigidum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Calycophyllum multiflorum,0,0.0,0.0,0.058823529411764705,0.019417475728155338,0.0,0.02564102564102564,0.0,0.0072992700729927005,0.0,0.014598540145985401,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Casearia sylvestris,0,0.0,0.06666666666666667,0.0,0.0,0.05555555555555555,0.017094017094017096,0.05128205128205128,0.0072992700729927005,0.020689655172413793,0.014598540145985401,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela balansae,0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela fissilis,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.011494252873563218,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela lilloi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0072992700729927005,0.0,0.0,0.00684931506849315,0.008771929824561403,0.0,0.0,0.0,0.03333333333333333,0.0196078431372549,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela odorata,0,0.0,0.0,0.014705882352941176,0.0,0.018518518518518517,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ceiba chodatii,0,0.0,0.0,0.014705882352941176,0.009708737864077669,0.0,0.008547008547008548,0.01282051282051282,0.0,0.006896551724137931,0.0,0.008695652173913044,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ceiba insignis,0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ceiba speciosa,0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Celtis iguanaea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.014598540145985401,0.008695652173913044,0.011494252873563218,0.00684931506849315,0.017543859649122806,0.0,0.046875,0.016129032258064516,0.03333333333333333,0.0196078431372549,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cestrum parqui,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Chloroleucon mangense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Chrysophyllum gonocarpum,0,0.0,0.0,0.0,0.009708737864077669,0.018518518518518517,0.017094017094017096,0.01282051282051282,0.014598540145985401,0.027586206896551724,0.0,0.008695652173913044,0.011494252873563218,0.0273972602739726,0.017543859649122806,0.058823529411764705,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Chrysophyllum marginatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.006896551724137931,0.0072992700729927005,0.008695652173913044,0.022988505747126436,0.00684931506849315,0.008771929824561403,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
