species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Panopsis polystachya,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.0013123359580052493,0.0,0.0,0.003161222339304531,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis rubescens,0,0.0003570153516601214,0.0007063960955561264,0.0018812709030100335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis suaveolens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parathesis adenanthera,0,0.0,0.00025687130747495504,0.0,0.0002731494127287626,0.0013717421124828531,0.0,0.0,0.0,0.0006150061500615006,0.0006053268765133172,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0022002200220022,0.0021436227224008574,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parinari occidentalis,0,0.0003570153516601214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parinari parilis,0,0.0012495537308104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora arborea,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0030911901081916537,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora macrophylla,0,0.0008925383791503035,0.0005137426149499101,0.0010451505016722408,0.0013657470636438131,0.0013717421124828531,0.0008156606851549756,0.007309941520467836,0.001863932898415657,0.0006150061500615006,0.0,0.0,0.0,0.0015455950540958269,0.0013812154696132596,0.0,0.0022002200220022,0.0,0.001122334455667789,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paullinia capreolata,0,0.0014280614066404856,0.001926534806062163,0.0008361204013377926,0.0,0.0013717421124828531,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pausandra trianae,0,0.0012495537308104248,0.0031466735165681992,0.0004180602006688963,0.002185195301830101,0.0006858710562414266,0.0,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne paniculata,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia disciformis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia oronocensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0019588638589618022,0.0,0.0,0.0023847376788553257,0.0,0.002442002442002442,0.004608294930875576,0.002008032128514056,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia theifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019588638589618022,0.0019230769230769232,0.004180602006688963,0.003179650238473768,0.003015075376884422,0.006105006105006105,0.006144393241167435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia clementinensis,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0016313213703099511,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0011001100110011,0.0021436227224008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia grandiflora,0,0.0001785076758300607,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia macrophylla,0,0.0010710460549803642,0.0016696634985872078,0.00229933110367893,0.002185195301830101,0.0013717421124828531,0.0024469820554649264,0.0,0.0009319664492078285,0.0018450184501845018,0.0006053268765133172,0.0007163323782234957,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia williamsii,0,0.0001785076758300607,0.0012201387105060366,0.0006270903010033445,0.0008194482381862879,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peperomia elongata,0,0.0003570153516601214,0.0004495247880811713,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera glabrata,0,0.0,6.421782686873876e-05,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera tomentosa,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea angustifolia,0,0.0007140307033202428,0.0008348317492936039,0.0008361204013377926,0.0019120458891013384,0.0006858710562414266,0.004893964110929853,0.0,0.0,0.0,0.0012106537530266344,0.0014326647564469914,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea guianensis,0,0.0024991074616208496,0.00468790136141793,0.005225752508361204,0.003004643540016389,0.003429355281207133,0.0008156606851549756,0.0,0.001863932898415657,0.0018450184501845018,0.003026634382566586,0.0014326647564469914,0.0015255530129672007,0.0,0.0027624309392265192,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea humilis,0,0.0008925383791503035,0.00025687130747495504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea xanthochyma,0,0.0024991074616208496,0.004559465707680452,0.002717391304347826,0.003004643540016389,0.0027434842249657062,0.0024469820554649264,0.0014619883040935672,0.001863932898415657,0.0006150061500615006,0.0012106537530266344,0.0,0.0,0.0,0.0013812154696132596,0.0027002700270027003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia sessiliflora,0,0.0003570153516601214,0.0,0.0,0.0002731494127287626,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0015255530129672007,0.0015455950540958269,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea americana,0,0.0007140307033202428,0.0010274852298998202,0.002717391304347826,0.0008194482381862879,0.0,0.0008156606851549756,0.0,0.001863932898415657,0.0006150061500615006,0.0018159806295399517,0.0007163323782234957,0.0,0.0030911901081916537,0.0013812154696132596,0.0027002700270027003,0.0022002200220022,0.0,0.002244668911335578,0.0011210762331838565,0.0006230529595015577,0.0008071025020177562,0.0026246719160104987,0.0011534025374855825,0.002325581395348837,0.0,0.0009794319294809011,0.0019230769230769232,0.004180602006688963,0.000794912559618442,0.0020100502512562816,0.001221001221001221,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea areolatocostae,0,0.0,0.0003210891343436938,0.00020903010033444816,0.0013657470636438131,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0018159806295399517,0.0014326647564469914,0.0007627765064836003,0.0030911901081916537,0.0013812154696132596,0.0018001800180018,0.0,0.0010718113612004287,0.0,0.0033632286995515697,0.001869158878504673,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea brevipes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0011627906976744186,0.003161222339304531,0.010773751224289911,0.0028846153846153848,0.004180602006688963,0.00794912559618442,0.004020100502512563,0.003663003663003663,0.0,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea caerulea,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0006053268765133172,0.0014326647564469914,0.002288329519450801,0.0,0.0,0.0027002700270027003,0.0011001100110011,0.003215434083601286,0.001122334455667789,0.0011210762331838565,0.0,0.0008071025020177562,0.0,0.002306805074971165,0.0011627906976744186,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea cuneata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0022002200220022,0.0021436227224008574,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0034883720930232558,0.001053740779768177,0.0009794319294809011,0.0009615384615384616,0.0008361204013377926,0.003179650238473768,0.003015075376884422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea mutisii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0011534025374855825,0.002325581395348837,0.005268703898840885,0.0019588638589618022,0.0028846153846153848,0.0008361204013377926,0.0023847376788553257,0.003015075376884422,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea nudigemma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024600246002460025,0.0,0.0014326647564469914,0.0038138825324180014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.002306805074971165,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea pseudofasciculata,0,0.0001785076758300607,0.00025687130747495504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106537530266344,0.0,0.0,0.0,0.004143646408839779,0.0009000900090009,0.0,0.0010718113612004287,0.0,0.0011210762331838565,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea raimondii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003075030750307503,0.0012106537530266344,0.0,0.0,0.0015455950540958269,0.0055248618784530384,0.0,0.0011001100110011,0.0,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea rigens,0,0.0,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0018001800180018,0.0,0.0,0.001122334455667789,0.0,0.0,0.003228410008071025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea sericea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0011627906976744186,0.0,0.0009794319294809011,0.0038461538461538464,0.0016722408026755853,0.0023847376788553257,0.0010050251256281408,0.002442002442002442,0.0,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea subcordata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0009000900090009,0.0,0.0021436227224008574,0.001122334455667789,0.0011210762331838565,0.004361370716510903,0.00887812752219532,0.006561679790026247,0.00461361014994233,0.005813953488372093,0.0,0.0009794319294809011,0.0019230769230769232,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea weberbaueri,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.002148997134670487,0.002288329519450801,0.00463678516228748,0.009668508287292817,0.0072007200720072,0.006600660066006601,0.0010718113612004287,0.002244668911335578,0.0,0.006230529595015576,0.0016142050040355124,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrea pubescens,0,0.0,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phenakospermum guyannense,0,0.0001785076758300607,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pholidostachys dactyloides,0,0.0003570153516601214,0.00012843565373747752,0.001463210702341137,0.0,0.00205761316872428,0.004893964110929853,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0,0.0,0.00025687130747495504,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0006150061500615006,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus attenuatus,0,0.0003570153516601214,0.0004495247880811713,0.0006270903010033445,0.0,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0012106537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0,0.0003570153516601214,0.00012843565373747752,0.0010451505016722408,0.0013657470636438131,0.0,0.0,0.0,0.001863932898415657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0
Phytelephas aequatorialis,0,0.0005355230274901821,0.00012843565373747752,0.0004180602006688963,0.0002731494127287626,0.0,0.0032626427406199023,0.0,0.0,0.0006150061500615006,0.0012106537530266344,0.0014326647564469914,0.0,0.0,0.0,0.0,0.0011001100110011,0.0021436227224008574,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0,0.0,0.0001926534806062163,0.00020903010033444816,0.0002731494127287626,0.0,0.0,0.0014619883040935672,0.0,0.0012300123001230013,0.0,0.0007163323782234957,0.0,0.0,0.0,0.004500450045004501,0.005500550055005501,0.0,0.002244668911335578,0.0,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0,0.0016065690824705462,0.0007063960955561264,0.0,0.0,0.0006858710562414266,0.0008156606851549756,0.0,0.0009319664492078285,0.0012300123001230013,0.0,0.0007163323782234957,0.0015255530129672007,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0,0.0024991074616208496,0.0023118417672745952,0.003971571906354515,0.003004643540016389,0.0027434842249657062,0.0008156606851549756,0.0,0.0009319664492078285,0.003075030750307503,0.0006053268765133172,0.0007163323782234957,0.0,0.0,0.0,0.0036003600360036,0.0033003300330033004,0.0,0.001122334455667789,0.0033632286995515697,0.0006230529595015577,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinus patula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016142050040355124,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper adenandrum,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea confusa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.001122334455667789,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea macrophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0010718113612004287,0.001122334455667789,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0034883720930232558,0.001053740779768177,0.004897159647404506,0.011538461538461539,0.011705685618729096,0.009538950715421303,0.011055276381909548,0.008547008547008548,0.006144393241167435,0.004016064257028112,0.009153318077803204,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea quitensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.001053740779768177,0.0009794319294809011,0.0,0.004180602006688963,0.00397456279809221,0.010050251256281407,0.006105006105006105,0.0030721966205837174,0.010040160642570281,0.0,0.0,0.017543859649122806,0.03225806451612903,0.0,0.0,0.0
Axinaea scutigera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0011627906976744186,0.001053740779768177,0.002938295788442703,0.0038461538461538464,0.005852842809364548,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis brachylaenoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0061823802163833074,0.0,0.0009000900090009,0.0,0.0021436227224008574,0.0,0.002242152466367713,0.003115264797507788,0.0,0.003937007874015748,0.0011534025374855825,0.004651162790697674,0.001053740779768177,0.007835455435847209,0.004807692307692308,0.004180602006688963,0.00794912559618442,0.005025125628140704,0.006105006105006105,0.0015360983102918587,0.010040160642570281,0.006864988558352402,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001863932898415657,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0027002700270027003,0.005500550055005501,0.004287245444801715,0.001122334455667789,0.006726457399103139,0.005607476635514018,0.00645682001614205,0.023622047244094488,0.012687427912341407,0.015116279069767442,0.015806111696522657,0.023506366307541625,0.015384615384615385,0.020903010033444816,0.019077901430842606,0.01407035175879397,0.015873015873015872,0.019969278033794162,0.008032128514056224,0.020594965675057208,0.02459016393442623,0.043859649122807015,0.024193548387096774,0.05263157894736842,0.01818181818181818,0.047619047619047616
Baccharis oblongifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.003937007874015748,0.0011534025374855825,0.002325581395348837,0.005268703898840885,0.0039177277179236044,0.0038461538461538464,0.002508361204013378,0.0023847376788553257,0.0020100502512562816,0.003663003663003663,0.006144393241167435,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
Bactris gasipaes,0,0.0005355230274901821,0.0006421782686873876,0.001463210702341137,0.0019120458891013384,0.0006858710562414266,0.005709624796084829,0.0,0.003727865796831314,0.0036900369003690036,0.0036319612590799033,0.0,0.0015255530129672007,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris maraja,0,0.008925383791503035,0.003210891343436938,0.002508361204013378,0.0013657470636438131,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris setulosa,0,0.0,0.0004495247880811713,0.001463210702341137,0.0005462988254575252,0.0,0.0024469820554649264,0.0014619883040935672,0.001863932898415657,0.0024600246002460025,0.0018159806295399517,0.0,0.0015255530129672007,0.00463678516228748,0.0055248618784530384,0.0036003600360036,0.0011001100110011,0.003215434083601286,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara glauca,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
