Species,Min Elevation Bracket,Max Elevation Bracket
Sambucus peruviana,1400-1499,1400-1499
Sapindus saponaria,500-599,2200-2299
Sapium glandulosum,100-199,3900-3999
Sapium laurifolium,100-199,1800-1899
Sapium marmieri,300-399,800-899
Sapium stylare,700-799,2900-2999
Saracha punctata,3600-3699,3600-3699
Sarcaulus brasiliensis,200-299,800-899
Saurauia biserrata,N/A,N/A
Saurauia brachybotrys,600-699,2400-2499
Saurauia bullosa,2100-2199,3600-3699
Saurauia cuatrecasana,1200-1299,3600-3699
Saurauia herthae,1900-1999,1900-1999
Saurauia laevigata,N/A,N/A
Saurauia peruviana,N/A,N/A
Saurauia prainiana,700-799,700-799
Saurauia pseudostrigillosa,1300-1399,2200-2299
Saurauia scabra,800-899,2400-2499
Saurauia stapfiana,N/A,N/A
Saurauia tomentosa,1600-1699,3000-3099
Saurauia ursina,1800-1899,3400-3499
Schefflera bejucosa,N/A,N/A
Schefflera bogotensis,2800-2899,3900-3999
Schefflera minutiflora,N/A,N/A
Schefflera sodiroi,N/A,N/A
Schizocalyx bracteosa,300-399,1600-1699
Schizocalyx obovatus ,800-899,800-899
Schizolobium parahyba,1100-1199,1400-1499
Schnella glabra,300-399,700-799
Sebastiania brasiliensis,N/A,N/A
Seguieria americana,N/A,N/A
Senegalia polyphylla,400-499,500-599
Senegalia riparia,200-299,1200-1299
Senna bacillaris,300-399,1600-1699
Senna ruiziana,N/A,N/A
Senna silvestris,100-199,800-899
Senna spectabilis,300-399,1800-1899
Sessea vestita,2300-2399,2900-2999
Sideroxylon obtusifolium,N/A,N/A
Simaba guianensis,N/A,N/A
Simarouba amara,100-199,1300-1399
Simira cesariana,1100-1199,1100-1199
Simira cordifolia,500-599,900-999
Simira rubescens,N/A,N/A
Siparuna aspera,500-599,2300-2399
Siparuna bifida,800-899,800-899
Siparuna cervicornis,200-299,500-599
Siparuna conica,300-399,900-999
Siparuna cristata,N/A,N/A
Siparuna decipiens,200-299,300-399
Siparuna echinata,1300-1399,3300-3399
Siparuna eggersii,N/A,N/A
Siparuna gigantotepala,500-599,1800-1899
Siparuna guianensis,100-199,1300-1399
Siparuna laurifolia,800-899,2900-2999
Siparuna lepidota,700-799,2300-2399
Siparuna mutisii,2100-2199,2100-2199
Siparuna piloso-lepidota,1900-1999,2400-2499
Siparuna thecaphora,300-399,2000-2099
Siphoneugena densiflora,1400-1499,1400-1499
Siphoneugena dussii,1100-1199,1200-1299
Sisyrinchium micranthum,1100-1199,3100-3199
Sloanea brevipes,N/A,N/A
Sloanea brevispina,800-899,2000-2099
Sloanea durissima,800-899,800-899
Sloanea eichleri,300-399,300-399
Sloanea fragrans,500-599,600-699
Sloanea guianensis,200-299,800-899
Sloanea latifolia,N/A,N/A
Sloanea laxiflora,N/A,N/A
Sloanea medusula,N/A,N/A
Sloanea multiflora,300-399,800-899
Sloanea parvifructa,1100-1199,1100-1199
Sloanea pubescens,600-699,800-899
Sloanea rufa,N/A,N/A
Sloanea sinemariensis,N/A,N/A
Sloanea terniflora,N/A,N/A
Sloanea tuerckheimii,N/A,N/A
Socratea exorrhiza,100-199,1300-1399
Socratea rostrata,700-799,1400-1499
Solanum anceps,500-599,2100-2199
Solanum aphyodendron,800-899,2300-2399
Solanum arboreum,400-499,1200-1299
Solanum asperolanatum,1400-1499,3300-3399
Solanum confertiseriatum,400-499,600-699
Solanum cucullatum,1400-1499,2000-2099
Solanum hypaleurotrichum,3000-3099,3600-3699
Solanum lepidotum,300-399,2300-2399
Solanum microleprodes,N/A,N/A
Solanum nutans,1800-1899,1800-1899
Solanum oblongifolium,2000-2099,3400-3499
Solanum sessile,300-399,2000-2099
Solanum umbellatum,800-899,1900-1999
Sorocea affinis,N/A,N/A
Sorocea guilleminiana,N/A,N/A
Sorocea jaramilloi,300-399,700-799
Sorocea pubivena,100-199,1700-1799
Sorocea sarcocarpa,N/A,N/A
Sorocea sprucei,1100-1199,1200-1299
Sorocea steinbachii,300-399,800-899
Sorocea trophoides,800-899,2000-2099
Sphaeropteris quindiuensis,1500-1599,2900-2999
Spirotheca awadendron,500-599,600-699
Spirotheca rosea,800-899,2100-2199
Spondias mombin,100-199,900-999
Spondias radlkoferi,N/A,N/A
Staphylea occidentalis,300-399,3000-3099
Stenostomum acreanum,N/A,N/A
Stephanopodium angulatum,1200-1299,1200-1299
Stephanopodium aptotum,N/A,N/A
Sterculia apetala,500-599,1000-1099
Sterculia colombiana,500-599,800-899
Blakea quadrangularis,2000-2099,2000-2099
Blakea rotundifolia,1800-1899,2300-2399
Bocconia frutescens,1200-1299,3100-3199
Bocconia integrifolia,500-599,3400-3499
Boehmeria caudata,600-699,2200-2299
Boehmeria ulmifolia,1400-1499,1400-1499
Bomarea multiflora,1300-1399,3900-3999
Bonamia trichantha,500-599,500-599
Brachyotum gleasonii,N/A,N/A
Brosimum alicastrum,800-899,1600-1699
Brosimum guianense,100-199,700-799
Brosimum lactescens,100-199,700-799
Brosimum rubescens,100-199,500-599
Brosimum utile,100-199,2000-2099
Brownea multijuga,300-399,300-399
Brownea rosa-de-monte,400-499,400-499
Browneopsis macrofoliolata,800-899,800-899
Brunellia acostae,2000-2099,2000-2099
Brunellia boqueronensis,N/A,N/A
Brunellia comocladifolia,1200-1299,2900-2999
Brunellia dulcis,2100-2199,2100-2199
Brunellia littlei,1200-1299,2200-2299
Brunellia sibundoya,2100-2199,2400-2499
Brunellia stenoptera,N/A,N/A
Brunellia subsessilis,N/A,N/A
Brunellia tomentosa,2400-2499,3500-3599
Brunellia trianae,N/A,N/A
Bucquetia glutinosa,2200-2299,3700-3799
Sterculia frondosa,700-799,700-799
Sterculia pruriens,N/A,N/A
Sterculia tessmannii,700-799,800-899
Sterigmapetalum colombianum,N/A,N/A
Strychnos guianensis,300-399,800-899
Strychnos toxifera,N/A,N/A
Stryphnodendron microstachyum,N/A,N/A
Styloceras laurifolium,2900-2999,3000-3099
Stylogyne ardisioides,700-799,1700-1799
Stylogyne longifolia,200-299,1200-1299
Stylogyne turbacensis,300-399,1100-1199
Styphnolobium sporadicum,N/A,N/A
Styrax davillifolius,N/A,N/A
Styrax glabratus,N/A,N/A
Styrax heterotrichus,N/A,N/A
Styrax pavonii,500-599,2800-2899
Styrax pentlandianus,N/A,N/A
Styrax tomentosus,2700-2799,2700-2799
Swartzia amplifolia,N/A,N/A
Swartzia haughtii,100-199,500-599
Swartzia macrophylla,1200-1299,1200-1299
Swartzia myrtifolia,400-499,700-799
Swartzia oraria,N/A,N/A
Swartzia robiniifolia,N/A,N/A
Swartzia schultesii,300-399,300-399
Swartzia simplex,300-399,800-899
Swietenia macrophylla,N/A,N/A
Symbolanthus pterocalyx,N/A,N/A
Symphonia globulifera,100-199,900-999
Symplocos bogotensis,N/A,N/A
Symplocos carmencitae,2900-2999,2900-2999
Symplocos fimbriata,3400-3499,3600-3699
Symplocos flosfragrans,2300-2399,3200-3299
Symplocos fuliginosa,N/A,N/A
Symplocos fuscata,N/A,N/A
Symplocos quindiuensis,1700-1799,2000-2099
Symplocos quitensis,3300-3399,3600-3699
Symplocos reflexa,N/A,N/A
Symplocos subandina,N/A,N/A
Symplocos theiformis,3000-3099,3600-3699
Tabebuia ochracea,N/A,N/A
Tabebuia rosea,300-399,1400-1499
Tabebuia serratifolia,N/A,N/A
Tabernaemontana columbiensis,300-399,800-899
Tabernaemontana cymosa,N/A,N/A
Tabernaemontana grandiflora,300-399,1100-1199
Tabernaemontana markgrafiana,N/A,N/A
Tabernaemontana sananho,100-199,1800-1899
Tachia parviflora,700-799,1100-1199
Tachigali alba,N/A,N/A
Tachigali setifera,500-599,500-599
Talisia bullata,N/A,N/A
Talisia cerasina,300-399,1700-1799
Talisia macrophylla,1100-1199,1400-1499
Talisia nervosa,600-699,600-699
Talisia obovata,500-599,500-599
Tapirira guianensis,100-199,1900-1999
Tapirira obtusa,300-399,1100-1199
Tapirira rubrinervis,500-599,800-899
Tapura colombiana,2200-2299,2300-2399
Tapura guianensis,1600-1699,1600-1699
Tapura peruviana,300-399,300-399
Terminalia amazonia,100-199,800-899
Terminalia oblonga,N/A,N/A
Terminalia tetraphylla,300-399,300-399
Ternstroemia globiflora,N/A,N/A
Ternstroemia macrocarpa,2900-2999,3900-3999
Ternstroemia meridionalis,2300-2399,3400-3499
Tessaria integrifolia,300-399,2400-2499
Tetragastris altissima,500-599,500-599
Tetragastris panamensis,100-199,700-799
Tetrathylacium johansenii,N/A,N/A
Tetrathylacium macrophyllum,300-399,2100-2199
Tetrorchidium andinum,400-499,2000-2099
Tetrorchidium euryphyllum,700-799,1800-1899
Tetrorchidium macrophyllum,300-399,1800-1899
Tetrorchidium rubrivenium,900-999,2400-2499
Theobroma bicolor,300-399,700-799
Theobroma cacao,100-199,1600-1699
Theobroma gileri,500-599,700-799
Theobroma glaucum,100-199,700-799
Theobroma speciosum,N/A,N/A
Theobroma subincanum,100-199,1400-1499
Tocoyena pittieri,800-899,800-899
Tournefortia cuspidata,400-499,800-899
Tournefortia fuliginosa,1600-1699,3300-3399
Tournefortia scabrida,800-899,3300-3399
Tovomita carinata,N/A,N/A
Tovomita choisyana,500-599,500-599
Tovomita spruceana,N/A,N/A
Tovomita stylosa,N/A,N/A
Toxicodendron striatum,800-899,2300-2399
Trattinnickia aspera,100-199,500-599
Trattinnickia burserifolia,300-399,1200-1299
Trattinnickia lawrancei,N/A,N/A
Trema integerrima,300-399,800-899
Trema micrantha,100-199,2400-2499
Trichilia cipo,N/A,N/A
Trichilia elegans,300-399,1300-1399
Trichilia hirta,300-399,900-999
Trichilia inaequilatera,N/A,N/A
Trichilia martiana,100-199,300-399
Trichilia maynasiana,400-499,600-699
Trichilia micrantha,100-199,800-899
Trichilia moschata,N/A,N/A
Trichilia pallida,100-199,1700-1799
Trichilia pleeana,100-199,800-899
Trichilia poeppigii,300-399,300-399
Trichilia primogenita,1100-1199,1100-1199
Trichilia quadrijuga,N/A,N/A
Trichilia rubra,N/A,N/A
Trichilia schomburgkii,400-499,500-599
Trichilia septentrionalis,100-199,1400-1499
Trichilia stipitata,N/A,N/A
Trichilia surinamensis,500-599,800-899
Trichospermum galeottii,500-599,600-699
Triplaris americana,100-199,1200-1299
Triplaris cumingiana,400-499,500-599
Triplaris weigeltiana,300-399,300-399
Trophis racemosa,300-399,1100-1199
Turpinia heterophylla,N/A,N/A
Ulex europaeus,2500-2599,3600-3699
Unonopsis guatterioides,800-899,800-899
Unonopsis pacifica,N/A,N/A
Unonopsis spectabilis,500-599,900-999
Urera baccifera,300-399,2100-2199
Urera caracasana,300-399,2100-2199
Urera simplex,500-599,2000-2099
Vachellia macracantha,1300-1399,2200-2299
Vallea ecuadorensis,N/A,N/A
Vallea stipularis,2000-2099,3800-3899
Varronia cylindrostachya,500-599,3300-3399
Vasconcellea goudotiana,700-799,1100-1199
Vasconcellea microcarpa,600-699,2200-2299
Vasconcellea pubescens,1200-1299,2700-2799
Vatairea guianensis,N/A,N/A
Verbesina arborea,1600-1699,3200-3299
Verbesina latisquama,N/A,N/A
Verbesina lloensis,N/A,N/A
Verbesina nudipes,800-899,3600-3699
Vernonanthura patens,300-399,2000-2099
Viburnum anabaptista,N/A,N/A
Viburnum antioquiense,N/A,N/A
Viburnum ayavacense,N/A,N/A
Viburnum hallii,2800-2899,3500-3599
Viburnum lasiophyllum,1200-1299,1200-1299
Viburnum pichinchense,2200-2299,3300-3399
Viburnum reticulatum,N/A,N/A
Viburnum tinoides,1400-1499,3200-3299
Viburnum toronis,800-899,2900-2999
Viburnum triphyllum,1800-1899,3800-3899
Viburnum undulatum,2900-2999,3600-3699
Virola calophylla,100-199,700-799
Virola dixonii,500-599,800-899
Virola duckei,300-399,800-899
Virola elongata,100-199,1300-1399
Virola flexuosa,200-299,500-599
Virola loretensis,N/A,N/A
Virola macrocarpa,N/A,N/A
Virola mollissima,N/A,N/A
Virola pavonis,100-199,800-899
Virola reidii,100-199,800-899
Virola sebifera,100-199,1200-1299
Vismia baccifera,100-199,2400-2499
Vismia cayennensis,100-199,800-899
Vismia gracilis,300-399,400-499
Vismia guianensis,100-199,1900-1999
Vismia laevis,N/A,N/A
Vismia lateriflora,N/A,N/A
Vismia lauriformis,1500-1599,2000-2099
Vismia lindeniana,N/A,N/A
Vismia macrophylla,100-199,1900-1999
Vismia mandurr,1600-1699,1800-1899
Vismia pozuzoensis,N/A,N/A
Vismia sprucei,N/A,N/A
Vismia tomentosa,800-899,800-899
Vitex capitata,N/A,N/A
Vitex compressa,N/A,N/A
Vitex cymosa,300-399,300-399
Vitex triflora,N/A,N/A
Vochysia duquei,1800-1899,1900-1999
Vochysia ferruginea,200-299,800-899
Vochysia lehmannii,100-199,800-899
Vochysia megalantha,2200-2299,2200-2299
Warszewiczia coccinea,100-199,1900-1999
Weinmannia auriculata,2900-2999,3400-3499
Weinmannia cochensis,2800-2899,3900-3999
Weinmannia elliptica,1200-1299,2800-2899
Weinmannia fagaroides,2900-2999,3900-3999
Weinmannia latifolia,1600-1699,2800-2899
Weinmannia lentiscifolia,N/A,N/A
Weinmannia mariquitae,2800-2899,3800-3899
Weinmannia microphylla,N/A,N/A
Weinmannia multijuga,2200-2299,3400-3499
Weinmannia ovata,N/A,N/A
Weinmannia pinnata,800-899,3600-3699
Weinmannia polyphylla,N/A,N/A
Weinmannia pubescens,1200-1299,3300-3399
Weinmannia reticulata,2300-2399,3400-3499
Weinmannia rollottii,2400-2499,3600-3699
Weinmannia sorbifolia,1600-1699,3900-3999
Weinmannia subsessiliflora,N/A,N/A
Weinmannia tomentosa,2700-2799,3900-3999
Wettinia fascicularis,1300-1399,1900-1999
Wettinia kalbreyeri,1300-1399,2200-2299
Wettinia oxycarpa,800-899,1200-1299
Wettinia praemorsa,600-699,2000-2099
Wettinia quinaria,400-499,3900-3999
Witheringia coccoloboides,300-399,1600-1699
Wittmackanthus stanleyanus,300-399,300-399
Xanthosoma sagittifolium,500-599,1900-1999
Xylopia amazonica,100-199,300-399
Xylopia aromatica,100-199,1400-1499
Xylopia cuspidata,N/A,N/A
Xylopia discreta,N/A,N/A
Xylopia emarginata,100-199,600-699
Xylopia frutescens,N/A,N/A
Xylopia polyantha,200-299,300-399
Xylopia sericea,200-299,200-299
Zanthoxylum acuminatum,N/A,N/A
Zanthoxylum fagara,300-399,1600-1699
Zanthoxylum formiciferum,N/A,N/A
Zanthoxylum lenticulare,N/A,N/A
Zanthoxylum melanostictum,1800-1899,1800-1899
Zanthoxylum pucro,N/A,N/A
Zanthoxylum quinduense,1400-1499,3600-3699
Zanthoxylum rhoifolium,200-299,2300-2399
Zanthoxylum rigidum,200-299,1200-1299
Zanthoxylum sprucei,N/A,N/A
Zinowiewia australis,800-899,800-899
Zygia lathetica,N/A,N/A
Zygia latifolia,300-399,1400-1499
Zygia picramnioides,N/A,N/A
Bunchosia argentea,800-899,2000-2099
Bunchosia armeniaca,300-399,2400-2499
Bunchosia diphylla,N/A,N/A
Bunchosia pseudonitida,300-399,1300-1399
Bursera graveolens,1100-1199,1400-1499
Bursera simaruba,100-199,400-499
Byrsonima arthropoda,N/A,N/A
Byrsonima garcibarrigae,800-899,800-899
Byrsonima poeppigiana,700-799,700-799
Byrsonima spicata,100-199,800-899
Cabralea canjerana,700-799,700-799
Calatola costaricensis,500-599,2400-2499
Calliandra magdalenae,300-399,1100-1199
Calliandra purdiei,500-599,1100-1199
Calliandra riparia,400-499,900-999
Calophyllum brasiliense,100-199,2100-2199
Calycolpus moritzianus,400-499,800-899
Calycophyllum multiflorum,N/A,N/A
Calycophyllum spruceanum,300-399,300-399
Campomanesia speciosa,N/A,N/A
Capirona decorticans,200-299,300-399
Capparidastrum petiolare,N/A,N/A
Carapa alticola,600-699,600-699
Carapa megistocarpa,1400-1499,1400-1499
Cariniana pyriformis,300-399,300-399
Caryocar amygdaliferum,N/A,N/A
Caryocar glabrum,100-199,1400-1499
Caryocar pallidum,800-899,800-899
Caryodaphnopsis theobromifolia,500-599,1300-1399
Caryodendron orinocense,300-399,1200-1299
Casearia aculeata,500-599,1100-1199
Casearia arborea,200-299,1200-1299
Casearia cajambrensis,2000-2099,2000-2099
Casearia combaymensis,N/A,N/A
Casearia decandra,N/A,N/A
Casearia fasciculata,900-999,900-999
Casearia grandiflora,400-499,1200-1299
Casearia mariquitensis,500-599,1900-1999
Casearia megacarpa,800-899,2000-2099
Casearia prunifolia,500-599,2000-2099
Casearia quinduensis,2200-2299,2400-2499
Casearia sylvestris,100-199,1900-1999
Casearia tachirensis,2100-2199,2100-2199
Casearia ulmifolia,300-399,500-599
Casearia zahlbruckneri,1800-1899,1900-1999
Cassia moschata,300-399,400-499
Cassipourea guianensis,100-199,700-799
Castilla elastica,500-599,1400-1499
Castilla tunu,500-599,500-599
Castilla ulei,N/A,N/A
Cathedra acuminata,N/A,N/A
Catostemma digitata,N/A,N/A
Catostemma digitatum,N/A,N/A
Cavendishia bracteata,1500-1599,3800-3899
Cavendishia compacta,N/A,N/A
Cavendishia guatapeensis,2300-2399,2300-2399
Cavendishia pubescens,1400-1499,2400-2499
Cecropia albicans,N/A,N/A
Cecropia andina,2200-2299,2200-2299
Cecropia angustifolia,100-199,2200-2299
Cecropia bullata,1800-1899,2000-2099
Cecropia engleriana,200-299,1100-1199
Cecropia gabrielis,1200-1299,1800-1899
Cecropia hispidissima,400-499,400-499
Cecropia insignis,400-499,900-999
Cecropia membranacea,200-299,1300-1399
Cecropia montana,700-799,700-799
Cecropia obtusifolia,500-599,2000-2099
Cecropia peltata,200-299,1600-1699
Cecropia reticulata,500-599,1800-1899
Cecropia sciadophylla,100-199,1100-1199
Cecropia telenitida,1200-1299,2300-2399
Cedrela fissilis,N/A,N/A
Cedrela montana,500-599,3000-3099
Cedrela odorata,300-399,2500-2599
Cedrelinga cateniformis,100-199,600-699
Ceiba pentandra,200-299,1000-1099
Ceiba samauma,N/A,N/A
Ceiba speciosa,N/A,N/A
Ceiba trischistandra,N/A,N/A
Celtis iguanaea,300-399,1400-1499
Celtis schippii,300-399,300-399
Centronia laurifolia,1100-1199,1100-1199
Ceroxylon echinulatum,N/A,N/A
Ceroxylon parvifrons,N/A,N/A
Ceroxylon quindiuense,1700-1799,3400-3499
Ceroxylon vogelianum,2400-2499,2900-2999
Cespedesia spathulata,300-399,1100-1199
Cestrum cuneifolium,N/A,N/A
Cestrum humboldtii,1700-1799,3400-3499
Cestrum megalophyllum,500-599,2100-2199
Cestrum ochraceum,1700-1799,3500-3599
Cestrum peruvianum,2000-2099,3100-3199
Cestrum petiolare,2800-2899,3000-3099
Cestrum racemosum,300-399,2100-2199
Chamaedorea allenii,N/A,N/A
Chamaedorea linearis,600-699,2300-2399
Chamaedorea pinnatifrons,400-499,2400-2499
Cheiloclinium cognatum,N/A,N/A
Chimarrhis glabriflora,N/A,N/A
Chimarrhis hookeri,800-899,800-899
Chlorocardium venenosum,300-399,300-399
Chloroleucon mangense,200-299,800-899
Chomelia spinosa,400-499,1300-1399
Chomelia tenuiflora,300-399,700-799
Chrysochlamys bracteolata,400-499,900-999
Chrysochlamys colombiana,1200-1299,2400-2499
Chrysochlamys dependens,300-399,2000-2099
Chrysochlamys macrophylla,N/A,N/A
Chrysochlamys membranacea,300-399,800-899
Chrysochlamys nicaraguensis,N/A,N/A
Chrysochlamys ulei,600-699,600-699
Chrysochlamys weberbaueri,500-599,1200-1299
Chrysophyllum amazonicum,N/A,N/A
Chrysophyllum argenteum,100-199,1700-1799
Chrysophyllum cainito,400-499,1200-1299
Chrysophyllum colombianum,N/A,N/A
Chrysophyllum lucentifolium,N/A,N/A
Chrysophyllum manaosense,500-599,700-799
Chrysophyllum prieurii,N/A,N/A
