Species,Min Elevation Bracket,Max Elevation Bracket
Sloanea tuerckheimii,100-199,1900-1999
Socratea exorrhiza,200-299,3800-3899
Socratea rostrata,1200-1299,1700-1799
Solanum allophyllum,1200-1299,1200-1299
Solanum anceps,800-899,2000-2099
Solanum aphyodendron,1100-1199,2400-2499
Solanum arboreum,100-199,2000-2099
Solanum asperolanatum,500-599,3000-3099
Solanum hypaleurotrichum,2800-2899,3500-3599
Solanum lepidotum,100-199,1700-1799
Solanum microleprodes,100-199,800-899
Solanum nutans,2500-2599,2500-2599
Solanum oblongifolium,1900-1999,3200-3299
Solanum sessile,N/A,N/A
Solanum umbellatum,1000-1099,2100-2199
Sorocea affinis,100-199,1400-1499
Sorocea pubivena,100-199,1600-1699
Sorocea sprucei,100-199,600-699
Sorocea steinbachii,400-499,400-499
Sorocea trophoides,300-399,1300-1399
Sphaeropteris quindiuensis,1000-1099,2400-2499
Spirotheca rosea,1100-1199,2400-2499
Spondias mombin,100-199,1500-1599
Spondias radlkoferi,100-199,1000-1099
Staphylea occidentalis,200-299,2900-2999
Stenosepala hirsuta,100-199,1000-1099
Stenostomum acreanum,100-199,400-499
Stephanopodium angulatum,1300-1399,1400-1499
Stephanopodium aptotum,2400-2499,2400-2499
Sterculia apetala,200-299,1500-1599
Sterculia colombiana,N/A,N/A
Blakea quadrangularis,500-599,2900-2999
Bocconia frutescens,1000-1099,3000-3099
Bocconia integrifolia,1200-1299,2800-2899
Boehmeria caudata,900-999,3600-3699
Boehmeria ulmifolia,1400-1499,1400-1499
Bomarea multiflora,1200-1299,3800-3899
Bonamia trichantha,200-299,1000-1099
Brachycylix vageleri,200-299,700-799
Brosimum alicastrum,200-299,900-999
Brosimum guianense,100-199,1100-1199
Brosimum lactescens,200-299,1600-1699
Brosimum rubescens,100-199,200-299
Brosimum utile,100-199,1400-1499
Brownea multijuga,400-499,400-499
Brownea rosa-de-monte,100-199,600-699
Brownea santanderensis,200-299,200-299
Brunellia acostae,1100-1199,1600-1699
Brunellia boqueronensis,2900-2999,3000-3099
Brunellia comocladifolia,800-899,2900-2999
Brunellia dulcis,1800-1899,1800-1899
Brunellia sibundoya,2000-2099,3600-3699
Brunellia subsessilis,1300-1399,2600-2699
Brunellia trianae,1900-1999,2900-2999
Bucquetia glutinosa,2700-2799,3800-3899
Sterculia pruriens,200-299,500-599
Sterculia speciosa,100-199,100-199
Sterigmapetalum colombianum,1700-1799,1700-1799
Sterigmapetalum tachirense,1200-1299,1200-1299
Stilpnophyllum oellgaardii,1300-1399,1900-1999
Strychnos guianensis,1200-1299,1200-1299
Strychnos toxifera,200-299,500-599
Stryphnodendron microstachyum,500-599,500-599
Styloceras laurifolium,2000-2099,2000-2099
Stylogyne ardisioides,1000-1099,1000-1099
Stylogyne longifolia,200-299,1200-1299
Stylogyne turbacensis,200-299,1400-1499
Styphnolobium sporadicum,900-999,900-999
Styrax davillifolius,1400-1499,3700-3799
Styrax pavonii,1300-1399,3100-3199
Styrax pentlandianus,1100-1199,1100-1199
Styrax peruvianus,N/A,N/A
Styrax tomentosus,2900-2999,3500-3599
Swartzia amplifolia,100-199,700-799
Swartzia colombiana,200-299,500-599
Swartzia macrophylla,100-199,1400-1499
Swartzia myrtifolia,100-199,400-499
Swartzia oraria,100-199,900-999
Swartzia robiniifolia,100-199,400-499
Swartzia schultesii,200-299,200-299
Swartzia simplex,100-199,600-699
Swietenia macrophylla,200-299,1400-1499
Symbolanthus pterocalyx,1400-1499,3200-3299
Symphonia globulifera,200-299,700-799
Symplocos arechea,N/A,N/A
Symplocos bogotensis,2400-2499,2400-2499
Symplocos flosfragrans,2400-2499,2900-2999
Symplocos fuliginosa,N/A,N/A
Symplocos phaeoneura,1800-1899,3000-3099
Symplocos quindiuensis,N/A,N/A
Symplocos theiformis,2600-2699,3600-3699
Tabebuia ochracea,100-199,100-199
Tabebuia rosea,100-199,1700-1799
Tabebuia serratifolia,N/A,N/A
Tabernaemontana columbiensis,400-499,400-499
Tabernaemontana cymosa,100-199,600-699
Tabernaemontana grandiflora,100-199,1100-1199
Tabernaemontana markgrafiana,100-199,500-599
Tabernaemontana sananho,100-199,1300-1399
Tachia parviflora,400-499,1600-1699
Talisia bullata,N/A,N/A
Talisia cerasina,300-399,1000-1099
Talisia hexaphylla,200-299,200-299
Talisia macrophylla,N/A,N/A
Talisia morii,N/A,N/A
Talisia nervosa,200-299,200-299
Tapirira guianensis,100-199,1800-1899
Tapirira obtusa,N/A,N/A
Tapura colombiana,1700-1799,2400-2499
Tapura guianensis,200-299,500-599
Terminalia amazonia,100-199,1100-1199
Terminalia oblonga,100-199,1400-1499
Terminalia tetraphylla,800-899,1400-1499
Ternstroemia acrodantha,N/A,N/A
Ternstroemia macrocarpa,2200-2299,2900-2999
Ternstroemia meridionalis,1300-1399,3500-3599
Tessaria integrifolia,200-299,2200-2299
Tetragastris altissima,200-299,400-499
Tetragastris panamensis,100-199,1600-1699
Tetrathylacium johansenii,N/A,N/A
Tetrathylacium macrophyllum,100-199,1100-1199
Tetrorchidium andinum,800-899,2500-2599
Tetrorchidium euryphyllum,900-999,1100-1199
Tetrorchidium macrophyllum,800-899,800-899
Tetrorchidium rubrivenium,400-499,2600-2699
Theobroma bicolor,N/A,N/A
Theobroma cacao,200-299,1500-1599
Theobroma glaucum,200-299,1100-1199
Tocoyena pittieri,N/A,N/A
Tournefortia cuspidata,100-199,900-999
Tournefortia fuliginosa,1600-1699,2500-2599
Tournefortia scabrida,1000-1099,2200-2299
Tovomita carinata,500-599,500-599
Tovomita choisyana,100-199,1100-1199
Tovomita spruceana,500-599,900-999
Tovomita stylosa,200-299,1500-1599
Tovomita trojitana,500-599,1100-1199
Toxicodendron striatum,1000-1099,2400-2499
Trattinnickia aspera,200-299,1100-1199
Trattinnickia burserifolia,N/A,N/A
Trattinnickia lawrancei,400-499,1200-1299
Trema integerrima,300-399,300-399
Trema micrantha,100-199,2000-2099
Trichilia cipo,200-299,200-299
Trichilia elegans,100-199,1300-1399
Trichilia hirta,100-199,1300-1399
Trichilia inaequilatera,N/A,N/A
Trichilia martiana,200-299,1000-1099
Trichilia maynasiana,300-399,300-399
Trichilia micrantha,100-199,500-599
Trichilia moschata,300-399,500-599
Trichilia pallida,100-199,1600-1699
Trichilia pleeana,100-199,1000-1099
Trichilia poeppigii,100-199,300-399
Trichilia quadrijuga,100-199,400-499
Trichilia schomburgkii,200-299,500-599
Trichilia septentrionalis,200-299,1000-1099
Trichospermum galeottii,100-199,1300-1399
Triplaris americana,200-299,1400-1499
Triplaris cumingiana,200-299,1000-1099
Triplaris weigeltiana,N/A,N/A
Trophis racemosa,100-199,1100-1199
Turpinia heterophylla,N/A,N/A
Ulex europaeus,1600-1699,2500-2599
Unonopsis aviceps,100-199,1000-1099
Unonopsis guatterioides,1400-1499,1400-1499
Unonopsis pacifica,100-199,500-599
Unonopsis spectabilis,100-199,100-199
Urera baccifera,100-199,2200-2299
Urera caracasana,100-199,1800-1899
Urera lianoides,N/A,N/A
Urera simplex,600-699,1300-1399
Uribea tamarindoides,100-199,200-299
Vachellia macracantha,200-299,1000-1099
Vallea stipularis,1300-1399,3700-3799
Varronia cylindrostachya,1100-1199,3400-3499
Vasconcellea goudotiana,1900-1999,1900-1999
Vasconcellea microcarpa,300-399,1900-1999
Vasconcellea pubescens,2100-2199,2400-2499
Vatairea guianensis,N/A,N/A
Verbesina arborea,1400-1499,1400-1499
Verbesina nudipes,1400-1499,3400-3499
Vernonanthura patens,100-199,1900-1999
Viburnum anabaptista,1300-1399,2300-2399
Viburnum antioquiense,2700-2799,3000-3099
Viburnum ayavacense,1100-1199,1100-1199
Viburnum hallii,1600-1699,2600-2699
Viburnum lasiophyllum,N/A,N/A
Viburnum pichinchense,1100-1199,3600-3699
Viburnum reticulatum,N/A,N/A
Viburnum tinoides,1100-1199,3500-3599
Viburnum toronis,1200-1299,3000-3099
Viburnum triphyllum,1200-1299,3500-3599
Viburnum undulatum,2100-2199,3600-3699
Virola calophylla,1100-1199,1100-1199
Virola dixonii,100-199,600-699
Virola elongata,100-199,400-499
Virola flexuosa,200-299,600-699
Virola loretensis,N/A,N/A
Virola macrocarpa,100-199,1400-1499
Virola pavonis,N/A,N/A
Virola reidii,1100-1199,1100-1199
Virola sebifera,100-199,1600-1699
Vismia baccifera,100-199,3600-3699
Vismia cayennensis,100-199,1400-1499
Vismia gracilis,N/A,N/A
Vismia guianensis,200-299,2400-2499
Vismia laevis,1900-1999,2300-2399
Vismia lauriformis,100-199,2300-2399
Vismia lindeniana,1400-1499,1400-1499
Vismia macrophylla,100-199,1400-1499
Vismia mandurr,N/A,N/A
Vismia sprucei,1200-1299,1400-1499
Vismia tomentosa,1000-1099,1000-1099
Vitex capitata,100-199,500-599
Vitex compressa,200-299,1000-1099
Vitex cymosa,N/A,N/A
Vitex triflora,200-299,200-299
Vochysia duquei,N/A,N/A
Vochysia ferruginea,100-199,1400-1499
Vochysia lehmannii,100-199,1200-1299
Vochysia megalantha,1100-1199,2000-2099
Warszewiczia coccinea,100-199,1600-1699
Warszewiczia uxpanapensis,500-599,600-699
Weinmannia auriculata,2800-2899,3800-3899
Weinmannia cochensis,3000-3099,3800-3899
Weinmannia elliptica,1300-1399,3300-3399
Weinmannia fagaroides,2800-2899,3900-3999
Weinmannia latifolia,N/A,N/A
Weinmannia lechleriana,2400-2499,2400-2499
Weinmannia lentiscifolia,N/A,N/A
Weinmannia mariquitae,1200-1299,3700-3799
Weinmannia microphylla,3300-3399,3500-3599
Weinmannia multijuga,1400-1499,3200-3299
Weinmannia ovata,N/A,N/A
Weinmannia pinnata,1100-1199,3500-3599
Weinmannia pubescens,1200-1299,3300-3399
Weinmannia reticulata,3400-3499,3400-3499
Weinmannia rollottii,2800-2899,3600-3699
Weinmannia sorbifolia,1000-1099,2400-2499
Weinmannia tomentosa,2400-2499,3700-3799
Wettinia fascicularis,1200-1299,1900-1999
Wettinia hirsuta,200-299,1300-1399
Wettinia kalbreyeri,700-799,2000-2099
Wettinia microcarpa,1700-1799,2200-2299
Wettinia oxycarpa,700-799,700-799
Wettinia praemorsa,700-799,3800-3899
Wettinia quinaria,200-299,1100-1199
Witheringia coccoloboides,200-299,2500-2599
Wittmackanthus stanleyanus,100-199,1000-1099
Xanthosoma sagittifolium,200-299,2000-2099
Ximenia americana,N/A,N/A
Xylopia amazonica,100-199,400-499
Xylopia aromatica,100-199,1400-1499
Xylopia calophylla,N/A,N/A
Xylopia discreta,100-199,1000-1099
Xylopia emarginata,N/A,N/A
Xylopia frutescens,200-299,1000-1099
Xylopia polyantha,200-299,600-699
Xylopia sericea,400-499,800-899
Zanthoxylum acuminatum,2400-2499,2400-2499
Zanthoxylum fagara,200-299,1600-1699
Zanthoxylum formiciferum,1300-1399,1300-1399
Zanthoxylum lenticulare,300-399,1400-1499
Zanthoxylum melanostictum,1600-1699,2500-2599
Zanthoxylum pucro,N/A,N/A
Zanthoxylum quinduense,2300-2399,2500-2599
Zanthoxylum rhoifolium,100-199,3600-3699
Zanthoxylum rigidum,100-199,1400-1499
Zinowiewia australis,2800-2899,2800-2899
Zygia latifolia,100-199,200-299
Zygia multipunctata,400-499,500-599
Zygia picramnioides,N/A,N/A
Bunchosia argentea,200-299,1500-1599
Bunchosia armeniaca,200-299,2100-2199
Bunchosia diphylla,N/A,N/A
Bunchosia hartwegiana,100-199,1100-1199
Bunchosia pseudonitida,100-199,1400-1499
Bursera graveolens,400-499,600-699
Bursera simaruba,100-199,1300-1399
Byrsonima arthropoda,600-699,800-899
Byrsonima garcibarrigae,400-499,1100-1199
Byrsonima nemoralis,500-599,1300-1399
Byrsonima spicata,100-199,1600-1699
Byrsonima stipulacea,N/A,N/A
Cabralea canjerana,N/A,N/A
Calatola costaricensis,500-599,3100-3199
Calliandra magdalenae,100-199,1500-1599
Calliandra purdiei,700-799,1800-1899
Calliandra riparia,400-499,1000-1099
Calophyllum brasiliense,100-199,2200-2299
Calophyllum mariae,500-599,1400-1499
Calycolpus moritzianus,200-299,2800-2899
Campomanesia speciosa,N/A,N/A
Capirona decorticans,N/A,N/A
Capparis micracantha,N/A,N/A
Cariniana pyriformis,100-199,1400-1499
Caryocar amygdaliferum,300-399,700-799
Caryocar glabrum,300-399,1200-1299
Caryocar pallidum,400-499,400-499
Caryodendron orinocense,300-399,1500-1599
Casearia aculeata,100-199,1200-1299
Casearia arborea,100-199,1400-1499
Casearia arguta,100-199,1700-1799
Casearia cajambrensis,1300-1399,1700-1799
Casearia combaymensis,1200-1299,1200-1299
Casearia decandra,200-299,900-999
Casearia grandiflora,500-599,1400-1499
Casearia mariquitensis,200-299,1900-1999
Casearia megacarpa,1300-1399,2000-2099
Casearia praecox,100-199,600-699
Casearia prunifolia,N/A,N/A
Casearia quinduensis,2300-2399,2500-2599
Casearia sylvestris,100-199,2000-2099
Casearia tachirensis,N/A,N/A
Casearia ulmifolia,200-299,600-699
Casearia zahlbruckneri,1900-1999,1900-1999
Cassia moschata,200-299,1400-1499
Cassipourea guianensis,100-199,1400-1499
Castilla elastica,100-199,1600-1699
Castilla tunu,100-199,1300-1399
Cathedra acuminata,1400-1499,1400-1499
Catostemma digitata,300-399,500-599
Catostemma digitatum,300-399,500-599
Cavanillesia platanifolia,200-299,300-399
Cavendishia antioquiensis,1300-1399,1800-1899
Cavendishia bracteata,900-999,3800-3899
Cavendishia compacta,700-799,2000-2099
Cavendishia guatapeensis,1200-1299,2800-2899
Cavendishia pubescens,400-499,3700-3799
Cecropia angustifolia,1200-1299,2300-2399
Cecropia bullata,N/A,N/A
Cecropia engleriana,400-499,1100-1199
Cecropia gabrielis,1200-1299,1900-1999
Cecropia hispidissima,500-599,1400-1499
Cecropia insignis,200-299,1100-1199
Cecropia membranacea,500-599,1100-1199
Cecropia obtusifolia,100-199,1600-1699
Cecropia peltata,100-199,1700-1799
Cecropia reticulata,1000-1099,1700-1799
Cecropia sciadophylla,N/A,N/A
Cecropia telenitida,1000-1099,2900-2999
Cedrela fissilis,1200-1299,1200-1299
Cedrela lilloi,1200-1299,1200-1299
Cedrela montana,1200-1299,3500-3599
Cedrela odorata,200-299,1700-1799
Ceiba pentandra,100-199,1400-1499
Ceiba speciosa,1100-1199,1500-1599
Celtis iguanaea,100-199,1600-1699
Celtis schippii,N/A,N/A
Centronia laurifolia,1400-1499,1400-1499
Ceroxylon parvifrons,N/A,N/A
Ceroxylon quindiuense,2000-2099,2300-2399
Ceroxylon vogelianum,1000-1099,2900-2999
Cespedesia spathulata,200-299,1200-1299
Cestrum bigibbosum,1400-1499,2200-2299
Cestrum conglomeratum,N/A,N/A
Cestrum cuneifolium,1100-1199,3200-3299
Cestrum humboldtii,2100-2199,3300-3399
Cestrum megalophyllum,400-499,2800-2899
Cestrum ochraceum,1300-1399,3500-3599
Cestrum petiolare,1100-1199,3100-3199
Cestrum racemosum,100-199,1400-1499
Chamaedorea allenii,200-299,1300-1399
Chamaedorea linearis,200-299,2500-2599
Chamaedorea pinnatifrons,300-399,3800-3899
Cheiloclinium cognatum,200-299,900-999
Chimarrhis glabriflora,N/A,N/A
Chimarrhis hookeri,500-599,500-599
Chlorocardium venenosum,N/A,N/A
Chloroleucon mangense,N/A,N/A
Chomelia microloba,400-499,400-499
Chomelia paniculata,200-299,200-299
Chomelia polyantha,N/A,N/A
Chomelia spinosa,200-299,700-799
Chomelia tenuiflora,300-399,1400-1499
Chrysochlamys colombiana,100-199,2700-2799
Chrysochlamys dependens,100-199,2000-2099
Chrysochlamys eclipes,300-399,1300-1399
Chrysochlamys macrophylla,600-699,1400-1499
Chrysochlamys membranacea,200-299,2000-2099
Chrysochlamys nicaraguensis,200-299,1400-1499
Chrysochlamys ulei,1200-1299,1200-1299
Chrysochlamys weberbaueri,500-599,1900-1999
Chrysophyllum argenteum,100-199,2000-2099
Chrysophyllum cainito,200-299,1600-1699
Chrysophyllum colombianum,500-599,500-599
Chrysophyllum lucentifolium,300-399,1100-1199
Chrysophyllum prieurii,1100-1199,1800-1899
